209.126.6.159:80, HTTP, 33ms
195.19.217.200:3128, HTTP, 4730ms
85.117.56.66:8080, HTTP, 4732ms
189.50.138.10:5678, SOCKS4, 4754ms
43.162.94.99:1080, SOCKS4, 4756ms
190.181.59.147:999, HTTP, 4764ms
45.61.129.165:9050, SOCKS5, 4784ms
179.189.219.98:4145, SOCKS4, 4792ms
176.241.82.149:5678, SOCKS4, 4804ms
190.89.104.76:5432, SOCKS4, 4805ms
195.62.50.10:8080, HTTP, 4807ms
216.106.179.216:49493, SOCKS5, 4854ms
31.192.248.55:8080, HTTP, 4875ms
103.19.58.151:8080, HTTP, 4883ms
91.226.172.214:1080, SOCKS5, 4890ms
201.151.225.14:999, HTTP, 4893ms
92.118.234.124:1080, HTTP, 4913ms
103.172.70.121:8080, HTTP, 4915ms
202.179.83.169:51951, SOCKS4, 4946ms
116.203.19.71:9081, SOCKS4, 4971ms
176.88.166.215:1080, SOCKS4, 5008ms
103.139.98.69:8080, HTTP, 5009ms
203.77.239.219:50574, SOCKS4, 5047ms
23.106.129.40:9005, SOCKS5, 5068ms
113.166.93.239:5678, SOCKS4, 5073ms
103.51.205.189:8097, HTTP, 5074ms
202.138.242.31:9090, HTTPS, 5075ms
103.176.98.229:3088, HTTP, 5076ms
160.226.220.30:1080, SOCKS4, 5084ms
184.185.2.12:4145, SOCKS5, 5086ms
160.191.192.45:8090, HTTP, 5093ms
118.69.183.149:8080, HTTP, 5093ms
180.191.234.166:8080, HTTP, 5094ms
200.8.121.121:8080, HTTP, 5100ms
103.175.237.232:8080, HTTP, 5136ms
46.197.136.14:8080, HTTP, 5140ms
203.223.89.145:8080, HTTP, 5170ms
27.147.153.179:1080, SOCKS4, 5183ms
147.45.60.241:1082, SOCKS4, 5221ms
147.45.60.250:1082, SOCKS5, 5225ms
167.99.124.118:80, HTTP, 5282ms
38.172.170.154:999, HTTP, 5284ms
103.4.145.132:1080, SOCKS4, 5297ms
177.19.167.242:80, HTTP, 5301ms
186.96.111.214:999, HTTP, 5312ms
103.194.175.51:7777, HTTP, 5313ms
216.106.179.216:49331, HTTP, 5322ms
185.200.37.231:8686, HTTP, 5326ms
141.136.63.126:8080, HTTP, 5350ms
103.12.204.33:8080, HTTP, 5405ms
216.68.128.121:4145, SOCKS4, 5408ms
38.50.165.101:999, HTTP, 5416ms
201.71.2.26:999, HTTP, 5418ms
213.199.47.140:1080, SOCKS5, 5421ms
177.128.115.198:999, HTTP, 5426ms
144.24.47.42:1080, SOCKS5, 5451ms
216.106.179.216:49163, HTTP, 5474ms
49.151.179.9:8082, HTTP, 5486ms
41.220.138.121:8080, HTTPS, 5494ms
171.245.89.241:12328, HTTP, 5514ms
119.15.84.74:8080, HTTP, 5517ms
38.199.71.112:999, HTTP, 5522ms
190.94.199.241:999, HTTP, 5524ms
220.158.232.118:1080, SOCKS5, 5537ms
181.205.173.242:1080, SOCKS4, 5546ms
38.41.0.116:999, HTTP, 5550ms
195.114.209.50:80, HTTP, 5585ms
181.236.221.138:4145, SOCKS4, 5587ms
181.78.175.66:999, HTTP, 5602ms
95.85.233.144:18443, HTTP, 5632ms
102.164.255.155:8080, HTTP, 5635ms
103.193.144.101:8080, HTTP, 5664ms
91.150.189.122:60647, SOCKS4, 5709ms
41.57.7.190:6060, HTTP, 5724ms
92.86.207.198:8080, HTTP, 5732ms
38.199.30.82:999, HTTP, 5733ms
119.148.7.10:22122, SOCKS5, 5734ms
188.164.218.209:8080, HTTP, 5743ms
123.0.26.73:10000, HTTP, 5746ms
194.14.207.87:8001, HTTP, 5750ms
138.124.137.82:1080, SOCKS4, 5750ms
36.95.245.7:8090, HTTP, 5753ms
72.49.49.11:31034, SOCKS4, 5764ms
176.37.107.86:11111, SOCKS5, 5805ms
103.179.253.25:1111, HTTP, 5806ms
36.88.148.141:8080, HTTP, 5824ms
192.232.48.28:8181, HTTP, 5840ms
103.156.14.179:8080, HTTP, 5857ms
138.59.11.65:999, HTTP, 5908ms
202.40.177.94:5678, SOCKS4, 5917ms
140.245.238.56:53, HTTP, 5920ms
131.222.251.50:8080, HTTP, 5922ms
103.184.180.204:8080, HTTP, 5960ms
209.14.118.116:999, HTTP, 5978ms
180.148.25.190:3128, HTTP, 5987ms
103.157.79.93:8080, HTTP, 6025ms
113.192.12.4:3333, HTTP, 6035ms
103.167.171.149:7778, HTTP, 6036ms
116.50.169.6:8088, HTTP, 6052ms
103.155.169.62:8299, HTTP, 6054ms
154.18.239.181:8085, HTTP, 6081ms
43.248.27.11:54730, SOCKS4, 6084ms
103.163.103.183:8080, HTTP, 6090ms
45.161.112.227:999, HTTP, 6136ms
49.229.36.172:4153, SOCKS4, 6147ms
177.131.29.214:4153, SOCKS4, 6148ms
103.154.76.52:8080, SOCKS4, 6149ms
149.62.186.244:1080, SOCKS4, 6160ms
1.179.172.45:31225, SOCKS4, 6167ms
103.204.46.2:8090, HTTP, 6172ms
131.222.251.36:8080, HTTP, 6176ms
103.131.19.51:8080, HTTP, 6186ms
186.97.200.210:999, HTTP, 6187ms
207.180.254.198:8080, HTTP, 6211ms
126.209.110.96:8087, HTTP, 6213ms
113.160.115.254:8080, HTTP, 6216ms
46.203.233.116:3128, HTTP, 6220ms
195.158.8.123:3128, HTTP, 6222ms
123.0.19.210:10000, HTTP, 6231ms
176.88.166.197:8080, HTTP, 6286ms
150.241.70.103:6666, HTTP, 6302ms
186.194.62.202:999, HTTP, 6305ms
202.62.52.20:1080, SOCKS5, 6332ms
177.144.160.215:9010, HTTPS, 6351ms
187.188.169.140:999, HTTPS, 6378ms
160.25.119.101:8181, HTTP, 6435ms
5.104.183.25:8080, HTTP, 6450ms
138.91.159.185:80, HTTP, 6489ms
113.192.3.106:8567, HTTP, 6494ms
210.201.86.72:8080, HTTP, 6570ms
149.86.151.172:8080, HTTP, 6598ms
47.245.165.201:1080, SOCKS5, 6604ms
103.177.104.121:8080, HTTP, 6605ms
121.101.130.173:8080, HTTP, 6620ms
103.118.224.19:5678, HTTP, 6639ms
195.19.50.100:1080, SOCKS5, 6664ms
45.198.10.82:8080, HTTP, 6696ms
5.35.85.97:1080, SOCKS5, 6721ms
45.77.155.196:50000, HTTP, 6747ms
138.59.11.192:999, HTTP, 6778ms
113.192.12.30:8181, HTTP, 6912ms
193.180.215.113:18081, HTTP, 6922ms
188.132.150.48:8080, HTTP, 6929ms
103.174.122.98:3128, HTTP, 6934ms
123.231.252.218:8080, HTTP, 6938ms
163.172.167.48:80, HTTP, 6942ms
191.44.125.6:8080, HTTP, 6951ms
190.111.218.141:999, HTTP, 6975ms
41.33.60.42:8081, HTTP, 7025ms
20.210.76.104:8561, HTTP, 7027ms
193.43.159.165:8080, HTTP, 7063ms
190.119.90.114:8080, HTTP, 7069ms
38.226.49.202:8080, HTTP, 7155ms
37.187.109.70:10111, HTTP, 7161ms
185.248.179.99:8080, HTTP, 7170ms
113.176.92.71:3128, HTTP, 7176ms
38.211.76.193:999, HTTP, 7203ms
103.180.122.64:8080, HTTP, 7216ms
43.128.63.68:7890, SOCKS4, 7238ms
103.160.41.8:8080, HTTP, 7240ms
91.234.96.45:9001, HTTP, 7266ms
185.191.106.41:8081, HTTP, 7268ms
104.243.46.122:3128, HTTP, 7332ms
95.214.123.62:8080, HTTP, 7372ms
189.203.181.34:1080, SOCKS4, 7385ms
45.174.243.24:999, HTTP, 7396ms
217.12.215.163:10808, HTTP, 7414ms
103.143.8.126:8089, HTTP, 7423ms
46.122.16.54:8080, HTTP, 7424ms
45.95.232.35:1080, SOCKS5, 7461ms
103.165.157.37:3125, HTTP, 7468ms
38.101.88.246:999, HTTP, 7470ms
103.169.188.34:8080, HTTP, 7476ms
163.61.55.17:1234, HTTP, 7525ms
45.198.20.202:8085, HTTP, 7526ms
190.2.214.148:999, HTTP, 7547ms
216.106.179.216:49167, SOCKS4, 7552ms
103.137.218.166:83, HTTP, 7571ms
65.20.105.241:10001, SOCKS4, 7571ms
171.22.183.64:12347, HTTP, 7582ms
111.125.242.34:1111, HTTP, 7584ms
41.33.89.100:1981, HTTP, 7595ms
210.213.99.36:8081, HTTP, 7607ms
186.182.6.191:3129, HTTP, 7610ms
20.210.76.175:8561, HTTP, 7611ms
216.106.179.216:49469, HTTP, 7611ms
104.36.236.101:8080, HTTP, 7625ms
85.234.100.149:1080, HTTP, 7632ms
103.19.78.138:1111, HTTP, 7632ms
103.167.171.147:8080, HTTP, 7649ms
158.180.19.230:1080, HTTP, 7655ms
201.222.50.218:80, HTTP, 7656ms
41.33.172.171:8080, HTTP, 7679ms
189.202.204.53:1080, SOCKS4, 7682ms
20.210.76.178:8561, HTTP, 7728ms
193.105.62.11:58973, SOCKS4, 7728ms
102.0.28.78:8083, HTTP, 7729ms
103.239.253.66:8080, HTTP, 7771ms
38.255.121.1:999, HTTP, 7781ms
91.247.250.215:4145, SOCKS4, 7804ms
190.12.150.244:999, HTTP, 7825ms
37.26.86.206:4145, SOCKS4, 7827ms
216.106.179.216:49156, SOCKS4, 7839ms
87.76.1.80:8080, HTTP, 7874ms
159.196.182.72:8080, HTTP, 7976ms
200.80.227.234:4145, SOCKS4, 7977ms
152.228.134.176:8080, HTTP, 8000ms
