191.101.1.116:80, HTTP, 17ms
103.125.50.234:8080, HTTP, 7336ms
103.180.123.111:2026, HTTP, 7339ms
45.71.114.185:999, HTTP, 7354ms
103.156.17.65:8818, HTTP, 7397ms
175.136.239.173:8181, HTTP, 7448ms
109.224.242.21:8080, HTTP, 7454ms
103.48.68.6:83, HTTP, 7464ms
43.252.107.106:9020, HTTP, 7482ms
38.255.121.1:999, HTTP, 7503ms
201.91.248.67:20183, HTTP, 7527ms
38.41.0.87:999, HTTP, 7624ms
190.94.213.132:999, HTTP, 7630ms
45.95.233.128:1082, SOCKS4, 7720ms
103.165.123.109:8080, HTTP, 7748ms
138.124.10.104:443, SOCKS5, 7815ms
38.58.66.175:999, HTTP, 7869ms
38.137.234.82:999, HTTP, 7893ms
203.76.120.118:8080, HTTP, 7895ms
66.42.224.229:41679, SOCKS4, 7906ms
93.187.26.134:58080, HTTP, 7936ms
124.108.19.6:9292, HTTP, 7958ms
219.94.75.224:8080, HTTP, 7965ms
131.161.68.41:35944, SOCKS4, 7973ms
