23.228.86.236:8081, HTTP, 47ms
163.172.53.142:80, HTTP, 7538ms
146.196.40.155:3127, HTTP, 7577ms
103.174.236.178:1111, HTTP, 7587ms
179.49.113.225:999, HTTP, 7605ms
45.187.6.103:8080, HTTP, 7606ms
185.109.244.69:8080, HTTP, 7637ms
34.124.190.108:8080, SOCKS4, 7653ms
143.198.135.176:80, HTTP, 7657ms
190.119.90.114:8080, HTTP, 7664ms
104.36.236.101:8080, HTTP, 7696ms
190.144.224.182:44550, SOCKS4, 7698ms
109.172.55.177:1082, SOCKS4, 7708ms
188.132.150.48:8080, HTTP, 7778ms
194.150.110.134:80, HTTP, 7803ms
102.211.146.31:8080, HTTP, 7812ms
34.122.187.196:80, HTTP, 7833ms
213.149.156.87:5678, SOCKS4, 7881ms
8.242.153.163:999, HTTP, 7909ms
66.42.224.229:41679, SOCKS4, 7921ms
103.146.38.121:8086, HTTP, 7949ms
190.18.170.230:5678, SOCKS4, 7962ms
217.182.195.221:30004, HTTP, 7962ms
180.148.25.190:3128, HTTP, 7973ms
194.127.179.9:10806, SOCKS5, 8000ms
47.245.165.201:1080, SOCKS5, 8000ms
164.52.11.194:18080, HTTP, 8001ms
