52.229.30.3:80, HTTP, 93ms
43.133.13.187:8889, HTTP, 6799ms
34.81.160.132:80, HTTP, 6926ms
152.230.215.123:80, HTTP, 6974ms
223.25.100.42:2222, HTTP, 6974ms
49.156.44.115:8080, HTTP, 7071ms
45.116.230.79:8080, HTTP, 7092ms
38.7.195.50:999, HTTP, 7132ms
161.49.100.131:1080, SOCKS4, 7165ms
5.255.113.177:1080, SOCKS5, 7213ms
31.43.33.56:4153, SOCKS4, 7271ms
196.1.95.124:80, HTTP, 7273ms
37.59.125.131:8888, HTTP, 7317ms
196.1.93.16:80, HTTP, 7327ms
89.43.135.115:8080, HTTP, 7383ms
217.182.195.221:30003, HTTP, 7385ms
176.88.166.176:8080, HTTP, 7396ms
96.36.50.99:39593, SOCKS4, 7405ms
108.170.12.11:80, HTTP, 7433ms
49.0.79.138:8080, HTTP, 7476ms
103.124.139.170:8080, HTTP, 7532ms
177.234.226.83:1994, HTTP, 7616ms
5.255.117.250:1080, SOCKS5, 7619ms
148.224.14.252:999, HTTP, 7620ms
103.150.64.69:8090, HTTP, 7642ms
31.57.178.211:8080, HTTP, 7655ms
200.108.50.254:4145, SOCKS4, 7676ms
171.240.0.29:8080, HTTP, 7733ms
212.252.71.20:8080, HTTP, 7752ms
109.245.110.145:4145, SOCKS4, 7761ms
177.26.112.65:5678, SOCKS4, 7844ms
193.105.62.11:58973, SOCKS4, 7875ms
45.236.107.106:808, HTTP, 7879ms
190.220.1.173:35376, SOCKS4, 7912ms
187.251.230.15:8080, HTTP, 7922ms
24.119.238.146:10000, HTTP, 7926ms
101.255.150.238:1080, SOCKS4, 7955ms
139.135.182.132:8081, HTTP, 7987ms
