64.112.184.210:3128, HTTP, 64ms
72.56.75.158:8080, HTTP, 6943ms
87.239.251.202:1081, SOCKS4, 6960ms
92.118.234.124:1080, HTTP, 6983ms
196.1.93.10:80, HTTP, 7040ms
62.109.1.115:1080, SOCKS5, 7057ms
164.52.11.194:18080, HTTP, 7091ms
95.60.60.204:3128, HTTP, 7102ms
8.242.153.163:999, HTTP, 7122ms
88.218.206.170:22, SOCKS5, 7122ms
189.39.118.210:5678, SOCKS4, 7173ms
43.164.3.124:1080, SOCKS5, 7203ms
51.17.154.141:55427, HTTP, 7209ms
49.156.44.115:8080, HTTP, 7267ms
45.198.20.202:8085, HTTP, 7276ms
147.45.60.124:1082, SOCKS4, 7330ms
93.187.26.134:58080, HTTP, 7344ms
192.9.171.168:1080, SOCKS4, 7386ms
103.135.189.65:83, HTTP, 7398ms
159.195.49.27:1080, SOCKS5, 7452ms
186.31.135.202:999, HTTP, 7488ms
103.137.84.17:83, HTTP, 7505ms
45.174.168.40:999, HTTP, 7519ms
38.255.121.1:999, HTTP, 7521ms
185.174.208.195:8080, HTTP, 7536ms
201.150.6.201:8081, HTTP, 7559ms
102.0.28.78:8083, HTTP, 7577ms
147.45.221.115:1082, SOCKS4, 7586ms
198.244.254.77:3128, HTTP, 7615ms
103.118.224.19:5678, HTTP, 7621ms
190.97.239.24:999, HTTP, 7654ms
179.1.182.27:999, HTTP, 7655ms
103.146.38.121:8086, HTTP, 7682ms
113.192.12.30:8181, HTTP, 7687ms
81.31.245.45:7890, HTTP, 7698ms
47.82.112.38:1080, SOCKS5, 7717ms
31.187.64.243:10086, SOCKS4, 7723ms
80.252.137.246:1194, HTTP, 7724ms
195.250.92.58:8080, HTTP, 7750ms
37.26.86.206:4145, SOCKS4, 7753ms
109.69.211.18:1080, SOCKS4, 7762ms
200.70.35.2:8080, HTTP, 7768ms
139.135.77.166:8085, HTTP, 7793ms
27.131.14.9:8812, HTTP, 7795ms
195.142.250.46:8080, HTTP, 7808ms
203.171.252.7:8080, HTTP, 7820ms
180.191.59.56:8081, HTTP, 7851ms
95.84.164.92:8998, HTTP, 7891ms
103.180.122.64:8080, HTTP, 7923ms
202.62.75.241:83, HTTP, 7952ms
103.170.100.98:8080, HTTP, 7962ms
91.203.8.74:8080, HTTP, 7978ms
31.57.178.211:8080, HTTP, 7992ms
190.54.100.74:5678, SOCKS4, 8000ms
