5.161.103.41:88, HTTP, 16ms
202.58.77.235:8080, HTTP, 4914ms
149.86.151.149:8080, HTTP, 4916ms
159.196.182.72:8080, HTTP, 4923ms
217.182.195.221:30007, HTTP, 4946ms
41.93.63.66:8080, HTTP, 4947ms
38.211.79.17:999, HTTP, 4981ms
81.177.6.63:3128, HTTP, 5042ms
203.175.103.9:3125, HTTP, 5047ms
18.190.253.157:13849, HTTP, 5063ms
146.190.60.147:8003, HTTP, 5067ms
175.139.200.17:4153, SOCKS4, 5074ms
103.7.248.24:8080, HTTP, 5084ms
175.106.15.186:8080, HTTP, 5086ms
185.231.59.189:8080, HTTP, 5101ms
110.38.234.74:1080, SOCKS4, 5125ms
45.161.112.227:999, HTTP, 5150ms
150.140.148.235:80, HTTP, 5156ms
144.124.227.191:1080, SOCKS4, 5162ms
216.106.179.216:49249, HTTP, 5163ms
49.144.19.84:8181, HTTP, 5169ms
45.95.232.35:3128, HTTP, 5182ms
160.191.192.45:8090, HTTP, 5188ms
103.80.88.75:8080, HTTP, 5217ms
154.73.29.33:8080, HTTP, 5226ms
124.248.164.36:1080, SOCKS4, 5239ms
38.49.210.79:40000, SOCKS5, 5267ms
123.136.24.161:1080, SOCKS5, 5287ms
223.25.110.123:8080, HTTP, 5332ms
43.245.85.46:808, HTTP, 5337ms
149.40.26.240:8080, HTTP, 5340ms
103.70.44.6:8080, HTTP, 5348ms
177.144.160.215:9010, HTTPS, 5352ms
36.95.208.10:8080, HTTP, 5372ms
192.158.15.201:50877, SOCKS4, 5405ms
110.235.246.62:1080, SOCKS5, 5410ms
190.94.213.132:999, HTTP, 5447ms
79.111.13.155:50625, HTTP, 5459ms
45.174.168.43:999, HTTP, 5459ms
189.203.181.34:1080, SOCKS4, 5461ms
103.245.110.198:1452, HTTP, 5461ms
190.94.212.247:999, HTTP, 5485ms
180.191.229.218:8080, HTTP, 5498ms
109.200.111.171:1080, SOCKS5, 5500ms
185.200.176.236:1080, SOCKS5, 5505ms
41.220.138.121:8080, HTTPS, 5509ms
201.184.239.75:5678, SOCKS4, 5515ms
195.114.209.50:80, HTTP, 5515ms
201.230.121.86:999, HTTP, 5520ms
165.101.230.76:8080, HTTP, 5521ms
38.9.184.177:999, HTTPS, 5530ms
38.41.0.87:999, HTTP, 5533ms
109.172.55.227:1082, SOCKS5, 5543ms
186.250.160.129:8090, HTTP, 5544ms
37.131.164.94:59341, SOCKS4, 5613ms
31.43.33.56:4153, SOCKS4, 5622ms
103.121.199.138:62797, HTTP, 5634ms
202.154.17.18:8080, HTTP, 5646ms
103.158.127.17:57413, HTTP, 5675ms
212.46.242.185:1080, SOCKS4, 5710ms
46.4.141.121:3526, HTTP, 5718ms
138.122.140.194:3128, HTTP, 5753ms
103.174.122.98:3128, HTTP, 5754ms
139.28.49.230:8080, HTTP, 5760ms
91.224.77.229:8090, HTTP, 5762ms
216.106.179.216:49302, HTTP, 5774ms
103.137.84.17:83, HTTP, 5793ms
202.183.236.219:8080, HTTP, 5794ms
67.203.23.79:8081, HTTP, 5839ms
103.66.46.150:69, SOCKS5, 5888ms
193.43.140.100:8080, HTTP, 5905ms
102.66.104.162:8865, HTTP, 5915ms
36.93.56.58:8080, HTTP, 5917ms
191.97.96.208:8080, HTTP, 5924ms
185.171.202.170:9150, SOCKS4, 5966ms
65.108.103.19:80, HTTP, 5972ms
148.230.17.248:999, HTTP, 5988ms
103.18.205.162:8080, HTTP, 6017ms
103.189.250.89:8090, HTTP, 6026ms
103.158.242.62:82, HTTP, 6046ms
103.180.123.111:2026, HTTP, 6082ms
103.150.64.69:8090, HTTP, 6083ms
38.46.214.193:1080, HTTP, 6095ms
105.214.79.226:5678, SOCKS4, 6106ms
43.248.27.11:54730, SOCKS4, 6133ms
103.165.151.22:1111, HTTP, 6138ms
103.156.75.109:8080, HTTP, 6159ms
103.181.255.105:8080, HTTP, 6167ms
103.86.57.9:4145, SOCKS4, 6172ms
113.166.93.239:5678, SOCKS4, 6198ms
103.188.168.65:8080, HTTP, 6215ms
180.191.234.166:8080, HTTP, 6238ms
170.247.200.138:8088, HTTP, 6261ms
45.116.230.79:8080, HTTP, 6272ms
38.194.253.30:999, HTTP, 6277ms
186.96.111.214:999, HTTP, 6283ms
38.199.66.10:999, HTTP, 6305ms
217.24.245.58:8079, HTTP, 6368ms
190.94.199.241:999, HTTP, 6373ms
91.234.96.45:9001, HTTP, 6381ms
14.248.84.131:8080, HTTP, 6476ms
138.91.159.185:80, HTTP, 6540ms
141.148.158.143:1080, SOCKS5, 6561ms
45.174.243.24:999, HTTP, 6573ms
103.111.136.82:8199, SOCKS5, 6585ms
89.169.168.25:6101, SOCKS5, 6599ms
196.6.115.165:8080, HTTP, 6604ms
170.168.102.55:3128, HTTP, 6618ms
179.1.126.25:999, HTTP, 6643ms
93.123.30.53:3128, HTTP, 6655ms
103.184.54.9:8080, HTTP, 6656ms
160.19.16.101:8181, HTTP, 6721ms
118.97.75.86:8080, HTTP, 6752ms
98.130.11.240:7680, HTTP, 6759ms
118.69.182.184:8082, HTTP, 6778ms
177.234.211.31:999, HTTP, 6784ms
110.39.15.206:8082, HTTP, 6788ms
37.110.145.57:8081, HTTP, 6808ms
195.62.50.141:8080, HTTP, 6924ms
131.196.245.120:999, HTTP, 7016ms
177.234.217.238:999, HTTP, 7039ms
220.158.233.26:1080, SOCKS5, 7051ms
103.134.27.129:8080, HTTP, 7083ms
38.253.86.147:999, HTTP, 7092ms
103.148.62.1:8080, HTTP, 7093ms
190.89.104.76:5432, SOCKS4, 7097ms
103.67.85.150:3127, HTTP, 7107ms
141.95.53.104:9898, HTTP, 7145ms
188.164.218.209:8080, HTTP, 7158ms
180.149.232.33:8080, HTTP, 7189ms
103.135.189.2:82, HTTP, 7191ms
220.158.232.118:1080, SOCKS5, 7206ms
102.0.25.36:8080, HTTP, 7227ms
150.136.58.221:1080, SOCKS5, 7255ms
201.139.183.210:999, HTTP, 7267ms
38.50.165.101:999, HTTP, 7293ms
161.132.45.20:1084, HTTP, 7297ms
157.10.97.133:8080, HTTP, 7313ms
5.255.103.55:1080, SOCKS5, 7345ms
45.70.236.194:999, HTTP, 7363ms
103.74.144.4:83, HTTP, 7392ms
89.213.106.98:999, HTTP, 7409ms
5.255.117.127:1080, SOCKS5, 7409ms
217.12.215.163:10808, HTTP, 7417ms
77.73.14.147:1080, HTTP, 7439ms
129.222.204.27:10000, HTTP, 7449ms
190.54.100.74:8080, HTTP, 7497ms
186.31.135.202:999, HTTP, 7498ms
103.81.255.141:8080, HTTP, 7503ms
216.106.179.216:49356, SOCKS5, 7529ms
103.172.120.219:7778, HTTP, 7533ms
109.172.55.177:1082, SOCKS4, 7548ms
113.160.115.254:8080, HTTP, 7577ms
190.97.239.40:999, HTTP, 7595ms
50.250.205.21:32100, SOCKS4, 7596ms
23.106.129.40:9005, SOCKS5, 7601ms
42.96.18.62:1311, HTTP, 7603ms
210.87.92.82:8080, HTTP, 7623ms
51.254.132.238:80, HTTP, 7671ms
195.226.213.254:8888, HTTP, 7685ms
185.244.158.4:3129, SOCKS4, 7687ms
152.89.104.11:1080, SOCKS5, 7694ms
167.86.79.35:1080, SOCKS5, 7697ms
46.188.2.42:5678, SOCKS4, 7699ms
181.129.182.138:5678, SOCKS4, 7710ms
80.78.73.120:65530, SOCKS4, 7719ms
193.105.62.11:58973, SOCKS4, 7721ms
190.153.122.3:999, HTTP, 7739ms
176.88.166.176:8080, HTTP, 7754ms
149.86.151.172:8080, HTTP, 7759ms
95.70.235.241:8080, HTTP, 7819ms
45.174.168.12:999, HTTP, 7856ms
181.78.198.7:8080, HTTP, 7867ms
188.132.150.44:8080, HTTP, 7886ms
186.182.6.191:3129, HTTP, 7888ms
177.152.106.74:1080, SOCKS4, 7893ms
121.101.130.173:8080, HTTP, 7897ms
154.203.132.81:1080, HTTP, 7996ms
