172.200.72.48:80, HTTP, 6ms
103.41.32.185:58080, HTTP, 7228ms
152.200.200.217:999, HTTP, 7246ms
91.149.142.139:8080, HTTPS, 7266ms
185.174.208.195:8080, HTTP, 7284ms
193.43.159.165:8080, HTTP, 7302ms
203.207.56.175:1452, HTTP, 7336ms
102.66.104.162:8865, HTTP, 7381ms
181.225.73.104:999, HTTP, 7401ms
200.24.159.158:999, HTTP, 7449ms
168.243.77.190:999, HTTP, 7451ms
109.224.242.21:8080, HTTP, 7487ms
181.78.198.7:8080, HTTP, 7490ms
181.143.59.140:4153, SOCKS4, 7518ms
159.196.182.72:8080, HTTP, 7531ms
103.164.212.125:8080, HTTP, 7558ms
190.97.239.24:999, HTTP, 7572ms
203.175.126.229:8000, HTTP, 7579ms
5.255.117.250:1080, SOCKS5, 7655ms
103.172.42.123:1111, HTTP, 7671ms
190.111.218.141:999, HTTP, 7677ms
186.26.95.249:61445, SOCKS5, 7686ms
176.88.166.176:8080, HTTP, 7720ms
113.192.12.4:3333, HTTP, 7730ms
126.209.110.96:8087, HTTP, 7735ms
189.50.138.10:5678, SOCKS4, 7744ms
103.172.71.209:1080, HTTP, 7755ms
103.166.159.227:8080, HTTP, 7789ms
103.251.232.65:8090, HTTP, 7794ms
130.193.123.34:5678, SOCKS4, 7799ms
89.151.134.157:3629, SOCKS4, 7859ms
168.232.169.65:999, HTTP, 7988ms
163.172.53.142:80, HTTP, 7994ms
103.94.52.70:3128, HTTP, 7995ms
