172.200.72.48:80, HTTP, 5ms
67.203.23.79:8081, HTTP, 6501ms
103.137.85.29:83, HTTP, 6513ms
47.85.161.37:3128, HTTP, 6514ms
217.24.245.58:8079, HTTP, 6580ms
202.93.245.54:8080, HTTP, 6595ms
179.1.182.20:999, HTTP, 6607ms
115.127.31.66:8080, HTTP, 6647ms
186.33.52.250:999, HTTP, 6672ms
201.91.248.67:20183, HTTP, 6718ms
31.57.178.211:8080, HTTP, 6815ms
8.243.71.182:999, HTTP, 6872ms
103.159.96.146:3128, HTTP, 6873ms
103.188.33.74:8085, HTTP, 6886ms
115.127.181.114:6969, HTTP, 6894ms
203.81.81.226:8055, HTTP, 6970ms
43.224.171.232:8080, HTTP, 6981ms
160.25.222.41:7979, HTTP, 7036ms
54.37.74.255:3128, HTTP, 7040ms
203.172.225.227:8080, HTTP, 7075ms
200.70.35.2:8080, HTTP, 7115ms
103.179.253.25:1111, HTTP, 7119ms
103.137.218.166:83, HTTP, 7129ms
45.43.60.220:8080, HTTP, 7137ms
129.222.204.27:10000, HTTP, 7156ms
202.136.83.167:8090, HTTP, 7171ms
103.172.42.39:1111, HTTP, 7175ms
156.155.50.93:8080, HTTP, 7263ms
103.155.246.42:8080, HTTP, 7263ms
65.109.65.239:18080, HTTP, 7291ms
203.207.56.175:1452, HTTP, 7349ms
190.110.36.195:999, HTTP, 7367ms
186.216.208.98:3128, HTTP, 7382ms
79.111.13.155:50625, HTTP, 7446ms
160.19.18.121:8181, HTTP, 7460ms
190.120.255.167:999, HTTP, 7474ms
38.191.204.26:999, HTTP, 7480ms
203.142.5.91:999, HTTP, 7500ms
200.35.34.134:999, HTTP, 7605ms
190.144.224.182:44550, SOCKS4, 7611ms
202.138.240.249:8080, HTTP, 7668ms
103.193.145.231:8080, HTTP, 7691ms
130.193.123.34:5678, SOCKS4, 7779ms
193.43.140.100:8080, HTTP, 7796ms
163.223.78.87:3127, HTTP, 7830ms
195.19.217.200:3128, HTTP, 7876ms
139.198.113.42:10023, HTTP, 7941ms
181.233.94.101:1080, SOCKS4, 7950ms
