40.160.27.66:1080, HTTP, 21ms
190.97.239.24:999, HTTP, 5089ms
38.41.0.62:11201, HTTP, 5097ms
170.247.200.138:8088, HTTP, 5099ms
202.40.177.94:5678, SOCKS4, 5112ms
122.54.226.216:8082, HTTP, 5150ms
47.82.112.38:1080, SOCKS5, 5156ms
200.24.159.158:999, HTTP, 5189ms
103.149.75.82:1080, SOCKS4, 5193ms
147.45.60.250:1082, SOCKS5, 5201ms
92.51.21.96:8081, HTTP, 5215ms
179.48.25.1:8095, HTTP, 5264ms
109.91.247.181:8080, HTTP, 5269ms
36.95.39.122:1080, SOCKS4, 5273ms
90.181.120.18:8082, HTTP, 5275ms
103.155.130.241:8080, HTTP, 5285ms
175.100.37.171:1080, SOCKS4, 5338ms
202.40.190.74:1080, SOCKS5, 5363ms
103.165.151.22:1111, HTTP, 5368ms
212.47.232.28:80, HTTP, 5418ms
65.109.65.239:28080, HTTP, 5425ms
213.27.29.153:51000, SOCKS5, 5462ms
72.255.9.24:1080, SOCKS5, 5494ms
118.69.182.184:8082, HTTP, 5509ms
113.192.48.166:1111, HTTP, 5532ms
119.148.7.10:22122, SOCKS5, 5542ms
202.47.65.146:3129, HTTP, 5545ms
43.245.85.46:808, HTTP, 5571ms
194.58.33.7:9564, SOCKS4, 5573ms
122.246.3.210:17981, HTTP, 5586ms
109.69.211.18:1080, SOCKS4, 5605ms
45.95.232.35:1080, SOCKS5, 5605ms
8.243.71.182:999, HTTP, 5609ms
189.90.118.105:4153, SOCKS4, 5613ms
195.19.52.187:1080, SOCKS5, 5619ms
5.255.117.250:1080, SOCKS5, 5650ms
216.106.179.216:49571, HTTP, 5652ms
103.163.103.183:8080, HTTP, 5653ms
188.132.150.36:8080, HTTP, 5654ms
103.143.8.126:8089, HTTP, 5656ms
79.137.192.65:30081, HTTP, 5657ms
103.156.86.197:8199, SOCKS5, 5658ms
185.190.90.2:4145, SOCKS4, 5669ms
210.213.99.36:8081, HTTP, 5679ms
212.252.71.20:8080, HTTP, 5698ms
95.182.96.43:5432, HTTP, 5698ms
161.97.82.173:8888, HTTP, 5699ms
103.161.69.252:2698, HTTP, 5701ms
103.129.127.244:8088, HTTP, 5703ms
217.29.208.206:9999, HTTP, 5719ms
103.162.54.147:8080, HTTP, 5722ms
177.66.43.189:4145, SOCKS4, 5729ms
94.247.241.70:51006, SOCKS4, 5740ms
193.243.154.146:4145, SOCKS4, 5741ms
176.37.107.86:11111, SOCKS5, 5742ms
94.179.153.218:8081, HTTP, 5750ms
177.54.239.13:4145, SOCKS4, 5752ms
103.139.99.230:8080, HTTP, 5790ms
213.165.185.211:4153, SOCKS4, 5797ms
64.176.44.31:7890, SOCKS5, 5798ms
43.155.180.85:3128, HTTP, 5813ms
186.33.7.227:999, HTTP, 5823ms
114.141.50.210:8080, HTTP, 5838ms
186.96.111.214:999, HTTP, 5844ms
200.69.83.205:999, HTTP, 5916ms
103.172.42.111:1111, HTTP, 5960ms
123.231.252.218:8080, HTTP, 6008ms
187.243.251.66:999, HTTP, 6012ms
144.124.227.88:3128, HTTP, 6014ms
192.188.80.218:80, HTTP, 6022ms
122.52.184.149:8082, HTTP, 6040ms
202.58.77.235:8080, HTTP, 6048ms
195.19.50.130:1080, SOCKS5, 6066ms
178.156.206.253:8118, HTTP, 6076ms
109.232.106.150:52435, SOCKS4, 6078ms
38.76.138.129:999, HTTP, 6080ms
103.4.145.132:1080, SOCKS4, 6100ms
162.214.74.29:3128, HTTP, 6112ms
114.9.55.102:1081, SOCKS4, 6128ms
138.68.235.51:80, HTTP, 6142ms
200.105.252.170:5678, SOCKS4, 6152ms
125.26.4.197:4145, SOCKS4, 6154ms
80.252.137.246:1194, HTTP, 6155ms
38.211.24.26:8091, HTTPS, 6162ms
8.215.112.34:7777, HTTP, 6199ms
103.141.150.191:8080, HTTP, 6206ms
103.172.35.40:8080, HTTP, 6208ms
38.158.83.161:999, HTTP, 6233ms
85.117.62.78:8080, HTTP, 6244ms
201.46.86.37:8080, HTTP, 6259ms
167.99.124.118:80, HTTP, 6284ms
103.155.196.81:8080, HTTP, 6287ms
196.1.97.198:80, HTTP, 6290ms
103.155.196.178:8080, HTTP, 6317ms
94.131.92.155:3128, HTTP, 6340ms
202.142.169.142:1080, SOCKS4, 6348ms
121.101.133.220:7777, HTTP, 6353ms
103.204.46.2:8090, HTTP, 6360ms
103.166.33.89:3125, HTTP, 6378ms
103.174.122.215:3128, HTTP, 6391ms
89.251.21.68:8080, HTTP, 6404ms
43.230.193.154:1080, SOCKS5, 6409ms
176.88.166.176:8080, HTTP, 6410ms
131.222.252.102:8080, HTTP, 6430ms
216.106.179.216:49388, SOCKS5, 6435ms
179.49.113.225:999, HTTP, 6439ms
185.248.179.99:8080, HTTP, 6444ms
177.234.192.14:999, HTTP, 6454ms
103.136.106.13:1081, SOCKS5, 6458ms
202.62.52.20:1080, SOCKS5, 6502ms
103.121.199.138:62797, HTTP, 6532ms
212.33.246.11:3128, HTTP, 6546ms
185.88.177.40:80, HTTP, 6570ms
202.5.33.33:1101, HTTP, 6591ms
177.128.115.198:999, HTTP, 6651ms
93.123.30.53:3128, HTTP, 6661ms
185.189.12.146:1080, SOCKS4, 6701ms
190.153.122.105:999, HTTP, 6723ms
46.47.197.210:3128, HTTP, 6743ms
45.64.11.193:8080, HTTP, 6763ms
181.119.185.194:999, HTTP, 6790ms
5.188.190.218:80, HTTP, 6801ms
103.150.64.69:8090, HTTP, 6841ms
38.194.253.30:999, HTTP, 6844ms
163.223.78.87:3127, HTTP, 6864ms
195.62.50.11:8080, HTTP, 6871ms
131.255.227.104:3128, HTTP, 6893ms
38.9.184.177:999, HTTPS, 6896ms
85.214.190.195:3128, HTTP, 6905ms
79.106.231.17:8080, HTTP, 6928ms
191.44.125.8:8080, HTTP, 6970ms
43.160.255.142:7890, HTTP, 6989ms
102.66.104.162:8865, HTTP, 6996ms
175.139.255.25:8181, HTTP, 7012ms
93.90.231.101:1080, SOCKS5, 7056ms
49.151.254.253:8081, HTTP, 7088ms
163.223.116.83:7777, HTTP, 7128ms
195.226.213.254:8888, HTTP, 7135ms
37.239.47.74:8080, HTTP, 7151ms
188.132.150.48:8080, HTTP, 7165ms
185.185.80.58:1088, SOCKS5, 7181ms
175.100.35.103:8080, HTTP, 7207ms
96.36.50.99:39593, SOCKS4, 7322ms
109.224.242.21:8080, HTTP, 7342ms
201.150.6.201:8081, HTTP, 7396ms
103.177.199.61:1111, HTTP, 7400ms
85.237.39.139:8080, HTTP, 7401ms
103.12.204.33:8080, HTTP, 7441ms
103.156.16.235:8818, HTTP, 7461ms
115.85.88.18:8080, HTTP, 7514ms
38.199.30.82:999, HTTP, 7533ms
81.31.245.45:7890, HTTP, 7537ms
138.59.11.192:999, HTTP, 7586ms
45.198.20.205:3125, HTTP, 7599ms
38.199.71.24:999, HTTP, 7612ms
139.28.49.111:8080, HTTP, 7634ms
185.200.176.236:1080, SOCKS5, 7682ms
24.152.58.22:999, HTTP, 7684ms
208.102.51.6:58208, SOCKS4, 7703ms
200.188.246.122:60606, SOCKS4, 7758ms
5.255.103.55:1080, SOCKS5, 7790ms
36.93.163.219:8080, HTTP, 7848ms
200.110.218.10:999, HTTP, 7859ms
200.16.211.68:4153, SOCKS4, 7865ms
81.12.157.98:5678, SOCKS4, 7865ms
38.199.88.1:999, HTTP, 7881ms
190.142.231.96:999, HTTP, 7896ms
91.144.30.93:8080, HTTP, 7898ms
202.58.77.112:8080, HTTP, 7909ms
160.25.119.101:8181, HTTP, 7943ms
103.184.54.9:8080, HTTP, 7990ms
8.219.97.248:80, HTTP, 8000ms
