209.126.6.159:80, HTTP, 33ms
91.203.179.72:65056, HTTP, 7408ms
204.152.192.24:10808, HTTP, 7418ms
103.131.19.51:8080, HTTP, 7452ms
190.121.4.157:999, HTTP, 7454ms
14.207.199.94:8080, HTTP, 7547ms
156.38.112.11:80, HTTP, 7577ms
180.148.25.190:3128, HTTP, 7612ms
147.45.221.112:1082, SOCKS4, 7628ms
103.19.58.151:8080, HTTP, 7635ms
181.78.198.7:8080, HTTP, 7684ms
178.220.148.82:10801, SOCKS4, 7694ms
164.52.11.194:18080, HTTP, 7725ms
103.134.27.129:8080, HTTP, 7752ms
124.158.184.21:64999, HTTP, 7762ms
95.163.20.1:4153, SOCKS4, 7793ms
177.200.66.140:4145, SOCKS4, 7810ms
103.165.155.163:1111, HTTP, 7830ms
62.201.233.59:4145, SOCKS4, 7835ms
195.62.50.39:8080, HTTP, 7839ms
177.19.167.242:80, HTTP, 7849ms
77.221.158.175:3128, HTTP, 7851ms
163.227.146.108:8081, HTTP, 7852ms
190.97.239.40:999, HTTP, 7888ms
188.132.150.48:8080, HTTP, 7922ms
138.59.11.192:999, HTTP, 7923ms
179.27.86.36:4153, SOCKS4, 7924ms
177.54.239.13:4145, SOCKS4, 7927ms
103.163.103.183:8080, HTTP, 7952ms
111.125.242.34:1111, HTTP, 7976ms
193.24.222.150:33500, SOCKS5, 7998ms
170.168.102.55:3128, HTTP, 8000ms
