52.229.30.3:80, HTTP, 92ms
45.95.232.35:3128, HTTP, 6091ms
165.101.231.92:8090, HTTP, 6117ms
190.153.122.105:999, HTTP, 6128ms
38.172.170.154:999, HTTP, 6137ms
202.62.75.38:83, HTTP, 6145ms
36.37.203.215:4153, SOCKS4, 6149ms
163.223.172.29:1080, HTTP, 6189ms
18.142.95.213:59212, HTTP, 6193ms
193.106.57.96:5678, SOCKS4, 6220ms
92.42.8.20:4145, SOCKS4, 6244ms
38.199.71.112:999, HTTP, 6286ms
36.37.251.137:8080, HTTP, 6331ms
200.105.252.170:5678, SOCKS4, 6344ms
186.97.200.210:999, HTTP, 6381ms
139.135.77.166:8085, HTTP, 6391ms
124.41.225.101:1080, SOCKS5, 6412ms
144.24.47.42:1080, SOCKS5, 6418ms
220.81.123.23:48678, HTTP, 6440ms
23.27.141.23:3080, SOCKS5, 6468ms
103.135.189.2:83, HTTP, 6470ms
202.179.95.174:58080, HTTP, 6475ms
144.24.15.246:1080, SOCKS5, 6485ms
131.222.252.102:8080, HTTP, 6516ms
103.74.144.5:80, HTTP, 6550ms
103.3.59.208:8080, HTTP, 6563ms
200.110.218.11:999, HTTP, 6586ms
103.74.144.5:83, HTTP, 6592ms
196.6.115.165:8080, HTTP, 6597ms
141.95.53.104:9898, HTTP, 6660ms
103.150.64.69:8090, HTTP, 6674ms
163.61.55.17:1234, HTTP, 6685ms
140.238.32.108:3128, HTTP, 6692ms
45.167.124.68:999, HTTP, 6695ms
138.68.235.51:80, HTTP, 6738ms
41.220.138.121:8080, HTTPS, 6766ms
82.114.228.67:1080, HTTP, 6778ms
103.133.24.37:8080, HTTP, 6793ms
2.184.51.130:10800, SOCKS5, 6819ms
65.20.230.118:9090, HTTP, 6824ms
177.19.167.242:80, HTTP, 6864ms
96.30.79.84:8081, HTTP, 6930ms
103.139.98.69:8080, HTTP, 6948ms
79.137.192.65:30081, HTTP, 6961ms
201.71.2.26:999, HTTP, 7110ms
154.79.251.168:1080, SOCKS4, 7119ms
85.237.39.139:8080, HTTP, 7123ms
195.226.213.254:8888, HTTP, 7134ms
185.85.111.18:80, HTTP, 7170ms
163.172.53.142:80, HTTP, 7192ms
38.211.24.146:8080, HTTP, 7201ms
179.1.182.20:999, HTTP, 7222ms
177.93.48.137:999, HTTP, 7254ms
103.167.171.147:8080, HTTP, 7367ms
216.106.179.216:49180, HTTP, 7372ms
47.91.65.23:3128, HTTP, 7396ms
154.65.39.8:80, HTTP, 7428ms
150.136.58.221:1080, SOCKS5, 7430ms
102.0.25.36:8080, HTTP, 7468ms
202.1.24.114:8090, HTTP, 7494ms
93.90.231.101:1080, SOCKS5, 7497ms
193.43.140.100:8080, HTTP, 7528ms
200.24.159.158:999, HTTP, 7540ms
45.43.60.220:8080, HTTP, 7551ms
140.238.241.74:1080, SOCKS5, 7607ms
45.167.125.202:999, HTTP, 7673ms
103.172.120.219:7778, HTTP, 7704ms
103.193.145.231:8080, HTTP, 7713ms
49.0.26.151:80, HTTP, 7788ms
85.87.180.159:8080, HTTP, 7798ms
103.102.12.22:8000, HTTP, 7830ms
160.22.195.10:8097, HTTP, 7880ms
216.106.179.216:49327, SOCKS5, 7887ms
201.230.121.86:999, HTTP, 7903ms
203.81.81.226:8055, HTTP, 7943ms
95.105.28.76:1080, SOCKS5, 7945ms
103.115.20.34:3127, HTTP, 7966ms
139.135.182.132:8081, HTTP, 7996ms
