172.200.72.48:80, HTTP, 14ms
43.162.94.99:1080, SOCKS4, 4359ms
103.7.248.24:8080, HTTP, 4380ms
177.19.167.242:80, HTTP, 4384ms
200.70.35.2:8080, HTTP, 4390ms
18.190.253.157:13849, HTTP, 4391ms
203.189.135.105:1080, SOCKS5, 4391ms
47.245.165.201:1080, SOCKS5, 4401ms
220.81.123.23:48678, HTTP, 4410ms
181.115.74.172:5678, SOCKS4, 4412ms
5.188.190.218:80, HTTP, 4453ms
85.214.190.195:3128, HTTP, 4455ms
147.45.221.115:1082, SOCKS4, 4464ms
95.70.235.241:8080, HTTP, 4483ms
190.97.239.24:999, HTTP, 4490ms
114.31.8.202:2024, HTTP, 4510ms
45.175.39.64:8080, HTTP, 4542ms
45.70.236.194:999, HTTP, 4570ms
5.255.113.177:1080, SOCKS5, 4579ms
190.120.255.167:999, HTTP, 4583ms
90.174.128.42:3128, HTTP, 4595ms
45.171.111.255:999, HTTP, 4600ms
91.247.250.215:4145, SOCKS4, 4624ms
103.174.122.87:3128, HTTP, 4628ms
65.108.103.19:80, HTTP, 4636ms
123.58.219.171:10808, SOCKS5, 4648ms
95.163.20.1:4153, SOCKS4, 4651ms
181.209.122.117:999, HTTP, 4653ms
185.185.80.58:1088, SOCKS5, 4655ms
38.252.215.193:999, HTTP, 4677ms
189.50.138.10:5678, SOCKS4, 4686ms
82.114.228.67:1080, HTTP, 4696ms
139.28.49.232:8080, HTTP, 4715ms
62.201.233.59:4145, SOCKS4, 4723ms
38.50.165.101:999, HTTP, 4782ms
186.182.6.191:3129, HTTP, 4794ms
92.42.8.20:4145, SOCKS4, 4826ms
5.35.85.97:1080, SOCKS5, 4833ms
122.3.121.231:8082, HTTP, 4837ms
31.148.13.96:1080, SOCKS4, 4859ms
43.160.255.142:7890, HTTP, 4860ms
103.66.46.150:69, SOCKS5, 4865ms
163.181.207.213:9999, HTTP, 4872ms
212.68.59.254:8080, HTTP, 4885ms
103.194.175.51:7777, HTTP, 4909ms
213.226.122.5:7788, SOCKS5, 4913ms
159.65.221.25:80, HTTP, 4918ms
18.142.95.213:443, HTTPS, 4941ms
103.41.32.185:58080, HTTP, 4946ms
45.71.114.185:999, HTTP, 4950ms
138.91.159.185:80, HTTP, 4957ms
159.196.182.72:8080, HTTP, 4960ms
190.12.150.244:999, HTTP, 4963ms
67.203.23.79:8081, HTTP, 4972ms
180.191.98.122:5050, HTTP, 4974ms
167.99.124.118:80, HTTP, 4975ms
103.138.145.102:1999, SOCKS5, 4976ms
23.228.86.236:8081, HTTP, 4980ms
92.118.234.124:1080, HTTP, 4989ms
103.156.15.105:1111, HTTP, 4989ms
45.174.243.24:999, HTTP, 4990ms
185.27.144.129:999, HTTP, 5026ms
103.139.246.166:5678, SOCKS4, 5030ms
105.214.79.226:5678, SOCKS4, 5031ms
102.214.147.147:4153, SOCKS4, 5035ms
163.172.53.142:80, HTTP, 5037ms
103.76.107.3:8085, HTTP, 5040ms
160.19.19.31:8080, HTTP, 5066ms
27.72.122.228:51067, SOCKS4, 5075ms
103.180.123.111:2026, HTTP, 5077ms
103.171.55.34:83, HTTP, 5089ms
103.194.46.99:8082, HTTP, 5090ms
121.169.46.116:1090, SOCKS5, 5104ms
169.239.45.51:4153, SOCKS4, 5106ms
103.180.122.64:8080, HTTP, 5108ms
192.232.48.28:8181, HTTP, 5112ms
119.93.94.108:8080, HTTP, 5114ms
103.81.255.141:8080, HTTP, 5117ms
103.140.35.11:4145, SOCKS4, 5121ms
103.148.62.1:8080, HTTP, 5123ms
62.109.1.115:1080, SOCKS5, 5130ms
200.69.83.205:999, HTTP, 5146ms
103.158.127.17:57413, HTTP, 5155ms
160.30.83.10:84, HTTP, 5160ms
147.45.60.124:1082, SOCKS4, 5169ms
96.30.79.84:8081, HTTP, 5174ms
49.0.26.151:80, HTTP, 5182ms
34.84.162.206:38080, HTTP, 5213ms
40.177.99.164:21137, HTTP, 5227ms
202.175.221.173:4153, SOCKS4, 5251ms
201.159.126.85:8081, HTTP, 5262ms
203.223.89.145:8080, HTTP, 5290ms
117.54.113.93:4145, SOCKS4, 5301ms
118.69.183.149:8080, HTTP, 5302ms
63.181.83.210:8091, HTTP, 5374ms
67.20.129.199:8080, HTTP, 5374ms
163.223.172.29:1080, HTTP, 5396ms
217.182.195.221:30004, HTTP, 5397ms
103.138.144.202:1999, SOCKS5, 5410ms
38.58.66.175:999, HTTP, 5430ms
171.22.183.64:12347, HTTP, 5441ms
93.187.26.134:58080, HTTP, 5502ms
139.255.36.82:2080, SOCKS4, 5514ms
195.114.209.50:80, HTTP, 5517ms
34.134.231.117:3129, HTTP, 5530ms
95.178.108.189:5678, SOCKS4, 5553ms
196.1.97.198:80, HTTP, 5567ms
194.183.1.205:8080, HTTP, 5579ms
177.26.112.65:5678, SOCKS4, 5585ms
151.115.99.193:10006, HTTP, 5604ms
201.182.204.18:9999, HTTP, 5606ms
91.192.25.158:4145, SOCKS4, 5620ms
8.243.71.182:999, HTTP, 5620ms
156.155.50.93:8080, HTTP, 5650ms
160.19.19.227:8080, HTTP, 5658ms
31.168.143.90:1080, SOCKS4, 5660ms
170.80.221.192:4153, SOCKS4, 5660ms
45.61.133.104:7777, HTTP, 5676ms
103.131.19.51:8080, HTTP, 5677ms
87.228.228.101:4145, SOCKS4, 5680ms
138.117.85.133:999, HTTP, 5685ms
123.136.24.161:1080, SOCKS5, 5697ms
61.19.30.194:8188, HTTP, 5698ms
43.245.85.46:808, HTTP, 5710ms
165.101.230.76:8080, HTTP, 5711ms
31.57.178.211:8080, HTTP, 5730ms
45.174.168.38:999, HTTP, 5740ms
176.37.107.86:11111, SOCKS5, 5749ms
40.192.121.249:15658, HTTP, 5756ms
45.61.129.165:9050, SOCKS5, 5764ms
103.160.40.254:8080, HTTP, 5773ms
207.180.254.198:8080, HTTP, 5773ms
195.62.50.10:8080, HTTP, 5778ms
209.14.118.116:999, HTTP, 5782ms
147.45.66.115:1082, SOCKS5, 5786ms
121.101.129.103:8080, HTTP, 5795ms
154.65.39.8:80, HTTP, 5806ms
139.28.49.111:8080, HTTP, 5829ms
131.222.249.41:8080, HTTP, 5857ms
103.137.84.17:83, HTTP, 5875ms
195.142.250.46:8080, HTTP, 5906ms
139.59.103.183:80, HTTP, 5935ms
108.136.140.236:8028, HTTP, 5958ms
163.172.167.48:80, HTTP, 6029ms
103.172.35.40:8080, HTTP, 6053ms
105.22.37.218:8080, HTTP, 6072ms
77.242.177.57:3128, HTTP, 6078ms
123.231.230.58:31196, SOCKS4, 6088ms
103.189.197.43:7778, HTTP, 6095ms
126.209.110.96:8087, HTTP, 6096ms
103.172.120.219:7778, HTTP, 6096ms
38.46.214.193:1080, HTTP, 6100ms
46.4.141.121:3526, HTTP, 6100ms
102.66.104.162:8865, HTTP, 6114ms
45.198.10.82:8080, HTTP, 6118ms
103.160.41.8:8080, HTTP, 6124ms
129.205.198.122:8080, HTTP, 6124ms
202.58.77.112:8080, HTTP, 6170ms
180.148.25.190:3128, HTTP, 6177ms
118.100.26.71:8080, HTTP, 6178ms
49.148.17.137:9999, HTTP, 6187ms
69.61.200.104:36181, SOCKS4, 6187ms
122.54.226.216:8082, HTTP, 6189ms
122.3.127.68:8080, HTTP, 6220ms
190.97.228.65:999, HTTP, 6235ms
5.255.117.127:1080, SOCKS5, 6273ms
103.48.71.142:84, HTTP, 6290ms
202.1.24.114:8090, HTTP, 6292ms
103.118.85.75:6321, HTTP, 6312ms
222.127.220.173:9999, HTTP, 6349ms
45.116.230.79:8080, HTTP, 6355ms
114.4.200.222:5678, SOCKS4, 6361ms
195.62.50.11:8080, HTTP, 6363ms
103.191.218.119:69, SOCKS5, 6377ms
5.35.71.232:10808, SOCKS4, 6388ms
119.148.7.10:22122, SOCKS5, 6445ms
45.95.232.35:3128, HTTP, 6451ms
190.181.28.186:999, HTTP, 6456ms
185.200.176.236:1080, SOCKS5, 6498ms
130.17.2.209:3128, HTTP, 6500ms
45.239.48.102:999, HTTP, 6501ms
41.220.138.121:8080, HTTPS, 6503ms
103.174.236.88:8080, HTTP, 6553ms
185.82.99.210:8724, HTTP, 6563ms
89.110.115.238:80, HTTP, 6637ms
179.1.126.25:999, HTTP, 6639ms
179.1.113.129:999, HTTP, 6653ms
45.230.170.30:999, HTTP, 6666ms
94.179.153.218:8081, HTTP, 6670ms
103.156.16.235:8818, HTTP, 6737ms
79.106.231.17:8080, HTTP, 6781ms
49.151.179.9:8082, HTTP, 6782ms
103.69.129.89:24444, HTTP, 6803ms
109.200.111.171:1080, SOCKS5, 6880ms
103.48.71.6:84, HTTP, 6914ms
203.81.81.226:8055, HTTP, 6926ms
159.195.61.240:1080, SOCKS4, 6972ms
38.199.71.112:999, HTTP, 6987ms
45.161.112.227:999, HTTP, 7054ms
203.175.103.9:3125, HTTP, 7080ms
115.85.88.18:8080, HTTP, 7182ms
59.38.113.185:20000, SOCKS5, 7198ms
64.130.54.245:3128, HTTP, 7227ms
51.254.132.238:80, HTTP, 7227ms
103.49.166.185:84, HTTP, 7369ms
103.165.123.109:8080, HTTP, 7374ms
202.136.83.167:8090, HTTP, 7381ms
190.94.212.249:999, HTTP, 7382ms
216.106.179.216:49216, HTTP, 7395ms
96.36.50.99:39593, SOCKS4, 7411ms
190.14.240.133:999, HTTP, 7422ms
36.95.245.7:8090, HTTP, 7438ms
103.135.189.2:83, HTTP, 7497ms
38.9.184.137:999, HTTP, 7507ms
103.135.189.65:83, HTTP, 7523ms
45.187.6.103:8080, HTTP, 7537ms
5.161.103.41:88, HTTP, 7561ms
139.28.240.202:1082, SOCKS4, 7563ms
37.58.221.247:3128, HTTP, 7578ms
181.143.59.140:4153, SOCKS4, 7591ms
38.196.221.146:999, HTTP, 7599ms
189.202.204.53:1080, SOCKS4, 7601ms
103.52.115.171:3128, HTTP, 7604ms
38.50.165.126:999, HTTP, 7608ms
190.144.224.182:44550, SOCKS4, 7632ms
102.221.118.74:8080, HTTP, 7647ms
45.225.204.53:999, HTTP, 7647ms
131.255.227.104:3128, HTTP, 7660ms
38.199.26.43:999, HTTP, 7711ms
131.222.251.5:8080, HTTP, 7714ms
45.137.43.0:1081, SOCKS4, 7715ms
173.212.245.136:8888, HTTP, 7728ms
91.149.142.139:8080, HTTPS, 7731ms
131.222.251.47:8080, HTTP, 7744ms
185.157.111.3:5678, SOCKS4, 7746ms
130.193.123.34:5678, SOCKS4, 7754ms
93.93.61.153:1080, SOCKS4, 7767ms
46.8.104.176:1080, SOCKS4, 7774ms
46.17.43.219:7890, SOCKS5, 7817ms
131.221.65.109:8090, HTTP, 7827ms
179.27.86.36:4153, SOCKS4, 7851ms
149.2.82.158:999, HTTP, 7856ms
138.59.11.192:999, HTTP, 7870ms
92.86.207.198:8080, HTTP, 7886ms
31.28.4.192:80, HTTP, 7891ms
186.84.173.170:1080, SOCKS4, 7919ms
46.8.60.34:1080, SOCKS4, 7924ms
146.190.60.147:8001, HTTP, 7931ms
200.16.211.68:4153, SOCKS4, 7938ms
114.108.177.104:60984, SOCKS4, 7960ms
