209.126.6.159:80, HTTP, 31ms
193.43.140.100:8080, HTTP, 7615ms
37.58.221.247:3128, HTTP, 7661ms
200.14.57.4:4153, SOCKS4, 7688ms
190.52.165.120:8080, HTTP, 7722ms
119.92.252.190:8082, HTTP, 7743ms
190.13.147.241:5678, SOCKS4, 7793ms
191.97.96.208:8080, HTTP, 7804ms
167.86.79.35:1080, SOCKS5, 7811ms
103.158.97.83:8080, HTTP, 7849ms
45.70.236.194:999, HTTP, 7869ms
186.224.225.30:42648, SOCKS4, 7896ms
38.158.83.233:999, HTTP, 7900ms
191.44.125.6:8080, HTTP, 7939ms
149.86.151.172:8080, HTTP, 7951ms
203.175.126.229:8000, HTTP, 7955ms
130.193.123.34:5678, SOCKS4, 7955ms
103.133.61.53:8080, HTTP, 7973ms
103.130.182.85:8080, HTTP, 7976ms
