172.200.72.48:80, HTTP, 23ms
38.183.146.10:8080, HTTP, 7428ms
45.61.133.104:7777, HTTP, 7458ms
216.106.179.216:49222, SOCKS5, 7492ms
45.73.0.118:5678, SOCKS4, 7539ms
89.110.115.238:80, HTTP, 7572ms
154.62.127.106:999, HTTP, 7578ms
103.175.237.232:8080, HTTP, 7614ms
103.74.144.5:80, HTTP, 7666ms
144.124.227.88:3128, HTTP, 7675ms
194.31.212.115:1080, SOCKS4, 7687ms
103.193.145.185:8181, HTTP, 7737ms
37.26.86.206:4145, SOCKS4, 7746ms
181.78.207.50:999, HTTP, 7804ms
65.109.65.239:28080, HTTP, 7806ms
102.221.118.74:8080, HTTP, 7812ms
186.216.208.98:3128, HTTP, 7828ms
89.213.106.98:999, HTTP, 7833ms
187.63.9.62:63253, SOCKS5, 7847ms
191.44.125.6:8080, HTTP, 7852ms
92.42.8.20:4145, SOCKS4, 7853ms
69.61.200.104:36181, SOCKS4, 7877ms
138.122.140.194:3128, HTTP, 7885ms
38.199.6.82:999, HTTP, 7895ms
202.58.77.112:8080, HTTP, 7904ms
175.100.35.103:8080, HTTP, 7933ms
167.86.79.35:1080, SOCKS5, 7961ms
36.94.149.149:8090, HTTP, 7982ms
