209.126.6.159:80, HTTP, 31ms
20.18.193.135:8561, HTTP, 6363ms
177.87.30.63:8080, HTTP, 6370ms
217.182.195.221:30007, HTTP, 6403ms
143.255.85.180:999, HTTP, 6434ms
122.15.255.229:60606, SOCKS4, 6492ms
103.19.78.138:1111, HTTP, 6514ms
43.245.85.46:808, HTTP, 6532ms
103.251.232.12:8090, HTTP, 6538ms
38.76.138.129:999, HTTP, 6570ms
202.142.169.142:1080, SOCKS4, 6606ms
190.94.212.228:999, HTTP, 6734ms
82.114.228.67:1080, HTTP, 6736ms
185.144.60.130:8095, HTTP, 6788ms
103.187.136.20:3838, HTTP, 6790ms
103.158.127.17:57413, HTTP, 6827ms
170.254.228.90:999, HTTP, 6851ms
131.222.251.5:8080, HTTP, 6919ms
38.7.195.50:999, HTTP, 6940ms
185.248.179.99:8080, HTTP, 6964ms
202.183.236.219:8080, HTTP, 6979ms
45.174.243.142:999, HTTP, 7046ms
130.17.2.209:3128, HTTP, 7140ms
103.74.144.5:83, HTTP, 7140ms
103.151.17.201:8080, HTTP, 7151ms
181.214.29.82:999, HTTP, 7218ms
185.191.106.41:8081, HTTP, 7235ms
103.143.8.126:8089, HTTP, 7241ms
38.51.216.33:999, HTTP, 7242ms
147.45.60.241:1082, SOCKS4, 7242ms
101.36.104.239:10808, SOCKS5, 7244ms
200.110.218.11:999, HTTP, 7289ms
103.245.16.133:8080, HTTP, 7302ms
76.26.114.253:39593, SOCKS4, 7311ms
179.1.113.129:999, HTTP, 7345ms
38.194.253.30:999, HTTP, 7347ms
45.239.48.102:999, HTTP, 7369ms
115.85.88.18:8080, HTTP, 7377ms
178.217.168.164:55443, HTTP, 7404ms
200.110.218.10:999, HTTP, 7453ms
165.101.231.92:8090, HTTP, 7474ms
103.177.199.61:1111, HTTP, 7526ms
38.199.30.82:999, HTTP, 7533ms
20.210.76.104:8561, HTTP, 7534ms
162.240.19.30:80, HTTP, 7549ms
190.97.243.25:999, HTTP, 7619ms
95.85.233.144:18443, HTTP, 7646ms
122.54.226.216:8082, HTTP, 7685ms
216.106.179.216:49388, SOCKS5, 7707ms
36.95.245.7:8090, HTTP, 7708ms
5.104.183.25:8080, HTTP, 7736ms
103.171.194.52:83, HTTP, 7740ms
91.149.142.139:8080, HTTPS, 7743ms
155.138.139.189:32768, SOCKS5, 7755ms
200.123.27.124:999, HTTP, 7854ms
167.86.79.35:1080, SOCKS5, 7870ms
186.224.225.30:42648, SOCKS4, 7870ms
31.56.78.134:7777, HTTP, 7895ms
186.26.95.249:61445, SOCKS5, 7899ms
103.18.205.162:8080, HTTP, 7935ms
31.57.178.211:8080, HTTP, 7959ms
