172.200.72.48:80, HTTP, 24ms
167.99.124.118:80, HTTP, 7540ms
161.18.226.135:8080, HTTP, 7547ms
109.172.55.177:1082, SOCKS4, 7561ms
36.93.56.58:8080, HTTP, 7563ms
103.151.20.131:80, HTTP, 7570ms
144.24.47.42:1080, SOCKS5, 7589ms
24.152.58.22:999, HTTP, 7602ms
103.172.42.39:1111, HTTP, 7607ms
200.70.35.2:8080, HTTP, 7621ms
103.137.218.113:84, HTTP, 7633ms
195.226.213.254:8888, HTTP, 7671ms
82.9.133.51:9150, SOCKS5, 7694ms
38.252.208.65:999, HTTP, 7701ms
193.105.62.11:58973, SOCKS4, 7716ms
80.252.137.246:1194, HTTP, 7717ms
46.188.2.42:5678, SOCKS4, 7733ms
95.140.118.34:1080, SOCKS4, 7756ms
91.144.30.93:8080, HTTP, 7808ms
185.190.154.121:4145, SOCKS4, 7834ms
197.253.23.4:8080, HTTP, 7858ms
186.96.111.214:999, HTTP, 7875ms
131.222.251.102:8080, HTTP, 7924ms
47.245.165.201:1080, SOCKS5, 8000ms
