52.229.30.3:80, HTTP, 15ms
205.235.1.39:999, HTTP, 4779ms
179.1.182.28:999, HTTP, 4787ms
103.171.241.50:3131, HTTP, 4788ms
103.156.15.105:1111, HTTP, 4796ms
190.2.214.148:999, HTTP, 4797ms
196.223.129.21:80, HTTP, 4813ms
38.211.24.146:8080, HTTP, 4813ms
103.174.236.178:1111, HTTP, 4814ms
103.130.182.85:8080, HTTP, 4818ms
92.118.234.124:1080, HTTP, 4821ms
185.244.158.4:3129, SOCKS4, 4821ms
103.157.79.93:8080, HTTP, 4828ms
103.186.88.90:8080, HTTP, 4848ms
103.247.15.103:9090, HTTP, 4864ms
154.19.38.195:1111, HTTP, 4865ms
103.135.70.9:8080, HTTP, 4871ms
186.97.200.210:999, HTTP, 4883ms
103.156.17.139:8818, HTTP, 4891ms
117.4.26.246:1080, SOCKS4, 4901ms
185.144.60.130:8095, HTTP, 4906ms
34.220.80.147:8080, HTTP, 4913ms
182.53.96.56:4145, SOCKS4, 4914ms
140.245.238.56:53, HTTP, 4935ms
80.78.73.120:65530, SOCKS4, 4936ms
130.193.123.34:5678, SOCKS4, 4942ms
182.253.144.75:4153, SOCKS4, 4948ms
123.231.252.218:8080, HTTP, 4950ms
154.18.239.181:8085, HTTP, 4950ms
159.192.139.42:5678, SOCKS4, 4972ms
70.63.90.245:8080, HTTP, 4973ms
190.119.90.114:8080, HTTP, 4990ms
103.41.88.182:83, HTTP, 5010ms
203.223.89.145:8080, HTTP, 5016ms
5.35.85.97:1080, SOCKS5, 5035ms
131.222.252.207:8080, HTTP, 5042ms
195.62.50.141:8080, HTTP, 5062ms
103.172.71.5:8080, HTTP, 5062ms
176.88.166.197:8080, HTTP, 5075ms
34.84.162.206:38080, HTTP, 5089ms
185.248.179.99:8080, HTTP, 5090ms
185.200.37.231:8686, HTTP, 5100ms
114.9.55.102:1111, HTTP, 5101ms
110.235.252.74:1080, SOCKS5, 5129ms
38.226.49.123:999, HTTP, 5144ms
103.187.226.52:8082, HTTP, 5191ms
79.137.192.65:30081, HTTP, 5192ms
190.153.122.3:999, HTTP, 5203ms
216.106.179.216:49302, HTTP, 5207ms
109.69.211.18:1080, SOCKS4, 5221ms
103.156.96.69:8088, HTTP, 5221ms
103.111.225.210:9155, HTTP, 5228ms
103.247.13.134:8080, HTTP, 5252ms
185.190.154.121:4145, SOCKS4, 5254ms
51.17.154.141:55427, HTTP, 5259ms
5.161.50.82:8118, HTTP, 5283ms
90.174.128.42:3128, HTTP, 5285ms
177.19.167.242:80, HTTP, 5321ms
200.70.35.2:8080, HTTP, 5330ms
139.198.113.42:10023, HTTP, 5331ms
175.158.63.166:1111, HTTP, 5369ms
103.134.27.129:8080, HTTP, 5406ms
94.73.251.19:1080, SOCKS5, 5413ms
210.61.216.63:60808, HTTP, 5426ms
181.188.216.3:8080, HTTP, 5436ms
181.119.185.194:999, HTTP, 5444ms
159.195.49.27:1080, SOCKS5, 5475ms
171.245.89.241:12328, HTTP, 5501ms
160.25.119.101:8181, HTTP, 5512ms
203.81.81.226:8055, HTTP, 5516ms
154.223.77.54:10001, HTTP, 5627ms
179.1.182.27:999, HTTP, 5634ms
38.9.184.137:999, HTTP, 5644ms
170.81.141.254:61437, SOCKS4, 5690ms
8.242.153.163:999, HTTP, 5699ms
147.45.221.112:1082, SOCKS4, 5700ms
45.174.253.9:999, HTTP, 5734ms
144.31.255.9:1080, HTTP, 5737ms
195.114.209.50:80, HTTP, 5753ms
103.189.223.19:7557, HTTP, 5761ms
201.62.82.4:8080, HTTP, 5790ms
38.51.216.33:999, HTTP, 5805ms
160.19.16.101:8181, HTTP, 5841ms
182.16.171.65:51459, SOCKS4, 5851ms
103.172.249.62:8899, HTTP, 5866ms
91.247.250.215:4145, SOCKS4, 5882ms
193.105.62.11:58973, SOCKS4, 5890ms
181.204.39.202:53740, SOCKS4, 5892ms
45.161.112.227:999, HTTP, 5901ms
203.175.126.229:8000, HTTP, 5909ms
103.51.205.189:8097, HTTP, 5912ms
163.227.146.108:8081, HTTP, 5934ms
62.68.48.22:8080, HTTP, 5935ms
96.30.79.84:8081, HTTP, 5935ms
177.66.43.189:4145, SOCKS4, 5963ms
103.151.20.131:80, HTTP, 5968ms
113.11.121.33:2505, HTTP, 5968ms
190.181.59.147:999, HTTP, 5973ms
61.118.38.234:60808, HTTP, 5981ms
103.4.145.132:1080, SOCKS4, 5984ms
81.162.249.129:4153, SOCKS4, 5994ms
82.207.117.120:8080, HTTP, 5997ms
191.97.96.208:8080, HTTP, 6015ms
59.38.113.185:20000, SOCKS5, 6039ms
36.93.163.219:8080, HTTP, 6045ms
124.41.213.174:5678, SOCKS4, 6048ms
116.197.129.170:4145, SOCKS4, 6052ms
190.83.40.166:3128, HTTP, 6078ms
78.155.67.224:8080, HTTP, 6079ms
46.197.136.14:8080, HTTP, 6088ms
43.156.201.214:2080, SOCKS5, 6095ms
183.178.50.58:8080, HTTP, 6095ms
103.148.178.10:80, HTTP, 6097ms
45.225.207.248:999, HTTP, 6220ms
43.160.255.142:7890, HTTP, 6237ms
169.159.128.73:1080, SOCKS4, 6249ms
38.199.26.43:999, HTTP, 6250ms
105.22.37.218:8080, HTTP, 6303ms
148.230.17.248:999, HTTP, 6317ms
203.175.103.9:3125, HTTP, 6345ms
103.48.68.6:83, HTTP, 6357ms
156.155.50.93:8080, HTTP, 6364ms
38.196.221.146:999, HTTP, 6511ms
89.191.229.141:1080, SOCKS5, 6521ms
177.234.217.56:999, HTTP, 6527ms
111.119.162.248:10925, HTTP, 6544ms
203.172.225.227:8080, HTTP, 6587ms
186.33.7.117:999, HTTP, 6674ms
118.100.26.71:8080, HTTP, 6685ms
163.172.53.142:80, HTTP, 6702ms
187.243.251.66:999, HTTP, 6704ms
180.191.98.122:5050, HTTP, 6743ms
126.209.110.120:8087, HTTP, 6749ms
161.49.215.28:10101, HTTP, 6751ms
38.41.0.60:11201, HTTP, 6765ms
176.120.28.106:8080, HTTP, 6773ms
190.52.165.120:8080, HTTP, 6805ms
177.152.106.74:1080, SOCKS4, 6826ms
103.54.43.131:8080, HTTPS, 6858ms
103.139.98.69:8080, HTTP, 6870ms
141.147.9.254:80, HTTP, 6936ms
138.68.235.51:80, HTTP, 6951ms
167.71.102.253:3128, HTTP, 6991ms
103.143.8.126:8089, HTTP, 7023ms
193.180.215.113:18081, HTTP, 7068ms
209.14.118.116:999, HTTP, 7085ms
91.211.100.35:44744, SOCKS4, 7101ms
109.94.1.23:4050, HTTP, 7122ms
37.187.109.70:10111, HTTP, 7132ms
153.80.240.37:8080, HTTP, 7164ms
201.20.42.46:3128, HTTP, 7194ms
203.223.89.185:8080, HTTP, 7213ms
103.17.150.49:8080, HTTP, 7214ms
180.191.229.218:8080, HTTP, 7231ms
217.182.195.221:30007, HTTP, 7265ms
95.60.60.204:3128, HTTP, 7295ms
41.220.138.121:8080, HTTPS, 7463ms
185.185.80.58:1088, SOCKS5, 7464ms
78.12.252.87:54725, HTTP, 7473ms
216.106.179.216:49252, SOCKS4, 7528ms
216.106.179.216:49473, HTTP, 7540ms
143.198.135.176:80, HTTP, 7543ms
217.78.239.5:4555, HTTP, 7656ms
103.184.180.204:8080, HTTP, 7714ms
38.211.76.193:999, HTTP, 7719ms
62.109.1.115:1080, SOCKS5, 7731ms
38.19.238.161:999, HTTP, 7738ms
38.9.184.177:999, HTTPS, 7738ms
179.1.126.25:999, HTTP, 7774ms
38.50.165.126:999, HTTP, 7821ms
31.57.178.211:8080, HTTP, 7836ms
139.99.237.62:80, HTTP, 7868ms
38.7.195.50:999, HTTP, 7868ms
118.97.75.86:8080, HTTP, 7891ms
91.144.30.93:8080, HTTP, 7899ms
103.115.20.34:3127, HTTP, 7911ms
170.247.200.138:8088, HTTP, 7923ms
125.26.4.197:4145, SOCKS4, 7932ms
77.242.177.57:3128, HTTP, 7943ms
103.133.24.37:8080, HTTP, 7944ms
203.142.5.91:999, HTTP, 7949ms
103.240.68.247:8080, HTTP, 7975ms
179.48.25.1:8095, HTTP, 7984ms
160.25.222.41:7979, HTTP, 7989ms
216.106.179.216:49388, SOCKS5, 7999ms
38.76.215.92:1080, SOCKS5, 8000ms
