191.101.1.116:80, HTTP, 186ms
181.233.100.100:8080, HTTP, 5051ms
190.94.212.247:999, HTTP, 5081ms
131.221.65.109:8090, HTTP, 5092ms
176.191.124.3:80, HTTP, 5093ms
109.224.12.170:52015, SOCKS4, 5100ms
1.179.172.45:31225, SOCKS4, 5122ms
92.42.8.20:4145, SOCKS4, 5142ms
157.100.56.12:8080, HTTP, 5158ms
196.1.93.10:80, HTTP, 5162ms
129.205.244.158:1080, SOCKS4, 5169ms
103.37.82.134:39873, SOCKS4, 5181ms
79.111.13.155:50625, HTTP, 5198ms
121.200.60.122:4153, SOCKS4, 5202ms
188.132.150.36:8080, HTTP, 5223ms
103.174.122.87:3128, HTTP, 5237ms
103.115.255.225:36331, SOCKS4, 5245ms
45.230.169.17:999, HTTP, 5247ms
41.33.172.171:8080, HTTP, 5265ms
66.42.224.229:41679, SOCKS4, 5274ms
80.72.180.122:1080, SOCKS5, 5286ms
89.191.226.51:1080, SOCKS4, 5292ms
203.175.126.229:8000, HTTP, 5311ms
188.132.150.44:8080, HTTP, 5323ms
103.197.242.95:1080, SOCKS5, 5326ms
119.15.84.74:8080, HTTP, 5333ms
103.174.122.197:8199, SOCKS5, 5341ms
167.99.236.14:80, HTTP, 5363ms
80.252.137.246:1194, HTTP, 5368ms
150.136.58.221:1080, SOCKS5, 5391ms
41.220.138.121:8080, HTTPS, 5399ms
89.169.168.25:6101, SOCKS5, 5401ms
185.191.106.41:8081, HTTP, 5406ms
179.1.182.20:999, HTTP, 5415ms
45.167.124.68:999, HTTP, 5419ms
187.190.58.152:8081, HTTP, 5423ms
195.226.213.254:8888, HTTP, 5430ms
103.172.120.219:7778, HTTP, 5462ms
38.9.184.137:999, HTTP, 5507ms
156.155.50.93:8080, HTTP, 5509ms
177.19.167.242:80, HTTP, 5525ms
171.22.183.64:12347, HTTP, 5531ms
103.51.205.189:8097, HTTP, 5532ms
216.106.179.216:49200, HTTP, 5534ms
201.139.183.210:999, HTTP, 5536ms
204.186.254.106:8080, HTTP, 5541ms
103.38.183.18:1088, SOCKS4, 5548ms
124.41.225.101:1080, SOCKS5, 5550ms
168.232.169.65:999, HTTP, 5589ms
85.117.56.85:8080, HTTP, 5593ms
103.158.97.83:8080, HTTP, 5607ms
121.169.46.116:1090, SOCKS5, 5621ms
188.164.218.209:8080, HTTP, 5635ms
147.45.221.115:1082, SOCKS4, 5673ms
103.157.79.93:8080, HTTP, 5677ms
138.2.64.185:8118, HTTP, 5684ms
103.80.88.75:8080, HTTP, 5703ms
45.95.233.128:1082, SOCKS4, 5709ms
195.114.209.50:80, HTTP, 5738ms
103.156.16.236:8818, HTTP, 5739ms
202.138.240.249:8080, HTTP, 5746ms
154.62.127.106:999, HTTP, 5760ms
165.101.230.76:8080, HTTP, 5761ms
45.95.232.35:1080, SOCKS5, 5788ms
103.155.196.20:8080, HTTP, 5791ms
216.106.179.216:49157, SOCKS5, 5793ms
87.228.228.101:4145, SOCKS4, 5799ms
190.94.199.241:999, HTTP, 5806ms
179.48.25.1:8095, HTTP, 5807ms
38.50.165.126:999, HTTP, 5840ms
103.169.188.34:8080, HTTP, 5841ms
180.148.25.190:3128, HTTP, 5853ms
83.220.46.106:4145, SOCKS4, 5883ms
45.71.114.185:999, HTTP, 5903ms
178.156.206.253:8118, HTTP, 5913ms
104.36.236.101:8080, HTTP, 5913ms
103.135.189.2:83, HTTP, 5933ms
202.138.242.31:9090, HTTPS, 5933ms
179.27.86.36:4153, SOCKS4, 5960ms
103.99.136.98:8080, HTTP, 6012ms
46.8.60.34:1080, SOCKS4, 6023ms
131.222.247.238:8080, HTTP, 6033ms
103.155.169.62:8299, HTTP, 6034ms
13.206.73.237:625, HTTP, 6056ms
200.8.121.121:8080, HTTP, 6057ms
103.81.255.141:8080, HTTP, 6075ms
163.172.167.48:80, HTTP, 6124ms
45.133.16.88:1080, SOCKS5, 6126ms
154.19.38.195:1111, HTTP, 6137ms
103.71.162.17:8080, HTTP, 6139ms
45.95.232.35:3128, HTTP, 6140ms
103.173.162.39:8818, HTTP, 6146ms
170.247.200.138:8088, HTTP, 6156ms
202.154.17.18:8080, HTTP, 6177ms
164.52.11.194:18080, HTTP, 6202ms
124.248.164.36:1080, SOCKS4, 6204ms
160.25.222.41:7979, HTTP, 6204ms
185.231.59.189:8080, HTTP, 6218ms
175.100.37.171:1080, SOCKS4, 6288ms
110.235.252.74:1080, SOCKS5, 6326ms
191.44.125.8:8080, HTTP, 6328ms
103.163.103.183:8080, HTTP, 6332ms
149.86.151.149:8080, HTTP, 6333ms
189.39.118.210:5678, SOCKS4, 6352ms
103.166.33.89:3125, HTTP, 6360ms
200.35.34.134:999, HTTP, 6375ms
103.171.194.52:83, HTTP, 6381ms
38.19.238.161:999, HTTP, 6387ms
103.68.215.57:8181, HTTP, 6389ms
185.128.240.2:3128, HTTP, 6406ms
96.44.137.126:8118, HTTP, 6425ms
113.160.115.254:8080, HTTP, 6438ms
145.239.196.123:80, HTTP, 6446ms
186.250.160.129:8090, HTTP, 6453ms
217.60.245.29:4080, SOCKS4, 6453ms
203.175.103.9:3125, HTTP, 6453ms
186.31.135.202:999, HTTP, 6464ms
103.4.145.132:1080, SOCKS4, 6535ms
185.85.111.18:80, HTTP, 6548ms
109.200.111.171:1080, SOCKS5, 6569ms
185.248.179.99:8080, HTTP, 6582ms
196.6.115.165:8080, HTTP, 6604ms
103.11.99.126:8080, HTTP, 6621ms
163.181.207.215:9999, HTTP, 6686ms
103.156.17.139:8818, HTTP, 6740ms
190.2.214.148:999, HTTP, 6745ms
56.155.73.159:47295, HTTP, 6780ms
103.12.204.33:8080, HTTP, 6782ms
113.11.121.33:2505, HTTP, 6825ms
36.95.208.10:8080, HTTP, 6834ms
5.255.103.55:1080, SOCKS5, 6837ms
110.38.234.74:1080, SOCKS4, 6915ms
201.71.2.26:999, HTTP, 6928ms
102.66.104.162:8865, HTTP, 6964ms
103.134.27.129:8080, HTTP, 6988ms
123.231.252.218:8080, HTTP, 7030ms
149.86.151.172:8080, HTTP, 7054ms
152.200.200.217:999, HTTP, 7056ms
150.241.70.103:6666, HTTP, 7062ms
111.119.162.248:10925, HTTP, 7072ms
93.187.26.134:58080, HTTP, 7086ms
201.182.204.18:9999, HTTP, 7118ms
103.175.237.232:8080, HTTP, 7127ms
121.101.129.103:8080, HTTP, 7197ms
179.43.96.178:8080, HTTP, 7228ms
131.196.245.120:999, HTTP, 7269ms
103.172.35.40:8080, HTTP, 7302ms
154.223.77.54:10001, HTTP, 7304ms
190.109.1.58:8080, HTTP, 7320ms
190.153.122.105:999, HTTP, 7321ms
177.234.226.83:1994, HTTP, 7355ms
80.78.73.120:65530, SOCKS4, 7368ms
38.226.49.202:8080, HTTP, 7371ms
43.129.80.138:18999, SOCKS4, 7381ms
46.203.233.116:3128, HTTP, 7394ms
85.214.107.177:80, HTTP, 7404ms
87.239.251.202:1081, SOCKS4, 7426ms
131.222.249.41:8080, HTTP, 7442ms
103.133.27.229:8080, HTTP, 7481ms
202.176.1.77:5555, HTTP, 7486ms
176.88.166.176:8080, HTTP, 7487ms
216.106.179.216:49178, HTTP, 7517ms
102.218.41.98:8082, HTTP, 7520ms
181.115.74.172:5678, SOCKS4, 7574ms
181.143.59.140:4153, SOCKS4, 7597ms
103.154.152.104:8090, HTTP, 7609ms
38.137.234.82:999, HTTP, 7625ms
103.187.136.20:3838, HTTP, 7685ms
181.236.221.138:4145, SOCKS4, 7725ms
45.174.168.56:999, HTTP, 7727ms
38.76.138.129:999, HTTP, 7744ms
38.7.195.49:999, HTTP, 7752ms
185.27.144.129:999, HTTP, 7754ms
139.28.240.201:1082, SOCKS4, 7761ms
85.234.100.149:1080, HTTP, 7783ms
185.79.243.153:38431, SOCKS4, 7830ms
103.67.85.150:3127, HTTP, 7839ms
103.109.173.174:80, HTTP, 7842ms
103.19.58.151:8080, HTTP, 7935ms
109.232.106.150:52435, SOCKS4, 7945ms
91.247.250.215:4145, SOCKS4, 7951ms
103.135.70.9:8080, HTTP, 7955ms
103.155.130.241:8080, HTTP, 7970ms
88.218.206.170:22, SOCKS5, 7973ms
