138.197.208.93:8080, HTTP, 8ms
109.200.111.171:1080, SOCKS5, 7520ms
91.149.142.139:8080, HTTPS, 7572ms
62.68.48.22:8080, HTTP, 7578ms
154.223.77.54:10001, HTTP, 7614ms
126.209.110.120:8087, HTTP, 7618ms
122.3.127.68:8080, HTTP, 7627ms
131.221.65.109:8090, HTTP, 7658ms
217.78.239.5:4555, HTTP, 7668ms
38.191.204.26:999, HTTP, 7718ms
191.44.125.11:8080, HTTP, 7721ms
201.159.99.193:8081, HTTP, 7738ms
103.188.33.74:8085, HTTP, 7751ms
141.136.63.126:8080, HTTP, 7753ms
24.119.238.146:10000, HTTP, 7764ms
38.7.195.50:999, HTTP, 7777ms
119.148.7.10:22122, SOCKS5, 7779ms
45.95.233.128:1082, SOCKS4, 7808ms
160.19.19.227:8080, HTTP, 7833ms
181.209.122.117:999, HTTP, 7837ms
80.74.54.148:3128, HTTP, 7839ms
115.127.181.114:6969, HTTP, 7842ms
109.172.55.227:1082, SOCKS5, 7888ms
190.94.212.247:999, HTTP, 7891ms
176.88.166.176:8080, HTTP, 7904ms
80.78.73.120:65530, SOCKS4, 7919ms
185.157.111.3:5678, SOCKS4, 7929ms
188.132.150.48:8080, HTTP, 7936ms
116.197.129.170:4145, SOCKS4, 7936ms
185.244.158.4:3129, SOCKS4, 7937ms
181.236.221.138:4145, SOCKS4, 7954ms
182.53.96.56:4145, SOCKS4, 7959ms
38.50.165.101:999, HTTP, 7986ms
103.140.35.11:4145, SOCKS4, 7992ms
103.177.199.61:1111, HTTP, 7997ms
202.21.106.35:8080, HTTP, 8000ms
