191.101.1.116:80, HTTP, 14ms
89.22.238.103:38871, SOCKS4, 7583ms
85.214.107.177:80, HTTP, 7653ms
113.11.121.33:2505, HTTP, 7661ms
31.57.178.211:8080, HTTP, 7707ms
185.174.208.195:8080, HTTP, 7718ms
197.253.23.4:8080, HTTP, 7733ms
87.225.96.18:81, HTTP, 7758ms
220.134.5.4:8080, HTTP, 7760ms
113.160.115.254:8080, HTTP, 7764ms
163.172.53.142:80, HTTP, 7765ms
103.7.248.24:8080, HTTP, 7838ms
194.58.33.7:9564, SOCKS4, 7850ms
93.93.61.153:1080, SOCKS4, 7866ms
146.196.40.155:3127, HTTP, 7885ms
212.68.59.254:8080, HTTP, 7912ms
91.247.250.215:4145, SOCKS4, 7926ms
202.1.24.114:8090, HTTP, 7995ms
