52.229.30.3:80, HTTP, 92ms
38.50.165.126:999, HTTP, 7100ms
190.121.239.195:999, HTTP, 7186ms
201.139.183.210:999, HTTP, 7217ms
201.182.204.18:9999, HTTP, 7234ms
103.135.70.9:8080, HTTP, 7262ms
198.244.254.77:3128, HTTP, 7266ms
134.249.86.47:8080, HTTP, 7408ms
138.59.11.192:999, HTTP, 7470ms
167.99.124.118:80, HTTP, 7533ms
103.7.248.24:8080, HTTP, 7542ms
45.171.111.255:999, HTTP, 7552ms
103.139.242.173:83, HTTP, 7560ms
216.68.128.121:4145, SOCKS4, 7563ms
56.155.73.159:47295, HTTP, 7570ms
45.198.32.235:8085, HTTP, 7633ms
181.236.221.138:4145, SOCKS4, 7663ms
34.122.187.196:80, HTTP, 7671ms
103.204.46.2:8090, HTTP, 7675ms
114.236.137.41:21000, HTTP, 7677ms
116.197.129.170:4145, SOCKS4, 7702ms
103.159.96.146:3128, HTTP, 7746ms
93.184.7.26:1080, SOCKS4, 7837ms
179.48.25.1:8095, HTTP, 7845ms
144.24.171.189:555, SOCKS5, 7876ms
213.169.33.12:8001, HTTP, 7884ms
64.111.92.171:10101, SOCKS4, 7885ms
200.105.192.6:5678, SOCKS4, 7914ms
27.112.66.146:8181, HTTP, 7919ms
45.198.33.147:8080, HTTP, 7925ms
109.197.55.234:1080, SOCKS4, 7963ms
37.239.47.74:8080, HTTP, 7969ms
164.52.11.194:18080, HTTP, 8000ms
