209.126.6.159:80, HTTP, 34ms
170.80.221.192:4153, SOCKS4, 5758ms
185.157.111.3:5678, SOCKS4, 5760ms
190.94.212.249:999, HTTP, 5760ms
126.209.110.96:8087, HTTP, 5763ms
5.188.190.218:80, HTTP, 5771ms
187.86.153.254:30660, SOCKS4, 5790ms
18.61.3.91:57821, HTTP, 5791ms
62.109.1.115:1080, SOCKS5, 5793ms
109.245.110.145:4145, SOCKS4, 5795ms
111.119.162.248:10925, HTTP, 5797ms
202.62.75.38:83, HTTP, 5809ms
85.87.180.159:8080, HTTP, 5812ms
149.62.186.244:1080, SOCKS4, 5826ms
203.207.56.175:1452, HTTP, 5835ms
62.201.233.59:4145, SOCKS4, 5839ms
177.66.43.189:4145, SOCKS4, 5850ms
109.200.111.171:1080, SOCKS5, 5881ms
179.189.245.41:5432, SOCKS4, 5902ms
146.190.60.147:8020, HTTP, 5905ms
110.39.15.206:8082, HTTP, 5910ms
103.11.99.126:8080, HTTP, 5951ms
67.203.23.79:8081, HTTP, 5987ms
213.27.29.153:51000, SOCKS5, 6002ms
176.88.166.176:8080, HTTP, 6004ms
190.97.254.180:8080, HTTP, 6028ms
103.115.20.34:3127, HTTP, 6032ms
175.106.15.189:8080, HTTP, 6059ms
202.154.17.18:8080, HTTP, 6062ms
103.86.1.41:4145, SOCKS4, 6118ms
38.199.66.10:999, HTTP, 6131ms
200.95.184.62:999, HTTP, 6167ms
103.156.248.39:8080, HTTP, 6180ms
103.186.88.90:8080, HTTP, 6204ms
195.19.50.100:1080, SOCKS5, 6229ms
110.38.234.74:1080, SOCKS4, 6238ms
194.150.110.134:80, HTTP, 6242ms
131.222.251.50:8080, HTTP, 6244ms
201.222.50.218:80, HTTP, 6270ms
200.110.218.10:999, HTTP, 6315ms
140.245.238.56:53, HTTP, 6315ms
131.222.251.47:8080, HTTP, 6323ms
186.97.200.210:999, HTTP, 6323ms
37.79.255.167:3128, HTTP, 6351ms
103.37.82.134:39873, SOCKS4, 6359ms
171.249.163.170:1080, SOCKS4, 6360ms
203.189.135.73:1080, SOCKS5, 6384ms
103.165.123.109:8080, HTTP, 6426ms
49.144.19.84:8181, HTTP, 6430ms
156.38.112.11:80, HTTP, 6466ms
45.171.111.255:999, HTTP, 6472ms
95.85.233.144:18443, HTTP, 6514ms
220.158.233.26:1080, SOCKS5, 6588ms
45.95.232.35:3128, HTTP, 6619ms
201.71.2.41:999, HTTP, 6630ms
161.97.129.202:9060, SOCKS5, 6642ms
181.214.29.82:999, HTTP, 6643ms
185.117.116.200:1080, SOCKS4, 6651ms
47.82.112.38:1080, SOCKS5, 6679ms
103.67.85.150:3127, HTTP, 6734ms
20.246.133.88:8080, HTTP, 6794ms
159.195.61.240:1080, SOCKS4, 6831ms
184.182.240.211:4145, SOCKS4, 6897ms
36.95.245.7:8090, HTTP, 6910ms
38.191.204.26:999, HTTP, 6935ms
103.137.85.29:83, HTTP, 7033ms
208.102.51.6:58208, SOCKS4, 7081ms
163.223.78.87:3127, HTTP, 7100ms
202.138.240.249:8080, HTTP, 7103ms
69.48.201.94:80, HTTP, 7128ms
43.133.128.153:16012, HTTP, 7129ms
69.61.200.104:36181, SOCKS4, 7162ms
92.118.234.124:1080, HTTP, 7193ms
43.128.63.68:7890, SOCKS4, 7237ms
72.49.49.11:31034, SOCKS4, 7244ms
45.71.114.185:999, HTTP, 7293ms
190.93.224.32:999, HTTP, 7379ms
194.14.207.87:8001, HTTP, 7526ms
45.224.22.63:999, HTTP, 7560ms
38.41.0.87:999, HTTP, 7577ms
38.76.215.92:1080, SOCKS5, 7588ms
201.184.128.170:8080, HTTP, 7619ms
37.58.221.247:3128, HTTP, 7716ms
150.136.163.51:80, HTTP, 7720ms
200.108.50.254:4145, SOCKS4, 7763ms
187.94.220.85:8080, HTTP, 7828ms
180.148.25.190:3128, HTTP, 7842ms
213.165.185.211:4153, SOCKS4, 7859ms
131.222.252.207:8080, HTTP, 7868ms
207.180.254.198:8080, HTTP, 7878ms
103.143.8.126:8089, HTTP, 7892ms
138.68.235.51:80, HTTP, 7893ms
103.247.15.103:9090, HTTP, 7935ms
165.16.22.114:9999, HTTP, 7950ms
38.49.210.79:40000, SOCKS5, 7964ms
