209.126.6.159:80, HTTP, 85ms
45.239.48.102:999, HTTP, 6926ms
103.69.129.89:24444, HTTP, 7006ms
34.81.160.132:80, HTTP, 7120ms
91.247.250.215:4145, SOCKS4, 7184ms
45.174.243.142:999, HTTP, 7285ms
113.176.92.71:3128, HTTP, 7310ms
147.45.60.124:1082, SOCKS4, 7317ms
186.96.111.214:999, HTTP, 7351ms
138.59.11.192:999, HTTP, 7364ms
186.194.62.202:999, HTTP, 7373ms
199.168.131.234:1080, SOCKS5, 7381ms
47.245.165.201:1080, SOCKS5, 7395ms
38.101.88.246:999, HTTP, 7422ms
186.96.160.220:999, HTTP, 7436ms
103.172.42.47:1111, HTTP, 7445ms
181.214.29.82:999, HTTP, 7505ms
103.74.144.4:83, HTTP, 7564ms
92.118.234.124:1080, HTTP, 7670ms
103.158.155.190:8080, HTTP, 7692ms
45.175.39.64:8080, HTTP, 7694ms
45.198.33.147:8080, HTTP, 7705ms
45.95.233.128:1082, SOCKS4, 7716ms
34.124.190.108:8080, SOCKS4, 7720ms
5.255.117.127:1080, SOCKS5, 7722ms
181.115.74.172:5678, SOCKS4, 7724ms
200.70.35.2:8080, HTTP, 7739ms
45.224.22.63:999, HTTP, 7747ms
193.105.62.11:58973, SOCKS4, 7750ms
150.136.163.51:80, HTTP, 7759ms
202.21.106.35:8080, HTTP, 7762ms
87.228.228.101:4145, SOCKS4, 7771ms
103.156.17.139:8818, HTTP, 7787ms
109.245.110.145:4145, SOCKS4, 7799ms
170.244.0.179:4145, SOCKS4, 7854ms
213.169.33.12:8001, HTTP, 7860ms
123.231.252.218:8080, HTTP, 7888ms
154.73.29.33:8080, HTTP, 7911ms
179.27.86.36:4153, SOCKS4, 7923ms
190.2.104.201:4153, SOCKS4, 7933ms
186.224.225.30:42648, SOCKS4, 7946ms
220.81.123.23:48678, HTTP, 7987ms
186.84.173.170:1080, SOCKS4, 7996ms
