137.66.1.45:80, HTTP, 69ms
190.93.224.32:999, HTTP, 6168ms
20.27.13.35:8561, HTTP, 6177ms
91.149.142.139:8080, HTTPS, 6178ms
103.7.248.24:8080, HTTP, 6203ms
95.60.60.204:3128, HTTP, 6213ms
103.231.236.235:8182, HTTP, 6242ms
103.156.15.105:1111, HTTP, 6282ms
45.61.133.104:7777, HTTP, 6282ms
205.235.1.39:999, HTTP, 6297ms
191.44.125.6:8080, HTTP, 6300ms
131.221.65.109:8090, HTTP, 6304ms
103.115.255.225:36331, SOCKS4, 6304ms
103.189.250.89:8090, HTTP, 6381ms
126.209.110.96:8087, HTTP, 6435ms
202.93.245.54:8080, HTTP, 6467ms
200.125.169.118:999, HTTP, 6487ms
38.50.165.101:999, HTTP, 6497ms
103.184.54.9:8080, HTTP, 6538ms
103.156.96.69:8088, HTTP, 6600ms
103.154.152.104:8090, HTTP, 6623ms
176.61.151.123:80, HTTP, 6670ms
85.234.100.149:1080, HTTP, 6687ms
182.160.103.73:12331, HTTP, 6700ms
121.101.130.173:8080, HTTP, 6791ms
175.136.239.174:8181, HTTP, 6828ms
46.122.16.54:8080, HTTP, 6872ms
190.14.240.133:999, HTTP, 6880ms
20.27.15.49:8561, HTTP, 6935ms
140.245.238.56:53, HTTP, 6978ms
67.20.129.199:8080, HTTP, 6999ms
45.174.168.43:999, HTTP, 7015ms
20.27.15.111:8561, HTTP, 7018ms
203.172.225.227:8080, HTTP, 7052ms
208.67.28.28:58090, HTTP, 7069ms
160.25.119.101:8181, HTTP, 7126ms
103.175.84.6:80, HTTP, 7154ms
103.132.152.201:1452, HTTP, 7160ms
20.78.118.91:8561, HTTP, 7202ms
103.183.13.94:8080, HTTP, 7207ms
138.117.85.217:999, HTTP, 7227ms
45.198.33.147:8080, HTTP, 7246ms
175.100.35.103:8080, HTTP, 7320ms
50.172.193.250:1080, SOCKS4, 7331ms
103.155.246.42:8080, HTTP, 7338ms
103.172.42.123:1111, HTTP, 7348ms
87.225.96.18:81, HTTP, 7413ms
20.210.76.178:8561, HTTP, 7442ms
50.250.205.21:32100, SOCKS4, 7469ms
186.96.16.117:1080, SOCKS4, 7476ms
150.140.148.235:80, HTTP, 7483ms
103.70.44.6:8080, HTTP, 7501ms
180.191.234.166:8080, HTTP, 7514ms
170.81.141.254:61437, SOCKS4, 7518ms
216.106.179.216:49178, HTTP, 7543ms
217.29.208.206:9999, HTTP, 7556ms
186.31.135.202:999, HTTP, 7564ms
38.19.238.161:999, HTTP, 7598ms
103.204.46.2:8090, HTTP, 7612ms
149.2.82.158:999, HTTP, 7625ms
103.131.19.51:8080, HTTP, 7626ms
92.86.207.198:8080, HTTP, 7645ms
24.152.58.107:999, HTTP, 7660ms
181.236.221.138:4145, SOCKS4, 7680ms
8.242.153.163:999, HTTP, 7711ms
85.234.100.149:8080, HTTP, 7716ms
66.163.118.99:10006, HTTP, 7727ms
194.31.212.115:1080, SOCKS4, 7760ms
181.115.74.172:5678, SOCKS4, 7762ms
181.204.39.202:53740, SOCKS4, 7809ms
103.158.127.17:57413, HTTP, 7823ms
139.28.49.230:8080, HTTP, 7839ms
146.190.60.147:8020, HTTP, 7842ms
38.7.195.49:999, HTTP, 7846ms
103.163.103.183:8080, HTTP, 7862ms
200.16.211.68:4153, SOCKS4, 7871ms
189.50.138.10:5678, SOCKS4, 7919ms
159.65.245.255:80, HTTP, 7971ms
102.66.104.162:8865, HTTP, 7991ms
170.168.102.55:3128, HTTP, 8001ms
