172.200.72.48:80, HTTP, 11ms
38.194.253.30:999, HTTP, 7090ms
103.163.103.183:8080, HTTP, 7103ms
103.245.110.198:1452, HTTP, 7103ms
103.174.122.98:3128, HTTP, 7175ms
213.199.47.140:1080, SOCKS5, 7241ms
147.45.60.246:1082, SOCKS4, 7263ms
190.97.239.24:999, HTTP, 7294ms
38.199.6.82:999, HTTP, 7296ms
125.122.35.253:8086, HTTP, 7301ms
65.108.103.19:80, HTTP, 7340ms
129.205.198.122:8080, HTTP, 7355ms
202.58.77.195:8080, HTTP, 7383ms
220.81.123.23:48678, HTTP, 7417ms
24.37.245.42:51056, SOCKS4, 7421ms
103.171.194.52:83, HTTP, 7428ms
175.158.63.166:1111, HTTP, 7436ms
202.142.169.142:1080, SOCKS4, 7447ms
103.166.159.231:8080, HTTP, 7488ms
85.117.56.66:8080, HTTP, 7507ms
38.252.208.65:999, HTTP, 7557ms
201.71.2.26:999, HTTP, 7578ms
160.19.18.121:8181, HTTP, 7621ms
103.74.144.4:83, HTTP, 7628ms
45.116.230.79:8080, HTTP, 7646ms
103.48.71.2:83, HTTP, 7679ms
201.159.126.85:8081, HTTP, 7684ms
207.180.254.198:8080, HTTP, 7692ms
131.161.68.41:35944, SOCKS4, 7716ms
193.105.62.11:58973, SOCKS4, 7748ms
187.19.127.246:8011, SOCKS4, 7758ms
149.2.82.158:999, HTTP, 7767ms
177.66.43.189:4145, SOCKS4, 7799ms
122.54.226.216:8082, HTTP, 7802ms
51.254.132.238:80, HTTP, 7810ms
78.9.232.205:8080, HTTP, 7832ms
103.214.251.53:8080, HTTP, 7846ms
43.164.3.124:1080, SOCKS5, 7864ms
109.197.55.234:1080, SOCKS4, 7903ms
156.38.112.11:80, HTTP, 7905ms
27.131.14.9:8812, HTTP, 7923ms
181.78.207.50:999, HTTP, 7958ms
190.18.170.230:5678, SOCKS4, 7983ms
