52.229.30.3:80, HTTP, 94ms
103.156.17.65:8818, HTTP, 7313ms
45.239.48.102:999, HTTP, 7347ms
189.203.181.34:1080, SOCKS4, 7347ms
179.1.126.25:999, HTTP, 7378ms
122.3.127.68:8080, HTTP, 7401ms
103.186.88.90:8080, HTTP, 7409ms
5.161.50.82:8118, HTTP, 7455ms
115.85.88.18:8080, HTTP, 7466ms
113.176.92.71:3128, HTTP, 7482ms
222.127.220.173:9999, HTTP, 7506ms
205.235.1.39:999, HTTP, 7516ms
103.156.17.139:8818, HTTP, 7534ms
152.228.134.176:48080, HTTP, 7596ms
103.187.226.52:8082, HTTP, 7601ms
101.255.151.245:8080, HTTP, 7633ms
38.199.71.112:999, HTTP, 7640ms
200.110.218.11:999, HTTP, 7650ms
45.187.6.103:8080, HTTP, 7662ms
46.203.233.116:3128, HTTP, 7676ms
159.195.49.27:8888, HTTP, 7676ms
190.93.224.32:999, HTTP, 7690ms
66.163.119.55:10006, HTTP, 7744ms
38.58.66.175:999, HTTP, 7746ms
103.141.150.191:8080, HTTP, 7776ms
102.211.146.31:8080, HTTP, 7788ms
194.31.212.115:1080, SOCKS4, 7820ms
93.93.61.153:1080, SOCKS4, 7824ms
103.76.107.3:8085, HTTP, 7845ms
46.197.136.14:8080, HTTP, 7856ms
38.196.221.146:999, HTTP, 7867ms
195.133.65.238:10909, HTTP, 7904ms
185.190.90.2:4145, SOCKS4, 7942ms
175.136.239.174:8181, HTTP, 7994ms
82.114.228.67:1080, HTTP, 8000ms
