209.126.6.159:80, HTTP, 74ms
103.133.27.143:8080, HTTP, 7408ms
178.217.168.164:55443, HTTP, 7458ms
123.231.252.218:8080, HTTP, 7470ms
103.118.224.19:5678, HTTP, 7484ms
185.185.80.58:1088, SOCKS5, 7514ms
164.52.11.194:18080, HTTP, 7523ms
38.19.43.104:999, HTTP, 7529ms
103.156.86.197:8199, SOCKS5, 7551ms
43.224.171.232:8080, HTTP, 7552ms
122.54.119.79:8080, HTTP, 7563ms
91.144.30.93:8080, HTTP, 7568ms
163.61.55.17:1234, HTTP, 7581ms
93.90.231.101:1080, SOCKS5, 7591ms
103.236.143.55:8080, HTTP, 7599ms
222.127.220.173:9999, HTTP, 7605ms
38.172.170.154:999, HTTP, 7668ms
198.111.166.184:80, HTTP, 7683ms
36.93.163.219:8080, HTTP, 7714ms
185.79.243.153:38431, SOCKS4, 7725ms
152.228.134.176:48080, HTTP, 7737ms
181.204.39.202:53740, SOCKS4, 7768ms
12.232.227.99:8080, HTTP, 7785ms
103.175.84.6:80, HTTP, 7789ms
31.43.33.56:4153, SOCKS4, 7807ms
38.196.221.146:999, HTTP, 7830ms
138.68.235.51:80, HTTP, 7848ms
105.22.37.218:8080, HTTP, 7872ms
186.224.225.30:42648, SOCKS4, 7874ms
13.126.183.60:9155, HTTP, 7891ms
45.167.124.68:999, HTTP, 7941ms
195.62.50.11:8080, HTTP, 7942ms
89.43.132.81:8085, HTTP, 7959ms
177.234.226.83:1994, HTTP, 7981ms
