191.101.1.116:80, HTTP, 12ms
143.47.59.115:9050, SOCKS5, 5988ms
103.224.65.89:8080, HTTP, 5997ms
160.25.222.41:7979, HTTP, 6005ms
154.62.127.106:999, HTTP, 6017ms
190.94.199.241:999, HTTP, 6054ms
212.68.59.254:8080, HTTP, 6056ms
186.31.135.202:999, HTTP, 6064ms
38.50.165.126:999, HTTP, 6072ms
45.249.79.190:3629, SOCKS4, 6094ms
38.50.165.101:999, HTTP, 6104ms
85.214.107.177:80, HTTP, 6153ms
79.111.118.99:1080, SOCKS5, 6180ms
160.226.220.30:1080, SOCKS4, 6186ms
46.17.43.219:7890, SOCKS5, 6187ms
16.26.99.200:40523, HTTP, 6207ms
103.141.150.191:8080, HTTP, 6223ms
103.156.17.158:8818, HTTP, 6223ms
105.214.45.63:5678, SOCKS4, 6249ms
204.186.254.106:8080, HTTP, 6311ms
115.77.141.84:8080, HTTP, 6312ms
103.172.35.40:8080, HTTP, 6314ms
45.236.107.106:808, HTTP, 6389ms
205.235.1.39:999, HTTP, 6397ms
31.202.84.127:38777, HTTP, 6404ms
103.38.183.18:1088, SOCKS4, 6441ms
160.191.192.45:8090, HTTP, 6480ms
131.222.249.149:8080, HTTP, 6516ms
131.222.252.102:8080, HTTP, 6553ms
43.205.242.234:19477, HTTP, 6565ms
103.51.205.189:8097, HTTP, 6569ms
5.161.50.82:8118, HTTP, 6584ms
89.22.238.103:38871, SOCKS4, 6609ms
38.211.76.193:999, HTTP, 6619ms
185.239.50.122:10808, HTTP, 6639ms
88.255.81.73:5050, HTTP, 6643ms
173.181.143.245:80, HTTP, 6656ms
195.158.8.123:3128, HTTP, 6661ms
38.137.234.82:999, HTTP, 6696ms
103.155.196.20:8080, HTTP, 6703ms
163.223.172.29:1080, HTTP, 6711ms
164.52.11.194:18080, HTTP, 6734ms
103.112.163.131:8080, HTTP, 6806ms
138.91.159.185:80, HTTP, 6851ms
27.112.66.146:8181, HTTP, 6871ms
203.223.89.145:8080, HTTP, 6876ms
177.19.167.242:80, HTTP, 6882ms
210.87.92.82:8080, HTTP, 6926ms
194.127.179.9:10806, SOCKS5, 7006ms
103.163.103.183:8080, HTTP, 7010ms
174.137.134.182:2999, HTTP, 7065ms
149.2.82.158:999, HTTP, 7115ms
203.207.56.175:1452, HTTP, 7115ms
43.245.85.46:808, HTTP, 7238ms
16.28.101.55:18968, HTTP, 7266ms
103.186.88.90:8080, HTTP, 7295ms
103.162.61.221:18081, HTTP, 7323ms
93.187.26.134:58080, HTTP, 7333ms
159.195.61.240:1080, SOCKS4, 7333ms
176.88.166.174:8080, HTTP, 7338ms
140.238.32.108:3128, HTTP, 7353ms
202.138.240.249:8080, HTTP, 7371ms
103.82.20.76:8080, HTTP, 7375ms
147.45.60.250:1082, SOCKS5, 7379ms
216.106.179.216:49222, SOCKS5, 7400ms
43.156.201.214:2080, SOCKS5, 7415ms
89.191.229.141:1080, SOCKS5, 7462ms
140.245.53.190:1088, SOCKS5, 7498ms
210.213.99.36:8081, HTTP, 7499ms
38.224.220.198:8080, HTTP, 7534ms
45.174.168.56:999, HTTP, 7535ms
24.37.245.42:51056, SOCKS4, 7541ms
202.58.77.195:8080, HTTP, 7565ms
186.194.62.202:999, HTTP, 7568ms
38.49.210.79:40000, SOCKS5, 7600ms
200.110.218.10:999, HTTP, 7626ms
45.73.0.118:5678, SOCKS4, 7628ms
200.69.83.205:999, HTTP, 7671ms
131.222.251.5:8080, HTTP, 7721ms
45.95.233.128:1082, SOCKS4, 7727ms
150.136.58.221:1080, SOCKS5, 7731ms
103.118.85.75:6321, HTTP, 7751ms
163.223.37.71:7777, HTTP, 7764ms
177.234.217.238:999, HTTP, 7767ms
187.188.169.140:999, HTTPS, 7794ms
126.209.110.96:8087, HTTP, 7797ms
189.90.118.105:4153, SOCKS4, 7800ms
38.9.184.177:999, HTTPS, 7829ms
156.38.112.11:80, HTTP, 7838ms
200.123.27.124:999, HTTP, 7866ms
31.148.13.96:1080, SOCKS4, 7887ms
212.252.73.17:8080, HTTP, 7954ms
190.2.104.201:4153, SOCKS4, 7969ms
160.19.18.121:8181, HTTP, 7983ms
185.174.208.195:8080, HTTP, 7984ms
202.183.236.219:8080, HTTP, 7990ms
