172.200.72.48:80, HTTP, 12ms
103.158.97.83:8080, HTTP, 4214ms
163.172.53.142:80, HTTP, 4220ms
111.119.162.248:10925, HTTP, 4225ms
187.147.45.248:999, HTTP, 4231ms
103.115.255.225:36331, SOCKS4, 4234ms
202.154.17.18:8080, HTTP, 4236ms
190.2.214.148:999, HTTP, 4237ms
202.142.169.142:1080, SOCKS4, 4265ms
190.94.213.132:999, HTTP, 4275ms
103.133.24.37:8080, HTTP, 4315ms
5.255.117.127:1080, SOCKS5, 4350ms
43.134.58.45:1080, SOCKS5, 4360ms
201.151.225.14:999, HTTP, 4438ms
34.122.187.196:80, HTTP, 4454ms
148.224.14.252:999, HTTP, 4492ms
109.172.55.177:1082, SOCKS4, 4495ms
160.25.222.41:7979, HTTP, 4516ms
89.169.168.25:6101, SOCKS5, 4516ms
45.192.9.27:1080, SOCKS5, 4522ms
139.28.49.230:8080, HTTP, 4530ms
36.94.149.149:8090, HTTP, 4560ms
40.192.121.249:15658, HTTP, 4600ms
190.54.100.74:5678, SOCKS4, 4600ms
103.165.123.109:8080, HTTP, 4620ms
103.174.122.87:3128, HTTP, 4622ms
154.79.251.168:1080, SOCKS4, 4623ms
213.149.156.87:5678, SOCKS4, 4654ms
143.208.130.155:5678, SOCKS4, 4675ms
103.111.136.82:8199, SOCKS5, 4676ms
45.198.33.147:8080, HTTP, 4710ms
140.238.32.108:3128, HTTP, 4729ms
195.19.52.187:1080, SOCKS5, 4745ms
202.62.75.241:83, HTTP, 4759ms
139.28.49.232:8080, HTTP, 4762ms
212.113.99.167:10800, SOCKS5, 4766ms
190.18.170.230:5678, SOCKS4, 4778ms
103.165.151.22:1111, HTTP, 4813ms
177.19.167.242:80, HTTP, 4826ms
103.173.162.39:8818, HTTP, 4853ms
103.19.78.138:1111, HTTP, 4868ms
92.42.8.20:4145, SOCKS4, 4880ms
102.164.255.155:8080, HTTP, 4918ms
202.58.77.239:8080, HTTP, 4945ms
49.151.179.9:8082, HTTP, 4980ms
38.194.253.30:999, HTTP, 4986ms
116.197.129.170:4145, SOCKS4, 5040ms
163.223.37.71:7777, HTTP, 5065ms
103.169.132.34:3128, HTTP, 5077ms
179.1.126.25:999, HTTP, 5085ms
103.26.209.206:1080, SOCKS4, 5086ms
103.193.145.185:8181, HTTP, 5087ms
202.1.24.114:8090, HTTP, 5098ms
176.191.124.3:80, HTTP, 5106ms
27.147.153.179:1080, SOCKS4, 5129ms
118.69.182.184:8082, HTTP, 5148ms
103.162.61.221:18081, HTTP, 5148ms
43.199.29.225:31166, HTTP, 5149ms
125.25.57.57:4153, SOCKS4, 5156ms
140.238.156.12:1080, HTTP, 5157ms
114.4.200.222:5678, SOCKS4, 5164ms
103.221.228.50:5678, SOCKS4, 5169ms
147.45.60.124:1082, SOCKS4, 5178ms
103.102.141.39:4145, SOCKS4, 5179ms
196.29.231.1:4145, SOCKS4, 5181ms
195.19.217.200:3128, HTTP, 5184ms
103.227.187.3:6090, HTTP, 5186ms
185.174.208.195:8080, HTTP, 5201ms
49.148.17.137:9999, HTTP, 5201ms
181.78.175.66:999, HTTP, 5230ms
45.61.133.104:7777, HTTP, 5239ms
157.10.97.101:8181, HTTP, 5258ms
122.252.183.22:4153, SOCKS4, 5263ms
95.84.164.92:8998, HTTP, 5277ms
124.41.252.48:1080, SOCKS4, 5307ms
103.130.182.85:8080, HTTP, 5311ms
204.186.254.106:8080, HTTP, 5313ms
131.222.251.5:8080, HTTP, 5324ms
140.245.53.190:1088, SOCKS5, 5329ms
94.131.92.155:3128, HTTP, 5354ms
5.35.71.232:10808, SOCKS4, 5368ms
72.56.75.158:8080, HTTP, 5376ms
103.156.16.236:8818, HTTP, 5380ms
78.155.67.224:8080, HTTP, 5396ms
15.161.59.54:47331, HTTP, 5402ms
103.191.218.119:69, SOCKS5, 5407ms
115.77.141.84:8080, HTTP, 5412ms
64.64.152.248:39593, SOCKS4, 5413ms
200.123.27.124:999, HTTP, 5414ms
43.230.193.154:1080, SOCKS5, 5415ms
45.73.0.118:5678, SOCKS4, 5427ms
201.159.126.85:8081, HTTP, 5429ms
202.58.77.235:8080, HTTP, 5436ms
47.176.213.210:39593, SOCKS4, 5454ms
99.119.10.197:8888, HTTP, 5484ms
103.121.199.138:62797, HTTP, 5484ms
170.81.141.254:61437, SOCKS4, 5489ms
67.203.23.79:8081, HTTP, 5494ms
181.204.193.171:999, HTTP, 5496ms
177.87.30.63:8080, HTTP, 5499ms
23.143.160.193:999, HTTP, 5503ms
36.50.74.65:8090, HTTP, 5552ms
37.58.221.247:3128, HTTP, 5570ms
38.196.221.146:999, HTTP, 5571ms
5.161.50.82:8118, HTTP, 5574ms
85.132.139.45:4153, SOCKS4, 5576ms
56.68.116.64:184, HTTP, 5591ms
144.124.227.88:3128, HTTP, 5592ms
203.175.126.229:8000, HTTP, 5596ms
163.192.14.135:50161, SOCKS4, 5603ms
103.179.253.25:1111, HTTP, 5609ms
170.254.228.90:999, HTTP, 5615ms
103.174.122.89:3128, HTTP, 5616ms
177.26.112.65:5678, SOCKS4, 5625ms
103.74.144.4:83, HTTP, 5627ms
186.26.95.249:61445, SOCKS5, 5676ms
31.43.33.56:4153, SOCKS4, 5678ms
187.251.230.15:8080, HTTP, 5685ms
200.80.227.234:4145, SOCKS4, 5692ms
24.119.238.146:10000, HTTP, 5709ms
157.66.3.20:1111, HTTP, 5711ms
103.179.183.223:8089, HTTP, 5726ms
187.243.251.66:999, HTTP, 5738ms
179.1.182.23:999, HTTP, 5744ms
223.25.109.163:8199, SOCKS5, 5768ms
176.37.107.86:11111, SOCKS5, 5784ms
54.253.167.61:39672, HTTP, 5788ms
65.109.217.76:2223, HTTP, 5800ms
173.212.245.136:8888, HTTP, 5805ms
177.152.106.74:1080, SOCKS4, 5806ms
116.98.52.34:8080, HTTP, 5809ms
140.227.61.201:3128, HTTP, 5818ms
45.239.48.102:999, HTTP, 5826ms
179.49.113.225:999, HTTP, 5852ms
201.46.86.37:8080, HTTP, 5907ms
45.81.147.121:8080, HTTP, 5915ms
176.61.151.123:80, HTTP, 5920ms
178.156.206.253:8118, HTTP, 5922ms
45.174.253.9:999, HTTP, 5927ms
43.245.85.46:808, HTTP, 5927ms
45.174.168.38:999, HTTP, 5928ms
159.195.49.27:1080, SOCKS5, 5937ms
103.12.204.33:8080, HTTP, 5955ms
165.101.231.92:8090, HTTP, 5965ms
160.19.19.31:8080, HTTP, 6013ms
181.168.144.56:8080, HTTP, 6049ms
43.160.255.142:7890, HTTP, 6056ms
223.25.110.123:8080, HTTP, 6057ms
129.205.244.185:5678, SOCKS4, 6083ms
45.175.39.64:8080, HTTP, 6084ms
103.172.42.123:1111, HTTP, 6123ms
103.41.88.182:83, HTTP, 6129ms
103.86.1.41:4145, SOCKS4, 6161ms
61.19.30.194:8188, HTTP, 6191ms
103.240.68.247:8080, HTTP, 6192ms
121.101.133.220:7777, HTTP, 6215ms
103.193.144.101:8080, HTTP, 6223ms
185.167.120.183:8080, HTTP, 6263ms
103.17.150.49:8080, HTTP, 6272ms
118.100.26.71:8080, HTTP, 6282ms
123.0.26.73:10000, HTTP, 6286ms
203.175.103.9:3125, HTTP, 6288ms
192.9.171.168:1080, SOCKS4, 6328ms
131.222.247.238:8080, HTTP, 6334ms
47.88.94.79:1080, SOCKS4, 6353ms
103.180.122.64:8080, HTTP, 6358ms
103.148.178.10:80, HTTP, 6372ms
103.141.150.191:8080, HTTP, 6384ms
103.251.232.65:8090, HTTP, 6402ms
54.253.167.61:12471, HTTP, 6430ms
178.128.59.180:40001, SOCKS4, 6444ms
95.85.233.144:18443, HTTP, 6465ms
171.249.163.170:1080, SOCKS4, 6491ms
42.96.18.62:1311, HTTP, 6502ms
27.131.14.9:8812, HTTP, 6502ms
139.99.237.62:80, HTTP, 6511ms
202.138.240.249:8080, HTTP, 6532ms
185.171.83.65:49153, SOCKS4, 6597ms
38.199.6.82:999, HTTP, 6614ms
168.228.176.30:3139, HTTP, 6615ms
185.248.179.99:8080, HTTP, 6630ms
87.239.251.202:1081, SOCKS4, 6634ms
103.156.75.109:8080, HTTP, 6654ms
103.7.248.24:8080, HTTP, 6720ms
103.172.70.121:8080, HTTP, 6739ms
103.166.159.231:8080, HTTP, 6759ms
103.162.54.147:8080, HTTP, 6777ms
103.138.144.202:1999, SOCKS5, 6791ms
34.84.162.206:38080, HTTP, 6804ms
196.251.222.205:8080, HTTP, 6811ms
103.234.31.78:8080, HTTP, 6816ms
104.243.46.122:3128, HTTP, 6820ms
219.142.66.244:9090, HTTP, 6892ms
159.194.228.40:8888, HTTP, 6896ms
195.158.8.123:3128, HTTP, 6901ms
181.119.185.194:999, HTTP, 6935ms
139.28.49.111:8080, HTTP, 7012ms
203.207.56.175:1452, HTTP, 7015ms
45.236.107.106:808, HTTP, 7062ms
41.93.63.66:8080, HTTP, 7076ms
103.146.38.121:8086, HTTP, 7089ms
91.234.96.45:9001, HTTP, 7105ms
103.153.247.110:8080, HTTP, 7105ms
181.78.207.50:999, HTTP, 7123ms
38.211.24.242:8080, HTTP, 7145ms
163.223.172.29:1080, HTTP, 7189ms
92.86.207.198:8080, HTTP, 7191ms
150.136.163.51:80, HTTP, 7241ms
38.121.212.98:999, HTTP, 7247ms
103.239.253.66:8080, HTTP, 7265ms
38.211.79.17:999, HTTP, 7265ms
80.252.137.246:1194, HTTP, 7280ms
131.196.245.120:999, HTTP, 7287ms
103.155.246.42:8080, HTTP, 7296ms
217.175.47.2:1080, SOCKS5, 7310ms
103.135.70.9:8080, HTTP, 7329ms
103.44.2.177:8080, HTTP, 7344ms
38.7.195.49:999, HTTP, 7347ms
124.105.40.93:1080, SOCKS4, 7349ms
179.1.113.129:999, HTTP, 7383ms
165.154.162.73:8888, HTTP, 7389ms
186.96.111.214:999, HTTP, 7407ms
139.135.77.166:8085, HTTP, 7412ms
49.144.19.84:8181, HTTP, 7439ms
216.106.179.216:49571, HTTP, 7489ms
103.118.85.75:6321, HTTP, 7504ms
103.97.140.17:8080, HTTP, 7510ms
103.92.218.233:9514, HTTP, 7526ms
36.95.245.7:8090, HTTP, 7561ms
92.51.21.96:8081, HTTP, 7611ms
45.174.243.24:999, HTTP, 7647ms
190.144.224.182:44550, SOCKS4, 7654ms
156.155.50.93:8080, HTTP, 7678ms
193.32.177.152:8080, HTTP, 7696ms
181.129.182.138:5678, SOCKS4, 7708ms
45.171.111.255:999, HTTP, 7711ms
38.211.76.193:999, HTTP, 7721ms
186.96.16.117:1080, SOCKS4, 7722ms
139.198.113.42:10023, HTTP, 7762ms
43.133.13.187:8889, HTTP, 7771ms
190.94.212.249:999, HTTP, 7804ms
146.196.40.155:3127, HTTP, 7805ms
103.236.143.55:8080, HTTP, 7832ms
85.117.56.66:8080, HTTP, 7843ms
45.234.100.102:1080, SOCKS4, 7847ms
179.1.182.20:999, HTTP, 7849ms
212.46.242.185:1080, SOCKS4, 7862ms
213.165.185.211:4153, SOCKS4, 7875ms
177.234.211.31:999, HTTP, 7886ms
200.24.159.158:999, HTTP, 7890ms
216.106.179.216:49178, HTTP, 7933ms
201.91.248.67:20183, HTTP, 7948ms
103.172.249.62:8899, HTTP, 7957ms
114.31.8.202:2024, HTTP, 7974ms
176.120.28.106:8080, HTTP, 7979ms
43.162.94.99:1080, SOCKS4, 7991ms
103.69.129.89:24444, HTTP, 8000ms
