64.112.184.210:3128, HTTP, 14ms
202.133.88.173:80, HTTP, 5550ms
181.214.29.82:999, HTTP, 5569ms
200.14.57.4:4153, SOCKS4, 5581ms
47.176.213.210:39593, SOCKS4, 5587ms
143.208.130.155:5678, SOCKS4, 5618ms
212.39.114.139:5678, SOCKS4, 5625ms
163.223.116.83:7777, HTTP, 5635ms
91.234.96.45:9001, HTTP, 5669ms
80.252.137.246:1194, HTTP, 5688ms
181.204.39.202:53740, SOCKS4, 5689ms
190.89.104.76:5432, SOCKS4, 5749ms
203.142.5.91:999, HTTP, 5769ms
66.42.224.229:41679, SOCKS4, 5802ms
103.19.58.151:8080, HTTP, 5803ms
175.100.35.103:8080, HTTP, 5809ms
45.116.230.79:8080, HTTP, 5814ms
175.136.239.173:8181, HTTP, 5828ms
38.158.83.233:999, HTTP, 5834ms
85.87.180.159:8080, HTTP, 5845ms
138.59.11.65:999, HTTP, 5857ms
202.179.83.169:51951, SOCKS4, 5865ms
38.19.43.104:999, HTTP, 5879ms
79.111.118.99:1080, SOCKS5, 5894ms
177.234.217.238:999, HTTP, 5926ms
95.140.118.34:1080, SOCKS4, 5956ms
200.69.83.205:999, HTTP, 5973ms
45.167.124.68:999, HTTP, 5989ms
45.198.32.235:8085, HTTP, 5993ms
109.224.12.170:52015, SOCKS4, 5997ms
163.172.167.48:80, HTTP, 6038ms
143.198.135.176:80, HTTP, 6057ms
102.214.147.147:4153, SOCKS4, 6073ms
164.52.11.194:18080, HTTP, 6076ms
112.198.128.171:8083, HTTP, 6078ms
175.106.15.189:8080, HTTP, 6086ms
45.239.48.102:999, HTTP, 6089ms
111.68.31.134:40385, SOCKS4, 6153ms
45.194.33.12:30001, SOCKS5, 6156ms
202.183.236.220:8080, HTTP, 6174ms
177.234.211.31:999, HTTP, 6182ms
95.60.60.204:3128, HTTP, 6189ms
103.227.187.3:6090, HTTP, 6199ms
213.169.33.12:8001, HTTP, 6200ms
91.192.25.158:4145, SOCKS4, 6206ms
117.4.26.246:1080, SOCKS4, 6225ms
103.133.24.37:8080, HTTP, 6235ms
145.239.196.123:80, HTTP, 6238ms
162.240.19.30:80, HTTP, 6254ms
190.153.122.3:999, HTTP, 6262ms
159.65.221.25:80, HTTP, 6301ms
124.105.40.93:1080, SOCKS4, 6308ms
181.119.67.156:999, HTTP, 6332ms
212.68.59.254:8080, HTTP, 6342ms
114.9.55.102:1111, HTTP, 6364ms
31.28.4.192:80, HTTP, 6378ms
103.125.50.234:8080, HTTP, 6412ms
61.118.38.234:60808, HTTP, 6424ms
190.121.4.157:999, HTTP, 6459ms
118.69.183.149:8080, HTTP, 6486ms
34.81.160.132:80, HTTP, 6551ms
154.73.29.33:8080, HTTP, 6553ms
210.61.216.63:60808, HTTP, 6554ms
16.62.123.236:14044, HTTP, 6567ms
150.140.148.235:80, HTTP, 6582ms
103.179.253.25:1111, HTTP, 6584ms
170.168.102.55:3128, HTTP, 6586ms
181.188.216.3:8080, HTTP, 6620ms
202.62.75.38:83, HTTP, 6628ms
216.106.179.216:49157, SOCKS5, 6640ms
56.68.116.64:184, HTTP, 6656ms
103.185.250.142:1452, HTTP, 6757ms
195.133.65.238:10909, HTTP, 6762ms
138.91.159.185:80, HTTP, 6827ms
187.188.169.140:999, HTTPS, 6837ms
65.20.230.118:9090, HTTP, 6890ms
38.255.121.1:999, HTTP, 6915ms
43.129.80.138:18999, SOCKS4, 6945ms
90.181.120.18:8082, HTTP, 6955ms
168.232.169.65:999, HTTP, 6959ms
183.87.160.62:82, HTTP, 6990ms
156.38.112.11:80, HTTP, 6991ms
186.96.111.214:999, HTTP, 7040ms
27.131.14.9:8812, HTTP, 7105ms
45.225.204.53:999, HTTP, 7127ms
20.83.140.251:8080, HTTP, 7203ms
148.230.17.252:999, HTTP, 7210ms
125.24.156.113:7080, SOCKS5, 7250ms
181.204.193.171:999, HTTP, 7366ms
36.95.245.7:8090, HTTP, 7412ms
43.162.94.99:1080, SOCKS4, 7439ms
38.199.30.82:999, HTTP, 7495ms
198.244.254.77:3128, HTTP, 7514ms
114.31.8.202:2024, HTTP, 7547ms
103.132.152.201:1452, HTTP, 7551ms
196.223.129.21:80, HTTP, 7552ms
103.160.41.8:8080, HTTP, 7567ms
170.254.228.90:999, HTTP, 7570ms
220.158.233.26:1080, SOCKS5, 7660ms
190.54.100.74:5678, SOCKS4, 7676ms
45.174.168.43:999, HTTP, 7718ms
103.165.157.37:3125, HTTP, 7748ms
168.228.176.30:3139, HTTP, 7756ms
187.86.153.254:30660, SOCKS4, 7770ms
122.3.121.231:8082, HTTP, 7781ms
190.220.1.173:35376, SOCKS4, 7784ms
165.101.231.25:8060, HTTP, 7795ms
138.122.140.194:3128, HTTP, 7830ms
31.168.143.90:1080, SOCKS4, 7843ms
194.183.1.205:8080, HTTP, 7843ms
103.154.152.104:8090, HTTP, 7851ms
103.55.22.236:8080, HTTP, 7889ms
103.187.226.52:8082, HTTP, 7921ms
115.127.181.114:6969, HTTP, 7945ms
