138.197.208.93:8080, HTTP, 7ms
201.71.2.26:999, HTTP, 6431ms
186.96.111.214:999, HTTP, 6444ms
208.67.28.28:58090, HTTP, 6509ms
103.172.71.209:1080, HTTP, 6518ms
175.158.63.166:1111, HTTP, 6518ms
43.128.63.68:7890, SOCKS4, 6533ms
103.97.140.17:8080, HTTP, 6570ms
103.135.189.2:83, HTTP, 6602ms
87.239.251.202:1081, SOCKS4, 6744ms
41.93.63.66:8080, HTTP, 6760ms
121.169.46.116:1090, SOCKS5, 6765ms
200.70.35.2:8080, HTTP, 6811ms
45.225.204.53:999, HTTP, 6845ms
18.190.253.157:13849, HTTP, 6939ms
123.231.252.218:8080, HTTP, 6940ms
31.28.4.192:80, HTTP, 6941ms
146.196.40.155:3127, HTTP, 6966ms
5.255.117.127:1080, SOCKS5, 6969ms
103.41.88.182:83, HTTP, 6972ms
103.224.65.89:8080, HTTP, 7025ms
150.136.163.51:80, HTTP, 7062ms
190.119.90.114:8080, HTTP, 7075ms
38.41.0.62:11201, HTTP, 7075ms
103.67.85.150:3127, HTTP, 7093ms
101.255.137.49:80, HTTP, 7094ms
195.62.50.141:8080, HTTP, 7216ms
108.136.140.236:8028, HTTP, 7233ms
207.180.254.198:8080, HTTP, 7239ms
178.130.47.50:1082, SOCKS4, 7289ms
170.168.102.55:3128, HTTP, 7311ms
115.127.181.114:6969, HTTP, 7319ms
38.50.165.101:999, HTTP, 7365ms
139.99.237.62:80, HTTP, 7421ms
167.99.236.14:80, HTTP, 7443ms
161.49.100.131:1080, SOCKS4, 7467ms
82.207.117.120:8080, HTTP, 7470ms
144.124.227.191:1080, SOCKS4, 7499ms
190.93.224.32:999, HTTP, 7546ms
91.234.96.45:9001, HTTP, 7557ms
201.222.50.218:80, HTTP, 7568ms
190.97.228.65:999, HTTP, 7615ms
201.151.225.14:999, HTTP, 7651ms
103.155.196.81:8080, HTTP, 7725ms
190.12.150.244:999, HTTP, 7795ms
138.117.85.133:999, HTTP, 7809ms
193.25.215.182:22222, SOCKS5, 7847ms
38.226.49.202:8080, HTTP, 7874ms
187.188.169.140:999, HTTPS, 7885ms
180.191.23.26:8081, HTTP, 7926ms
131.221.65.109:8090, HTTP, 7934ms
200.110.218.10:999, HTTP, 7937ms
116.197.129.170:4145, SOCKS4, 7963ms
163.223.116.209:8080, HTTP, 7993ms
