137.66.1.45:80, HTTP, 72ms
190.181.59.147:999, HTTP, 5490ms
216.106.179.216:49274, SOCKS4, 5522ms
38.183.146.10:8080, HTTP, 5553ms
223.25.109.163:8199, SOCKS5, 5577ms
38.51.243.97:999, HTTP, 5577ms
201.184.239.75:5678, SOCKS4, 5582ms
195.114.209.50:80, HTTP, 5603ms
85.234.100.149:8080, HTTP, 5604ms
36.94.149.149:8090, HTTP, 5623ms
190.97.243.25:999, HTTP, 5634ms
220.81.123.23:48678, HTTP, 5642ms
31.57.178.211:8080, HTTP, 5751ms
121.101.130.173:8080, HTTP, 5773ms
196.204.83.232:1976, HTTP, 5785ms
165.154.162.73:8888, HTTP, 5828ms
148.224.14.252:999, HTTP, 5852ms
88.201.248.85:1080, SOCKS5, 5889ms
217.78.239.5:4555, HTTP, 5902ms
31.187.64.243:10086, SOCKS4, 5925ms
216.106.179.216:49327, SOCKS5, 5941ms
103.189.197.43:7778, HTTP, 5969ms
180.149.232.33:8080, HTTP, 5970ms
114.31.8.202:2024, HTTP, 5988ms
202.138.242.31:9090, HTTPS, 6011ms
20.210.76.104:8561, HTTP, 6012ms
103.26.209.206:1080, SOCKS4, 6015ms
103.174.122.215:3128, HTTP, 6045ms
103.227.187.3:6090, HTTP, 6085ms
103.158.155.190:8080, HTTP, 6091ms
20.18.193.135:8561, HTTP, 6097ms
115.127.181.114:6969, HTTP, 6110ms
220.134.5.4:8080, HTTP, 6113ms
122.54.226.216:8082, HTTP, 6133ms
129.205.244.158:1080, SOCKS4, 6150ms
103.193.145.231:8080, HTTP, 6156ms
118.70.211.121:60606, SOCKS4, 6163ms
103.102.141.39:4145, SOCKS4, 6176ms
163.223.116.83:7777, HTTP, 6241ms
103.156.14.26:8080, HTTP, 6245ms
80.252.137.246:1194, HTTP, 6252ms
45.61.133.104:7777, HTTP, 6264ms
150.136.58.221:1080, SOCKS5, 6346ms
190.12.150.244:999, HTTP, 6351ms
203.175.103.9:3125, HTTP, 6352ms
196.251.222.205:8080, HTTP, 6386ms
129.222.204.27:10000, HTTP, 6391ms
185.167.120.183:8080, HTTP, 6400ms
140.245.53.190:1088, SOCKS5, 6418ms
144.24.47.42:1080, SOCKS5, 6432ms
181.233.100.100:8080, HTTP, 6435ms
170.247.200.138:8088, HTTP, 6447ms
103.74.144.5:83, HTTP, 6451ms
194.183.1.205:8080, HTTP, 6477ms
103.174.122.197:8199, SOCKS5, 6495ms
194.177.207.44:3128, HTTP, 6565ms
103.155.196.20:8080, HTTP, 6581ms
49.151.179.9:8082, HTTP, 6592ms
190.153.122.3:999, HTTP, 6635ms
27.112.66.146:8181, HTTP, 6645ms
192.188.80.218:80, HTTP, 6664ms
129.205.198.122:8080, HTTP, 6677ms
190.14.240.133:999, HTTP, 6697ms
77.51.105.175:3128, HTTP, 6730ms
168.243.77.190:999, HTTP, 6750ms
20.83.140.251:8080, HTTP, 6766ms
162.240.19.30:80, HTTP, 6771ms
20.210.76.178:8561, HTTP, 6824ms
5.188.190.218:80, HTTP, 6834ms
103.81.255.141:8080, HTTP, 6844ms
202.142.169.142:1080, SOCKS4, 6846ms
170.168.102.55:3128, HTTP, 6860ms
175.139.255.25:8181, HTTP, 6864ms
20.210.76.175:8561, HTTP, 6881ms
38.194.253.30:999, HTTP, 6881ms
195.62.50.10:8080, HTTP, 6927ms
91.192.25.158:4145, SOCKS4, 6980ms
38.76.138.129:999, HTTP, 6988ms
62.109.1.115:1080, SOCKS5, 7003ms
179.1.182.23:999, HTTP, 7003ms
202.1.24.114:8090, HTTP, 7028ms
164.163.73.5:999, HTTP, 7033ms
186.96.111.214:999, HTTP, 7067ms
139.28.49.231:8080, HTTP, 7116ms
177.19.167.242:80, HTTP, 7133ms
103.177.104.121:8080, HTTP, 7141ms
87.239.251.202:1081, SOCKS4, 7149ms
178.215.236.16:1080, SOCKS4, 7165ms
147.45.60.136:1082, SOCKS4, 7289ms
50.172.193.250:1080, SOCKS4, 7314ms
163.192.14.135:50161, SOCKS4, 7334ms
103.204.211.48:32255, HTTP, 7365ms
76.26.114.253:39593, SOCKS4, 7373ms
14.248.84.131:8080, HTTP, 7383ms
103.174.236.88:8080, HTTP, 7395ms
189.203.181.34:1080, SOCKS4, 7422ms
177.234.226.83:1994, HTTP, 7464ms
210.61.216.63:60808, HTTP, 7503ms
159.194.228.40:8888, HTTP, 7513ms
130.17.12.137:3128, HTTP, 7518ms
190.52.165.120:8080, HTTP, 7534ms
38.7.195.49:999, HTTP, 7547ms
167.99.236.14:80, HTTP, 7593ms
20.246.133.88:8080, HTTP, 7699ms
200.108.50.254:4145, SOCKS4, 7732ms
213.7.196.26:4153, SOCKS4, 7736ms
138.68.235.51:80, HTTP, 7747ms
91.150.189.122:60647, SOCKS4, 7770ms
178.156.206.253:8118, HTTP, 7772ms
46.197.136.14:8080, HTTP, 7835ms
103.166.159.231:8080, HTTP, 7889ms
45.137.43.0:1081, SOCKS4, 7914ms
41.128.72.136:1981, HTTP, 7916ms
186.216.208.98:3128, HTTP, 7931ms
190.18.170.230:5678, SOCKS4, 7944ms
5.255.117.127:1080, SOCKS5, 7955ms
200.188.246.122:60606, SOCKS4, 7961ms
195.62.50.141:8080, HTTP, 7975ms
103.171.241.50:3131, HTTP, 7994ms
