138.197.208.93:8080, HTTP, 6ms
121.101.130.173:8080, HTTP, 7315ms
201.134.41.110:443, HTTP, 7450ms
185.89.156.2:44224, HTTP, 7466ms
103.54.43.131:8080, HTTPS, 7568ms
186.194.62.202:999, HTTP, 7593ms
177.93.48.137:999, HTTP, 7624ms
5.255.103.55:1080, SOCKS5, 7658ms
5.255.113.177:1080, SOCKS5, 7668ms
189.202.204.53:1080, SOCKS4, 7672ms
157.10.97.101:8181, HTTP, 7696ms
112.198.22.122:80, HTTP, 7763ms
38.9.184.137:999, HTTP, 7819ms
195.19.52.187:1080, SOCKS5, 7848ms
161.49.215.28:10101, HTTP, 7880ms
38.9.184.177:999, HTTPS, 7902ms
217.169.223.18:1080, SOCKS4, 7914ms
213.149.156.87:5678, SOCKS4, 7932ms
194.150.110.134:80, HTTP, 7939ms
190.181.28.186:999, HTTP, 7947ms
144.124.227.88:3128, HTTP, 7953ms
200.70.35.2:8080, HTTP, 7991ms
38.76.138.129:999, HTTP, 7998ms
