191.101.1.116:80, HTTP, 16ms
45.116.230.79:8080, HTTP, 6927ms
95.60.60.204:3128, HTTP, 6977ms
190.97.231.0:999, HTTP, 7084ms
143.208.130.155:5678, SOCKS4, 7126ms
103.118.224.19:5678, HTTP, 7173ms
102.211.146.31:8080, HTTP, 7242ms
38.158.83.161:999, HTTP, 7253ms
103.68.215.57:8181, HTTP, 7307ms
162.240.19.30:80, HTTP, 7307ms
46.197.136.14:8080, HTTP, 7366ms
139.198.113.42:10023, HTTP, 7368ms
103.187.226.52:8082, HTTP, 7379ms
50.250.205.21:32100, SOCKS4, 7385ms
103.245.16.133:8080, HTTP, 7394ms
156.155.50.93:8080, HTTP, 7438ms
131.221.42.221:4040, HTTP, 7464ms
189.202.204.53:1080, SOCKS4, 7562ms
206.245.131.160:80, HTTP, 7573ms
103.193.144.101:8080, HTTP, 7586ms
177.19.167.242:80, HTTP, 7607ms
161.132.45.20:1084, HTTP, 7621ms
187.190.58.152:8081, HTTP, 7731ms
45.64.10.9:8080, HTTP, 7733ms
46.47.197.210:3128, HTTP, 7761ms
114.108.177.104:60984, SOCKS4, 7768ms
105.22.37.218:8080, HTTP, 7781ms
102.221.118.74:8080, HTTP, 7785ms
103.38.104.164:7777, HTTP, 7801ms
103.174.122.215:3128, HTTP, 7801ms
201.71.2.41:999, HTTP, 7831ms
187.243.251.66:999, HTTP, 7866ms
193.106.57.96:5678, SOCKS4, 7876ms
190.220.1.173:35376, SOCKS4, 7912ms
179.27.86.36:4153, SOCKS4, 7933ms
182.16.171.65:51459, SOCKS4, 7948ms
130.193.123.34:5678, SOCKS4, 7967ms
203.175.103.9:3125, HTTP, 7994ms
