191.101.1.116:80, HTTP, 9ms
139.28.49.232:8080, HTTP, 4819ms
89.213.106.98:999, HTTP, 4828ms
200.105.192.6:5678, SOCKS4, 4835ms
41.33.60.42:8081, HTTP, 4845ms
103.171.241.50:3131, HTTP, 4845ms
103.141.150.191:8080, HTTP, 4871ms
200.188.246.122:60606, SOCKS4, 4882ms
203.175.102.223:3128, HTTP, 4896ms
93.123.30.53:3128, HTTP, 4903ms
202.175.221.173:4153, SOCKS4, 4908ms
185.231.59.189:8080, HTTP, 4909ms
176.88.166.197:8080, HTTP, 4910ms
43.248.27.11:54730, SOCKS4, 4972ms
81.12.157.98:5678, SOCKS4, 4987ms
81.177.160.200:80, HTTP, 4995ms
159.192.139.42:5678, SOCKS4, 5011ms
190.12.150.244:999, HTTP, 5020ms
80.72.180.122:1080, SOCKS5, 5022ms
113.179.139.79:1080, SOCKS4, 5053ms
38.41.0.62:11201, HTTP, 5083ms
117.54.113.93:4145, SOCKS4, 5084ms
186.33.7.117:999, HTTP, 5094ms
36.95.39.122:1080, SOCKS4, 5095ms
103.4.145.132:1080, SOCKS4, 5096ms
203.172.225.227:8080, HTTP, 5101ms
103.154.152.104:8090, HTTP, 5121ms
124.41.213.174:5678, SOCKS4, 5135ms
103.97.94.22:4153, SOCKS4, 5146ms
104.207.153.122:10808, SOCKS5, 5167ms
190.119.90.114:8080, HTTP, 5169ms
124.41.252.48:1080, SOCKS4, 5170ms
103.71.162.17:8080, HTTP, 5183ms
200.105.252.170:5678, SOCKS4, 5187ms
38.188.101.113:999, HTTP, 5198ms
91.211.100.35:44744, SOCKS4, 5201ms
38.51.243.97:999, HTTP, 5217ms
103.203.234.103:8080, HTTP, 5222ms
223.25.110.123:8080, HTTP, 5233ms
103.70.44.6:8080, HTTP, 5235ms
176.37.107.86:11111, SOCKS5, 5249ms
112.198.22.122:80, HTTP, 5276ms
188.132.150.215:8080, HTTP, 5285ms
213.27.29.153:51000, SOCKS5, 5287ms
148.230.17.248:999, HTTP, 5290ms
45.174.243.142:999, HTTP, 5304ms
148.230.17.252:999, HTTP, 5327ms
179.1.126.25:999, HTTP, 5336ms
103.171.194.52:83, HTTP, 5344ms
223.25.109.163:8199, SOCKS5, 5348ms
92.42.8.20:4145, SOCKS4, 5352ms
46.4.141.121:3526, HTTP, 5399ms
143.255.85.180:999, HTTP, 5413ms
103.162.57.42:1080, SOCKS5, 5424ms
103.156.96.69:8088, HTTP, 5443ms
103.193.145.231:8080, HTTP, 5454ms
195.226.213.254:8888, HTTP, 5519ms
81.31.245.45:7890, HTTP, 5539ms
188.132.150.44:8080, HTTP, 5549ms
45.198.20.202:8085, HTTP, 5552ms
212.58.132.5:8888, HTTP, 5556ms
180.191.52.65:2001, HTTP, 5572ms
38.76.215.92:1080, SOCKS5, 5572ms
103.174.122.230:3128, HTTP, 5584ms
45.95.232.35:3128, HTTP, 5586ms
38.199.30.82:999, HTTP, 5592ms
201.184.239.75:5678, SOCKS4, 5620ms
163.172.53.142:80, HTTP, 5638ms
185.89.156.2:44224, HTTP, 5653ms
139.28.240.202:1082, SOCKS4, 5671ms
176.120.28.106:8080, HTTP, 5686ms
195.114.209.50:80, HTTP, 5704ms
46.146.220.247:1080, SOCKS5, 5711ms
66.163.118.99:10006, HTTP, 5719ms
38.188.101.133:999, HTTP, 5721ms
190.153.122.3:999, HTTP, 5739ms
103.66.46.150:69, SOCKS5, 5740ms
181.224.175.204:999, HTTP, 5749ms
45.225.207.248:999, HTTP, 5764ms
217.24.245.58:8079, HTTP, 5768ms
38.252.208.65:999, HTTP, 5771ms
103.245.110.198:1452, HTTP, 5786ms
195.250.92.58:8080, HTTP, 5789ms
85.234.100.149:8080, HTTP, 5799ms
179.1.113.129:999, HTTP, 5799ms
31.57.178.211:8080, HTTP, 5819ms
103.184.54.9:8080, HTTP, 5828ms
65.20.230.118:9090, HTTP, 5888ms
103.240.68.247:8080, HTTP, 5891ms
38.137.234.82:999, HTTP, 5899ms
182.252.94.80:8080, HTTP, 5919ms
130.193.123.34:5678, SOCKS4, 5922ms
190.144.224.182:44550, SOCKS4, 5932ms
103.162.54.147:8080, HTTP, 5933ms
160.19.18.127:8181, HTTP, 5945ms
134.249.86.47:8080, HTTP, 5971ms
202.176.1.77:5555, HTTP, 5971ms
45.137.43.0:1081, SOCKS4, 5972ms
103.138.144.202:1999, SOCKS5, 5977ms
146.190.60.147:8003, HTTP, 5979ms
46.8.104.176:1080, SOCKS4, 5983ms
204.186.254.106:8080, HTTP, 5986ms
103.138.185.81:83, HTTP, 5989ms
103.60.139.129:4153, SOCKS4, 5993ms
179.27.86.36:4153, SOCKS4, 6011ms
125.25.82.207:5678, SOCKS4, 6021ms
131.222.252.102:8080, HTTP, 6024ms
149.62.186.244:1080, SOCKS4, 6024ms
187.190.58.152:8081, HTTP, 6039ms
173.181.143.245:80, HTTP, 6086ms
103.111.136.82:8199, SOCKS5, 6095ms
113.192.30.94:8080, HTTP, 6099ms
121.200.60.122:4153, SOCKS4, 6101ms
103.191.218.119:69, SOCKS5, 6113ms
49.151.179.9:8082, HTTP, 6115ms
178.159.124.54:65056, HTTP, 6152ms
43.230.193.154:1080, SOCKS5, 6169ms
103.247.15.103:9090, HTTP, 6173ms
8.211.195.139:8008, HTTP, 6174ms
169.159.128.73:1080, SOCKS4, 6185ms
202.136.83.167:8090, HTTP, 6213ms
105.214.99.21:5678, SOCKS4, 6218ms
110.235.252.74:1080, SOCKS5, 6220ms
201.150.6.201:8081, HTTP, 6239ms
131.221.65.109:8090, HTTP, 6244ms
45.70.236.194:999, HTTP, 6247ms
45.188.167.25:999, HTTP, 6260ms
103.174.122.89:3128, HTTP, 6283ms
103.102.12.22:8000, HTTP, 6295ms
37.79.255.167:3128, HTTP, 6301ms
91.247.250.215:4145, SOCKS4, 6321ms
62.68.48.22:8080, HTTP, 6323ms
186.194.62.202:999, HTTP, 6327ms
213.226.122.5:7788, SOCKS5, 6327ms
38.9.184.177:999, HTTPS, 6342ms
213.149.156.87:5678, SOCKS4, 6376ms
61.118.38.234:60808, HTTP, 6377ms
115.85.88.18:8080, HTTP, 6380ms
190.97.239.24:999, HTTP, 6382ms
38.190.100.168:999, HTTP, 6382ms
195.62.50.11:8080, HTTP, 6398ms
46.8.60.34:1080, SOCKS4, 6402ms
103.175.84.6:80, HTTP, 6467ms
89.43.135.115:8080, HTTP, 6470ms
203.171.252.7:8080, HTTP, 6489ms
14.207.199.94:8080, HTTP, 6491ms
201.139.183.210:999, HTTP, 6537ms
38.50.165.101:999, HTTP, 6549ms
103.158.97.83:8080, HTTP, 6566ms
157.66.50.55:8080, HTTP, 6613ms
125.25.57.57:4153, SOCKS4, 6614ms
45.95.232.35:1080, SOCKS5, 6668ms
202.142.169.142:1080, SOCKS4, 6677ms
209.14.112.98:999, HTTP, 6688ms
213.169.33.12:8001, HTTP, 6701ms
153.80.240.37:8080, HTTP, 6717ms
201.184.128.170:8080, HTTP, 6720ms
216.106.179.216:49571, HTTP, 6729ms
138.68.235.51:80, HTTP, 6732ms
139.135.77.166:8085, HTTP, 6763ms
123.0.26.73:10000, HTTP, 6769ms
190.110.36.195:999, HTTP, 6838ms
163.172.167.48:80, HTTP, 6841ms
103.186.193.135:8080, HTTP, 6894ms
201.91.248.67:20183, HTTP, 6905ms
181.168.144.56:8080, HTTP, 6911ms
45.182.21.150:999, HTTP, 6914ms
38.19.43.104:999, HTTP, 6954ms
185.171.83.65:49153, SOCKS4, 6967ms
87.225.96.18:81, HTTP, 6968ms
131.222.249.149:8080, HTTP, 6968ms
91.149.142.139:8080, HTTPS, 6989ms
45.175.39.64:8080, HTTP, 6994ms
163.223.172.29:1080, HTTP, 7026ms
185.144.60.130:8095, HTTP, 7036ms
103.156.16.236:8818, HTTP, 7050ms
95.178.108.189:5678, SOCKS4, 7121ms
103.148.62.1:8080, HTTP, 7140ms
202.93.245.54:8080, HTTP, 7146ms
103.156.75.109:8080, HTTP, 7148ms
38.196.221.146:999, HTTP, 7154ms
185.248.179.99:8080, HTTP, 7158ms
168.243.77.190:999, HTTP, 7167ms
220.158.232.118:1080, SOCKS5, 7194ms
126.209.110.96:8087, HTTP, 7247ms
103.109.173.174:80, HTTP, 7291ms
190.14.240.133:999, HTTP, 7300ms
111.68.26.237:8080, HTTP, 7310ms
103.156.15.105:1111, HTTP, 7338ms
216.106.179.216:49331, HTTP, 7369ms
164.52.11.194:18080, HTTP, 7373ms
103.184.180.204:8080, HTTP, 7375ms
160.187.174.117:8080, HTTP, 7393ms
43.133.13.187:8889, HTTP, 7403ms
103.55.22.236:8080, HTTP, 7438ms
216.106.179.216:49203, HTTP, 7439ms
152.200.200.217:999, HTTP, 7449ms
5.35.85.97:1080, SOCKS5, 7490ms
156.155.50.93:8080, HTTP, 7492ms
202.180.21.213:80, HTTP, 7496ms
147.231.163.133:80, HTTP, 7496ms
103.133.24.37:8080, HTTP, 7497ms
34.81.160.132:80, HTTP, 7500ms
170.254.228.90:999, HTTP, 7515ms
103.139.98.69:8080, HTTP, 7539ms
139.99.237.62:80, HTTP, 7544ms
5.104.183.25:8080, HTTP, 7567ms
200.69.83.205:999, HTTP, 7590ms
45.4.136.106:10801, SOCKS5, 7597ms
85.237.39.139:8080, HTTP, 7622ms
46.146.216.44:1080, SOCKS5, 7643ms
113.192.12.191:3125, HTTP, 7653ms
158.180.19.230:1080, HTTP, 7678ms
186.31.135.202:999, HTTP, 7694ms
147.45.221.115:1082, SOCKS4, 7705ms
163.223.116.83:7777, HTTP, 7746ms
209.14.118.116:999, HTTP, 7751ms
186.33.7.227:999, HTTP, 7757ms
103.111.225.210:9155, HTTP, 7790ms
66.163.119.55:10006, HTTP, 7790ms
113.11.121.33:2505, HTTP, 7843ms
109.172.55.227:1082, SOCKS5, 7850ms
190.220.1.173:35376, SOCKS4, 7852ms
41.93.63.66:8080, HTTP, 7870ms
103.48.68.141:83, HTTP, 7870ms
125.209.110.83:39617, HTTP, 7906ms
113.192.12.4:3333, HTTP, 7936ms
157.66.3.20:1111, HTTP, 7943ms
203.77.239.219:50574, SOCKS4, 7949ms
101.255.150.238:1080, SOCKS4, 7977ms
150.241.70.103:6666, HTTP, 7987ms
103.115.20.34:3127, HTTP, 7993ms
103.224.65.89:8080, HTTP, 8001ms
