64.112.184.210:3128, HTTP, 13ms
114.9.55.102:1111, HTTP, 7117ms
144.24.111.128:3129, HTTP, 7120ms
45.230.170.30:999, HTTP, 7136ms
119.148.7.10:22122, SOCKS5, 7155ms
103.204.211.48:32255, HTTP, 7181ms
192.158.15.201:50877, SOCKS4, 7275ms
31.168.143.90:1080, SOCKS4, 7283ms
176.191.124.3:80, HTTP, 7352ms
50.172.193.250:1080, SOCKS4, 7353ms
34.134.231.117:3129, HTTP, 7354ms
159.195.49.27:1080, SOCKS5, 7354ms
202.179.95.174:58080, HTTP, 7380ms
65.20.105.241:10001, SOCKS4, 7385ms
38.199.71.24:999, HTTP, 7433ms
41.33.172.171:8080, HTTP, 7475ms
37.187.109.70:10111, HTTP, 7498ms
134.249.86.47:8080, HTTP, 7524ms
147.45.221.115:1082, SOCKS4, 7533ms
103.41.32.185:58080, HTTP, 7559ms
102.0.28.78:8083, HTTP, 7626ms
31.57.178.211:8080, HTTP, 7638ms
87.228.228.101:4145, SOCKS4, 7650ms
174.137.134.182:2999, HTTP, 7656ms
164.163.73.5:999, HTTP, 7660ms
212.39.114.139:5678, SOCKS4, 7703ms
152.200.200.217:999, HTTP, 7704ms
131.222.252.207:8080, HTTP, 7717ms
78.155.67.224:8080, HTTP, 7733ms
181.236.221.138:4145, SOCKS4, 7735ms
14.248.84.131:8080, HTTP, 7785ms
94.247.241.70:51006, SOCKS4, 7803ms
216.106.179.216:49327, SOCKS5, 7829ms
181.204.39.202:53740, SOCKS4, 7834ms
185.190.154.121:4145, SOCKS4, 7847ms
202.179.83.169:51951, SOCKS4, 7897ms
103.155.130.241:8080, HTTP, 7909ms
167.99.236.14:80, HTTP, 7931ms
83.218.186.22:5678, SOCKS4, 7936ms
91.211.100.35:44744, SOCKS4, 7937ms
115.147.171.114:8082, HTTP, 7997ms
