138.197.208.93:8080, HTTP, 7ms
169.239.45.51:4153, SOCKS4, 6425ms
113.192.12.30:8181, HTTP, 6504ms
103.135.189.65:83, HTTP, 6544ms
31.28.4.192:80, HTTP, 6545ms
103.111.136.82:8199, SOCKS5, 6564ms
186.33.52.250:999, HTTP, 6565ms
223.25.110.123:8080, HTTP, 6600ms
138.117.85.133:999, HTTP, 6613ms
163.223.150.97:8080, HTTP, 6651ms
49.0.79.138:8080, HTTP, 6672ms
103.172.249.62:8899, HTTP, 6706ms
185.27.144.129:999, HTTP, 6711ms
72.49.49.11:31034, SOCKS4, 6731ms
156.155.50.93:8080, HTTP, 6748ms
178.217.168.164:55443, HTTP, 6788ms
36.94.149.149:8090, HTTP, 6794ms
139.28.49.230:8080, HTTP, 6922ms
38.7.195.49:999, HTTP, 6938ms
103.76.190.37:31756, SOCKS4, 7000ms
188.164.218.209:8080, HTTP, 7025ms
180.191.234.166:8080, HTTP, 7031ms
202.58.77.112:8080, HTTP, 7065ms
103.183.13.94:8080, HTTP, 7076ms
103.214.251.53:8080, HTTP, 7103ms
103.155.169.62:8299, HTTP, 7124ms
159.196.182.72:8080, HTTP, 7130ms
38.196.221.146:999, HTTP, 7138ms
186.250.29.230:8080, HTTP, 7146ms
103.188.33.74:8085, HTTP, 7157ms
163.172.53.142:80, HTTP, 7172ms
175.136.239.174:8181, HTTP, 7187ms
203.175.126.229:8000, HTTP, 7189ms
131.222.252.102:8080, HTTP, 7213ms
196.1.93.16:80, HTTP, 7218ms
160.250.54.5:9000, SOCKS4, 7222ms
114.141.50.210:8080, HTTP, 7243ms
103.55.22.236:8080, HTTP, 7308ms
139.28.49.231:8080, HTTP, 7351ms
202.179.95.174:58080, HTTP, 7397ms
190.97.253.233:999, HTTP, 7470ms
171.249.163.170:1080, SOCKS4, 7475ms
92.42.8.20:4145, SOCKS4, 7488ms
122.3.127.68:8080, HTTP, 7512ms
175.136.239.173:8181, HTTP, 7518ms
205.235.1.39:999, HTTP, 7524ms
103.109.173.174:80, HTTP, 7548ms
38.50.165.126:999, HTTP, 7589ms
196.1.93.10:80, HTTP, 7651ms
103.159.96.146:3128, HTTP, 7658ms
176.88.166.197:8080, HTTP, 7700ms
109.172.55.177:1082, SOCKS4, 7737ms
89.22.238.103:38871, SOCKS4, 7752ms
175.100.35.103:8080, HTTP, 7756ms
80.252.137.246:1194, HTTP, 7797ms
103.156.16.235:8818, HTTP, 7812ms
190.181.28.186:999, HTTP, 7834ms
103.137.218.166:83, HTTP, 7841ms
203.189.135.73:1080, SOCKS5, 7844ms
103.180.123.111:2026, HTTP, 7902ms
193.106.57.96:5678, SOCKS4, 7935ms
182.253.38.179:3128, HTTP, 7937ms
101.255.150.238:1080, SOCKS4, 7944ms
177.26.112.65:5678, SOCKS4, 7971ms
200.188.246.122:60606, SOCKS4, 7988ms
93.187.26.134:58080, HTTP, 7991ms
5.255.117.127:1080, SOCKS5, 8000ms
