52.229.30.3:80, HTTP, 11ms
164.52.11.194:18080, HTTP, 5319ms
168.243.77.190:999, HTTP, 5376ms
109.91.247.181:8080, HTTP, 5395ms
147.45.60.124:1082, SOCKS4, 5404ms
195.62.50.11:8080, HTTP, 5409ms
43.133.13.187:8889, HTTP, 5427ms
14.207.199.94:8080, HTTP, 5453ms
103.150.64.69:8090, HTTP, 5454ms
216.106.179.216:49252, SOCKS4, 5468ms
38.226.49.202:8080, HTTP, 5468ms
185.200.176.236:1080, SOCKS5, 5491ms
195.226.213.254:8888, HTTP, 5492ms
84.52.125.113:8082, HTTP, 5522ms
179.49.113.225:999, HTTP, 5522ms
177.144.160.215:9010, HTTPS, 5534ms
79.106.231.17:8080, HTTP, 5647ms
144.124.227.88:3128, HTTP, 5665ms
180.191.2.165:8081, HTTP, 5702ms
45.95.233.128:1082, SOCKS4, 5734ms
41.93.63.66:8080, HTTP, 5763ms
103.82.20.76:8080, HTTP, 5774ms
116.197.129.170:4145, SOCKS4, 5838ms
185.244.158.4:3129, SOCKS4, 5855ms
109.172.55.227:1082, SOCKS5, 5858ms
23.143.160.193:999, HTTP, 5868ms
38.172.170.154:999, HTTP, 5869ms
203.172.225.227:8080, HTTP, 5874ms
104.36.236.101:8080, HTTP, 5886ms
103.221.228.50:5678, SOCKS4, 5901ms
103.227.187.3:6090, HTTP, 5924ms
103.148.201.74:1089, SOCKS4, 5926ms
103.193.144.101:8080, HTTP, 5955ms
200.105.192.6:5678, SOCKS4, 5965ms
103.124.139.170:8080, HTTP, 5966ms
163.172.167.48:80, HTTP, 5975ms
202.40.177.94:5678, SOCKS4, 5989ms
49.144.19.84:8181, HTTP, 6002ms
117.54.113.93:4145, SOCKS4, 6018ms
118.70.211.121:60606, SOCKS4, 6028ms
139.255.36.82:2080, SOCKS4, 6064ms
156.155.50.93:8080, HTTP, 6069ms
122.252.183.22:4153, SOCKS4, 6072ms
38.158.83.233:999, HTTP, 6088ms
185.144.60.130:8095, HTTP, 6089ms
103.159.96.146:3128, HTTP, 6093ms
5.35.85.97:1080, SOCKS5, 6099ms
123.0.19.210:10000, HTTP, 6117ms
103.184.180.204:8080, HTTP, 6125ms
175.100.37.171:1080, SOCKS4, 6147ms
38.211.24.26:8091, HTTPS, 6187ms
103.156.16.236:8818, HTTP, 6189ms
8.243.71.182:999, HTTP, 6191ms
38.226.49.123:999, HTTP, 6200ms
45.118.146.219:1080, SOCKS5, 6211ms
92.42.8.20:4145, SOCKS4, 6239ms
36.93.56.58:8080, HTTP, 6259ms
45.71.114.185:999, HTTP, 6260ms
36.95.189.165:5678, SOCKS4, 6273ms
38.183.146.10:8080, HTTP, 6290ms
38.58.66.175:999, HTTP, 6326ms
103.188.168.65:8080, HTTP, 6326ms
181.225.73.104:999, HTTP, 6329ms
105.214.99.21:5678, SOCKS4, 6339ms
187.94.16.59:39665, HTTP, 6372ms
105.214.85.206:5678, SOCKS4, 6399ms
103.133.27.229:8080, HTTP, 6437ms
80.74.54.148:3128, HTTP, 6449ms
58.136.173.86:8080, HTTP, 6508ms
188.132.150.48:8080, HTTP, 6513ms
65.20.105.241:10001, SOCKS4, 6534ms
201.230.121.86:999, HTTP, 6601ms
81.31.245.45:7890, HTTP, 6621ms
89.191.226.51:1080, SOCKS4, 6628ms
103.155.246.42:8080, HTTP, 6688ms
38.253.86.147:999, HTTP, 6700ms
190.181.28.186:999, HTTP, 6743ms
153.80.240.37:8080, HTTP, 6750ms
95.163.153.221:1080, SOCKS4, 6773ms
186.26.92.180:58339, HTTP, 6774ms
201.46.86.37:8080, HTTP, 6799ms
38.41.0.62:11201, HTTP, 6840ms
103.148.178.10:80, HTTP, 6858ms
157.10.97.101:8181, HTTP, 6862ms
114.141.50.210:8080, HTTP, 6873ms
103.133.27.143:8080, HTTP, 6948ms
95.214.123.99:8080, HTTP, 6957ms
5.255.117.127:1080, SOCKS5, 7007ms
201.151.225.14:999, HTTP, 7009ms
103.204.211.48:32255, HTTP, 7027ms
5.255.103.55:1080, SOCKS5, 7045ms
103.156.75.109:8080, HTTP, 7057ms
103.156.17.65:8818, HTTP, 7057ms
121.101.132.30:8080, HTTP, 7115ms
103.68.215.57:8181, HTTP, 7117ms
177.87.30.63:8080, HTTP, 7170ms
186.96.111.214:999, HTTP, 7193ms
139.99.237.62:80, HTTP, 7239ms
159.65.245.255:80, HTTP, 7247ms
85.117.56.85:8080, HTTP, 7276ms
138.59.11.192:999, HTTP, 7281ms
202.62.75.241:83, HTTP, 7286ms
140.238.32.108:3128, HTTP, 7305ms
190.14.240.133:999, HTTP, 7330ms
103.138.185.81:83, HTTP, 7334ms
181.119.67.156:999, HTTP, 7341ms
46.146.220.180:1080, SOCKS5, 7344ms
121.101.129.103:8080, HTTP, 7365ms
200.35.34.134:999, HTTP, 7374ms
163.223.116.83:7777, HTTP, 7386ms
171.249.163.170:1080, SOCKS4, 7387ms
83.147.216.208:1080, SOCKS5, 7388ms
50.250.205.21:32100, SOCKS4, 7394ms
159.195.49.27:8888, HTTP, 7403ms
103.102.12.22:8000, HTTP, 7409ms
202.58.77.112:8080, HTTP, 7435ms
103.135.189.2:82, HTTP, 7438ms
143.198.135.176:80, HTTP, 7440ms
131.222.251.102:8080, HTTP, 7452ms
103.158.127.17:57413, HTTP, 7455ms
200.70.35.2:8080, HTTP, 7494ms
96.36.50.99:39593, SOCKS4, 7509ms
76.26.114.253:39593, SOCKS4, 7535ms
38.224.220.198:8080, HTTP, 7579ms
186.33.52.250:999, HTTP, 7591ms
31.28.4.192:80, HTTP, 7602ms
103.48.68.138:83, HTTP, 7619ms
103.135.189.65:83, HTTP, 7654ms
43.160.255.142:7890, HTTP, 7681ms
190.94.199.241:999, HTTP, 7709ms
171.245.89.241:12328, HTTP, 7726ms
147.45.221.115:1082, SOCKS4, 7761ms
181.204.193.171:999, HTTP, 7783ms
147.45.221.112:1082, SOCKS4, 7790ms
38.191.212.115:999, HTTP, 7800ms
152.228.134.176:48080, HTTP, 7840ms
123.231.230.58:31196, SOCKS4, 7863ms
110.235.250.77:8080, HTTP, 7937ms
188.164.218.209:8080, HTTP, 7951ms
82.207.117.120:8080, HTTP, 7971ms
45.198.20.205:3125, HTTP, 7984ms
