34.207.239.230:4617, HTTP, 14ms
163.223.116.209:8080, HTTP, 5109ms
103.156.15.105:1111, HTTP, 5110ms
38.46.214.173:8080, HTTP, 5111ms
178.215.236.16:1080, SOCKS4, 5117ms
78.155.67.224:8080, HTTP, 5147ms
58.69.124.137:8080, HTTP, 5157ms
103.162.57.42:1080, SOCKS5, 5169ms
113.53.29.228:13629, SOCKS4, 5183ms
103.203.234.103:8080, HTTP, 5193ms
103.154.76.52:8080, SOCKS4, 5213ms
180.191.1.195:8081, HTTP, 5226ms
103.66.46.150:69, SOCKS5, 5240ms
138.117.85.217:999, HTTP, 5248ms
118.70.211.121:60606, SOCKS4, 5248ms
147.45.60.136:1082, SOCKS4, 5258ms
103.40.166.138:2727, HTTP, 5268ms
50.172.193.250:1080, SOCKS4, 5276ms
46.203.233.116:3128, HTTP, 5288ms
103.155.130.241:8080, HTTP, 5319ms
170.168.102.55:3128, HTTP, 5338ms
103.138.185.81:83, HTTP, 5361ms
24.37.245.42:51056, SOCKS4, 5407ms
20.210.76.178:8561, HTTP, 5427ms
216.106.179.216:49327, SOCKS5, 5462ms
200.69.83.205:999, HTTP, 5480ms
45.174.168.12:999, HTTP, 5510ms
195.114.209.50:80, HTTP, 5515ms
20.210.76.175:8561, HTTP, 5516ms
45.192.9.27:1080, SOCKS5, 5525ms
103.132.152.201:1452, HTTP, 5530ms
52.47.115.41:50505, HTTP, 5564ms
103.156.75.109:8080, HTTP, 5579ms
36.93.56.58:8080, HTTP, 5581ms
144.24.47.42:1080, SOCKS5, 5602ms
179.1.113.129:999, HTTP, 5625ms
47.91.65.23:3128, HTTP, 5625ms
103.97.94.22:4153, SOCKS4, 5631ms
181.115.74.172:5678, SOCKS4, 5641ms
213.149.156.87:5678, SOCKS4, 5648ms
103.137.85.29:83, HTTP, 5651ms
187.190.58.152:8081, HTTP, 5653ms
216.106.179.216:49178, HTTP, 5656ms
94.247.241.70:51006, SOCKS4, 5687ms
202.138.240.249:8080, HTTP, 5766ms
88.201.248.85:1080, SOCKS5, 5776ms
222.127.220.173:9999, HTTP, 5784ms
45.236.107.106:808, HTTP, 5801ms
180.158.166.144:4145, SOCKS4, 5874ms
94.131.92.155:3128, HTTP, 5893ms
179.27.86.36:4153, SOCKS4, 5914ms
176.88.166.174:8080, HTTP, 5915ms
154.88.132.50:8080, HTTP, 5915ms
115.77.141.84:8080, HTTP, 5958ms
103.158.127.17:57413, HTTP, 5989ms
91.226.172.214:1080, SOCKS5, 6002ms
91.203.8.74:8080, HTTP, 6011ms
105.214.79.226:5678, SOCKS4, 6033ms
103.92.218.233:9514, HTTP, 6099ms
192.232.48.28:8181, HTTP, 6104ms
202.138.242.31:9090, HTTPS, 6128ms
140.238.241.74:1080, SOCKS5, 6160ms
103.171.245.104:1080, HTTP, 6167ms
164.163.73.5:999, HTTP, 6192ms
103.86.57.9:4145, SOCKS4, 6205ms
118.69.183.149:8080, HTTP, 6230ms
89.169.168.25:6101, SOCKS5, 6241ms
220.158.232.118:1080, SOCKS5, 6264ms
103.164.212.125:8080, HTTP, 6280ms
20.210.76.104:8561, HTTP, 6290ms
103.191.218.119:69, SOCKS5, 6314ms
103.172.35.40:8080, HTTP, 6326ms
186.33.7.227:999, HTTP, 6327ms
193.32.177.152:8080, HTTP, 6392ms
170.254.228.90:999, HTTP, 6409ms
45.7.64.8:999, HTTP, 6464ms
185.200.176.236:1080, SOCKS5, 6471ms
45.95.232.35:1080, SOCKS5, 6538ms
203.189.135.73:1080, SOCKS5, 6551ms
181.188.216.3:8080, HTTP, 6563ms
99.119.10.197:8888, HTTP, 6567ms
179.48.25.1:8095, HTTP, 6606ms
102.209.18.236:8080, HTTP, 6634ms
83.218.186.22:5678, SOCKS4, 6652ms
195.62.50.39:8080, HTTP, 6662ms
92.86.207.198:8080, HTTP, 6664ms
160.191.192.45:8090, HTTP, 6771ms
43.224.171.232:8080, HTTP, 6819ms
103.81.255.141:8080, HTTP, 6827ms
190.54.100.74:8080, HTTP, 6832ms
203.175.103.9:3125, HTTP, 6886ms
195.133.65.238:10909, HTTP, 6937ms
103.189.250.89:8090, HTTP, 6938ms
103.76.107.3:8085, HTTP, 6954ms
219.94.75.224:8080, HTTP, 6956ms
165.101.230.76:8080, HTTP, 6967ms
171.245.89.241:12328, HTTP, 6990ms
200.70.35.2:8080, HTTP, 7002ms
103.174.122.230:3128, HTTP, 7093ms
103.118.224.19:5678, HTTP, 7094ms
20.27.15.49:8561, HTTP, 7157ms
165.99.102.66:1452, HTTP, 7187ms
193.43.140.100:8080, HTTP, 7229ms
38.41.0.62:11201, HTTP, 7265ms
103.48.71.166:83, HTTP, 7319ms
131.196.245.120:999, HTTP, 7334ms
102.0.28.78:8083, HTTP, 7347ms
185.144.60.130:8095, HTTP, 7355ms
180.191.52.65:2001, HTTP, 7384ms
91.144.30.93:8080, HTTP, 7389ms
203.223.89.185:8080, HTTP, 7406ms
163.192.14.135:50161, SOCKS4, 7441ms
92.118.234.124:1080, HTTP, 7449ms
156.38.112.11:80, HTTP, 7466ms
147.45.221.112:1082, SOCKS4, 7516ms
201.71.2.26:999, HTTP, 7528ms
173.212.245.136:8888, HTTP, 7573ms
103.121.199.138:62797, HTTP, 7626ms
103.185.250.142:1452, HTTP, 7633ms
103.165.155.163:1111, HTTP, 7661ms
80.78.73.120:65530, SOCKS4, 7684ms
177.144.160.215:9010, HTTPS, 7726ms
179.189.219.98:4145, SOCKS4, 7753ms
193.243.154.146:4145, SOCKS4, 7760ms
103.109.173.174:80, HTTP, 7770ms
177.87.30.63:8080, HTTP, 7797ms
167.99.124.118:80, HTTP, 7808ms
38.158.83.161:999, HTTP, 7811ms
186.26.95.249:61445, SOCKS5, 7814ms
201.159.99.193:8081, HTTP, 7820ms
138.122.140.194:3128, HTTP, 7839ms
45.174.168.56:999, HTTP, 7887ms
103.71.162.17:8080, HTTP, 7919ms
123.231.252.218:8080, HTTP, 7986ms
