209.126.6.159:80, HTTP, 33ms
38.41.0.60:11201, HTTP, 6624ms
45.167.124.68:999, HTTP, 6625ms
38.41.0.62:11201, HTTP, 6637ms
103.247.15.103:9090, HTTP, 6648ms
181.119.67.156:999, HTTP, 6691ms
186.97.200.210:999, HTTP, 6720ms
79.106.231.17:8080, HTTP, 6729ms
200.116.198.222:9812, HTTP, 6750ms
43.128.63.68:7890, SOCKS4, 6781ms
212.252.71.20:8080, HTTP, 6844ms
110.235.250.77:8080, HTTP, 6873ms
160.19.19.31:8080, HTTP, 6925ms
165.101.230.76:8080, HTTP, 6988ms
103.146.38.121:8086, HTTP, 6991ms
125.209.110.83:39617, HTTP, 7005ms
103.135.189.2:83, HTTP, 7039ms
103.160.41.8:8080, HTTP, 7040ms
190.97.228.65:999, HTTP, 7041ms
43.245.85.46:808, HTTP, 7079ms
103.156.17.158:8818, HTTP, 7130ms
204.186.254.106:8080, HTTP, 7165ms
72.56.75.158:8080, HTTP, 7173ms
180.148.25.190:3128, HTTP, 7193ms
61.19.30.194:8188, HTTP, 7195ms
5.255.117.250:1080, SOCKS5, 7199ms
36.37.251.137:8080, HTTP, 7214ms
220.134.5.4:8080, HTTP, 7227ms
165.99.102.66:1452, HTTP, 7323ms
201.139.183.210:999, HTTP, 7345ms
202.1.24.114:8090, HTTP, 7371ms
125.25.57.57:4153, SOCKS4, 7392ms
103.121.199.138:62797, HTTP, 7464ms
69.36.63.128:1080, SOCKS4, 7476ms
103.174.122.89:3128, HTTP, 7501ms
161.97.129.202:9060, SOCKS5, 7505ms
157.20.252.170:8080, HTTP, 7548ms
138.59.11.192:999, HTTP, 7587ms
103.204.46.2:8090, HTTP, 7650ms
45.236.107.106:808, HTTP, 7655ms
95.84.164.92:8998, HTTP, 7657ms
154.18.239.181:8085, HTTP, 7692ms
61.118.38.234:60808, HTTP, 7703ms
185.244.158.4:3129, SOCKS4, 7720ms
93.184.7.26:1080, SOCKS4, 7726ms
193.106.57.96:5678, SOCKS4, 7734ms
187.94.220.85:8080, HTTP, 7735ms
103.184.180.204:8080, HTTP, 7770ms
102.218.41.98:8082, HTTP, 7773ms
179.189.219.98:4145, SOCKS4, 7810ms
190.89.104.76:5432, SOCKS4, 7887ms
114.108.177.104:60984, SOCKS4, 7890ms
143.198.135.176:80, HTTP, 7918ms
222.127.220.173:9999, HTTP, 7948ms
31.192.248.55:8080, HTTP, 7958ms
201.159.126.85:8081, HTTP, 7968ms
5.255.113.177:1080, SOCKS5, 8001ms
