191.101.1.116:80, HTTP, 14ms
181.119.190.196:999, HTTP, 4958ms
138.68.235.51:80, HTTP, 4966ms
103.155.196.81:8080, HTTP, 4977ms
45.198.33.147:8080, HTTP, 4978ms
49.0.26.151:80, HTTP, 4981ms
103.197.242.106:1080, SOCKS4, 4983ms
103.102.141.39:4145, SOCKS4, 4983ms
103.19.58.151:8080, HTTP, 4990ms
38.19.238.161:999, HTTP, 4995ms
103.118.224.19:5678, HTTP, 5001ms
188.132.150.215:8080, HTTP, 5013ms
186.84.173.170:1080, SOCKS4, 5047ms
103.135.70.9:8080, HTTP, 5053ms
103.135.189.2:82, HTTP, 5065ms
103.193.145.185:8181, HTTP, 5068ms
118.69.182.184:8082, HTTP, 5077ms
103.172.35.40:8080, HTTP, 5077ms
219.142.66.244:9090, HTTP, 5095ms
103.236.143.55:8080, HTTP, 5098ms
182.252.94.80:8080, HTTP, 5110ms
130.17.2.209:3128, HTTP, 5117ms
175.100.37.171:1080, SOCKS4, 5137ms
103.177.104.121:8080, HTTP, 5159ms
202.58.77.239:8080, HTTP, 5165ms
175.136.239.174:8181, HTTP, 5190ms
190.94.212.249:999, HTTP, 5191ms
38.58.66.233:999, HTTP, 5195ms
18.163.33.4:9002, HTTP, 5202ms
118.70.211.121:60606, SOCKS4, 5228ms
43.230.193.154:1080, SOCKS5, 5232ms
160.226.220.30:1080, SOCKS4, 5243ms
38.211.79.17:999, HTTP, 5248ms
196.29.231.1:4145, SOCKS4, 5339ms
45.182.21.150:999, HTTP, 5366ms
131.221.42.221:4040, HTTP, 5368ms
40.177.99.164:21137, HTTP, 5398ms
46.146.220.247:1080, SOCKS5, 5403ms
103.151.74.5:2025, SOCKS5, 5406ms
76.26.114.253:39593, SOCKS4, 5496ms
202.21.106.35:8080, HTTP, 5501ms
103.245.110.198:1452, HTTP, 5502ms
103.137.84.17:83, HTTP, 5528ms
103.174.122.87:3128, HTTP, 5552ms
42.96.18.62:1311, HTTP, 5581ms
24.152.58.107:999, HTTP, 5597ms
136.232.116.2:48976, HTTP, 5626ms
38.190.100.168:999, HTTP, 5626ms
38.226.49.123:999, HTTP, 5646ms
195.226.213.254:8888, HTTP, 5647ms
45.95.233.88:1082, SOCKS4, 5658ms
216.106.179.216:49388, SOCKS5, 5663ms
23.228.86.236:8081, HTTP, 5676ms
180.149.232.33:8080, HTTP, 5714ms
195.114.209.50:80, HTTP, 5717ms
177.26.112.65:5678, SOCKS4, 5766ms
38.226.49.202:8080, HTTP, 5785ms
170.80.221.192:4153, SOCKS4, 5786ms
95.178.108.189:5678, SOCKS4, 5816ms
49.156.44.115:8080, HTTP, 5819ms
89.191.229.141:1080, SOCKS5, 5828ms
89.191.226.51:1080, SOCKS4, 5840ms
182.253.38.179:3128, HTTP, 5846ms
201.230.121.86:999, HTTP, 5846ms
185.244.158.4:3129, SOCKS4, 5850ms
152.89.104.11:1080, SOCKS5, 5861ms
193.105.62.11:58973, SOCKS4, 5869ms
201.46.86.37:8080, HTTP, 5878ms
191.44.125.11:8080, HTTP, 5886ms
164.163.73.5:999, HTTP, 5904ms
112.198.128.171:8083, HTTP, 5925ms
103.54.43.131:8080, HTTPS, 5928ms
200.16.211.68:4153, SOCKS4, 5932ms
190.93.224.32:999, HTTP, 5938ms
157.66.3.20:1111, HTTP, 5946ms
5.188.190.218:80, HTTP, 5950ms
202.138.242.31:9090, HTTPS, 5951ms
43.129.80.138:18999, SOCKS4, 5965ms
181.168.144.56:8080, HTTP, 5984ms
88.201.248.85:1080, SOCKS5, 5989ms
1.179.172.45:31225, SOCKS4, 5989ms
93.90.231.101:1080, SOCKS5, 6002ms
183.80.130.9:4145, SOCKS4, 6029ms
36.95.208.10:8080, HTTP, 6041ms
202.136.83.167:8090, HTTP, 6065ms
103.150.64.69:8090, HTTP, 6112ms
103.148.62.1:8080, HTTP, 6128ms
103.51.205.189:8097, HTTP, 6148ms
103.18.79.173:1080, SOCKS4, 6149ms
105.214.79.226:5678, SOCKS4, 6152ms
103.48.68.126:82, HTTP, 6155ms
181.224.175.204:999, HTTP, 6183ms
36.93.56.58:8080, HTTP, 6224ms
203.171.252.7:8080, HTTP, 6236ms
202.79.26.242:1080, SOCKS5, 6249ms
121.101.129.103:8080, HTTP, 6263ms
197.253.23.4:8080, HTTP, 6275ms
114.141.50.210:8080, HTTP, 6298ms
123.136.24.161:1080, SOCKS5, 6307ms
103.155.246.42:8080, HTTP, 6346ms
113.192.30.94:8080, HTTP, 6354ms
131.222.249.149:8080, HTTP, 6379ms
24.119.238.146:10000, HTTP, 6382ms
103.68.215.57:8181, HTTP, 6395ms
216.68.128.121:4145, SOCKS4, 6422ms
103.99.136.98:8080, HTTP, 6427ms
47.245.165.201:1080, SOCKS5, 6429ms
200.70.35.2:8080, HTTP, 6440ms
78.155.67.224:8080, HTTP, 6460ms
195.62.50.11:8080, HTTP, 6471ms
200.105.252.170:5678, SOCKS4, 6480ms
200.125.169.118:999, HTTP, 6518ms
179.191.229.45:8900, HTTP, 6529ms
157.230.178.216:8080, HTTPS, 6589ms
179.1.113.129:999, HTTP, 6593ms
159.195.49.27:1080, SOCKS5, 6601ms
103.74.144.5:83, HTTP, 6611ms
154.223.77.54:10001, HTTP, 6621ms
202.138.240.249:8080, HTTP, 6658ms
103.17.150.49:8080, HTTP, 6685ms
173.212.245.136:8888, HTTP, 6710ms
37.79.255.167:3128, HTTP, 6714ms
212.48.134.145:1080, SOCKS5, 6744ms
168.121.222.230:80, HTTP, 6773ms
202.183.236.220:8080, HTTP, 6788ms
188.164.218.209:8080, HTTP, 6852ms
138.91.159.185:80, HTTP, 6889ms
209.14.118.116:999, HTTP, 6908ms
103.174.122.230:3128, HTTP, 6926ms
160.250.54.5:9000, SOCKS4, 6997ms
103.174.236.178:1111, HTTP, 7002ms
38.211.24.26:8091, HTTPS, 7048ms
131.222.247.238:8080, HTTP, 7051ms
103.136.106.13:1081, SOCKS5, 7067ms
103.109.173.174:80, HTTP, 7120ms
54.37.74.255:3128, HTTP, 7203ms
146.103.110.73:1080, SOCKS4, 7222ms
154.73.29.33:8080, HTTP, 7224ms
163.192.14.135:50161, SOCKS4, 7233ms
220.158.232.118:1080, SOCKS5, 7235ms
79.106.231.17:8080, HTTP, 7312ms
193.243.154.146:4145, SOCKS4, 7327ms
103.7.248.24:8080, HTTP, 7379ms
115.85.88.18:8080, HTTP, 7383ms
50.238.47.86:32100, SOCKS4, 7389ms
196.1.93.10:80, HTTP, 7390ms
90.174.128.42:3128, HTTP, 7442ms
103.189.249.134:1111, HTTP, 7482ms
103.189.250.89:8090, HTTP, 7499ms
79.111.13.155:50625, HTTP, 7518ms
45.167.124.68:999, HTTP, 7577ms
103.187.226.52:8082, HTTP, 7617ms
125.209.110.83:39617, HTTP, 7622ms
45.188.167.25:999, HTTP, 7707ms
205.235.1.39:999, HTTP, 7713ms
131.221.65.109:8090, HTTP, 7719ms
185.27.144.129:999, HTTP, 7724ms
43.198.209.12:8800, HTTP, 7733ms
200.24.159.158:999, HTTP, 7739ms
201.184.239.75:5678, SOCKS4, 7741ms
189.90.118.105:4153, SOCKS4, 7779ms
93.93.61.153:1080, SOCKS4, 7892ms
38.50.165.126:999, HTTP, 7904ms
200.105.192.6:5678, SOCKS4, 7934ms
103.160.41.8:8080, HTTP, 7935ms
103.167.171.149:7778, HTTP, 7937ms
131.222.253.236:8080, HTTP, 7986ms
194.58.33.7:9564, SOCKS4, 8000ms
170.168.102.55:3128, HTTP, 8000ms
