172.200.72.48:80, HTTP, 18ms
163.172.53.142:80, HTTP, 5439ms
103.162.57.42:1080, SOCKS5, 5458ms
67.203.23.79:8081, HTTP, 5459ms
38.9.184.177:999, HTTPS, 5474ms
186.96.111.214:999, HTTP, 5490ms
43.230.193.154:1080, SOCKS5, 5490ms
103.197.242.95:1080, SOCKS5, 5496ms
200.24.159.158:999, HTTP, 5515ms
195.114.209.50:80, HTTP, 5516ms
181.119.185.194:999, HTTP, 5534ms
99.119.10.197:8888, HTTP, 5549ms
13.246.6.135:9709, HTTP, 5582ms
43.153.82.179:8888, HTTP, 5588ms
103.19.78.138:1111, HTTP, 5598ms
177.234.226.83:1994, HTTP, 5601ms
190.14.240.133:999, HTTP, 5674ms
24.152.58.22:999, HTTP, 5678ms
195.26.224.135:80, HTTP, 5689ms
38.211.24.146:8080, HTTP, 5697ms
103.165.123.109:8080, HTTP, 5702ms
146.190.60.147:8001, HTTP, 5716ms
160.19.19.227:8080, HTTP, 5728ms
152.230.60.66:999, HTTP, 5729ms
193.243.154.146:4145, SOCKS4, 5740ms
45.43.60.220:8080, HTTP, 5757ms
162.214.159.94:3128, HTTP, 5757ms
185.200.176.236:1080, SOCKS5, 5766ms
187.86.153.254:30660, SOCKS4, 5799ms
103.74.144.4:83, HTTP, 5815ms
131.196.245.120:999, HTTP, 5819ms
103.166.159.227:8080, HTTP, 5874ms
38.76.215.92:1080, SOCKS5, 5878ms
190.181.28.186:999, HTTP, 5881ms
131.222.251.50:8080, HTTP, 5894ms
144.124.227.88:3128, HTTP, 5908ms
102.0.25.36:8080, HTTP, 5910ms
103.174.122.215:3128, HTTP, 5916ms
201.222.50.218:80, HTTP, 5962ms
147.231.163.133:80, HTTP, 5963ms
103.174.122.98:3128, HTTP, 5999ms
45.175.39.64:8080, HTTP, 6007ms
38.58.66.233:999, HTTP, 6030ms
96.30.79.84:8081, HTTP, 6058ms
103.167.171.147:8080, HTTP, 6074ms
139.59.103.183:80, HTTP, 6087ms
49.151.179.9:8082, HTTP, 6089ms
165.16.22.114:9999, HTTP, 6092ms
103.156.17.139:8818, HTTP, 6122ms
45.198.33.147:8080, HTTP, 6123ms
38.211.24.26:8091, HTTPS, 6125ms
160.19.18.121:8181, HTTP, 6126ms
139.135.76.218:8080, HTTP, 6128ms
103.160.41.8:8080, HTTP, 6138ms
159.195.49.27:1080, SOCKS5, 6140ms
223.25.100.42:2222, HTTP, 6163ms
43.252.107.106:9020, HTTP, 6164ms
103.194.46.99:8082, HTTP, 6179ms
126.209.16.133:8082, HTTP, 6188ms
58.69.124.137:8080, HTTP, 6192ms
103.224.65.89:8080, HTTP, 6192ms
93.90.231.101:1080, SOCKS5, 6203ms
89.169.168.25:6101, SOCKS5, 6215ms
181.168.144.56:8080, HTTP, 6249ms
113.166.93.239:5678, SOCKS4, 6250ms
182.253.144.75:4153, SOCKS4, 6267ms
177.19.167.242:80, HTTP, 6279ms
150.136.163.51:80, HTTP, 6298ms
103.251.232.65:8090, HTTP, 6299ms
103.94.52.70:3128, HTTP, 6320ms
138.91.159.185:80, HTTP, 6324ms
194.87.244.192:80, HTTPS, 6329ms
195.19.217.200:3128, HTTP, 6332ms
187.188.169.140:999, HTTPS, 6388ms
37.239.47.74:8080, HTTP, 6448ms
103.187.226.52:8082, HTTP, 6471ms
24.119.238.146:10000, HTTP, 6474ms
103.92.218.233:9514, HTTP, 6529ms
188.132.150.48:8080, HTTP, 6624ms
37.187.92.9:1029, HTTP, 6644ms
103.156.17.65:8818, HTTP, 6644ms
45.174.243.142:999, HTTP, 6653ms
103.174.122.88:8080, HTTP, 6683ms
79.137.192.65:30081, HTTP, 6693ms
202.180.21.213:80, HTTP, 6804ms
87.239.251.202:1081, SOCKS4, 6811ms
45.188.167.25:999, HTTP, 6823ms
123.136.24.161:1080, SOCKS5, 6827ms
103.48.71.6:84, HTTP, 6838ms
65.108.103.19:80, HTTP, 6875ms
45.174.168.12:999, HTTP, 6915ms
139.135.182.132:8081, HTTP, 6926ms
38.7.195.49:999, HTTP, 6940ms
203.172.225.227:8080, HTTP, 6943ms
88.255.81.73:5050, HTTP, 6948ms
159.195.61.240:1080, SOCKS4, 6962ms
103.188.168.65:8080, HTTP, 6962ms
196.1.93.10:80, HTTP, 6969ms
185.21.252.234:3128, HTTP, 6971ms
45.198.20.202:8085, HTTP, 7049ms
45.174.243.24:999, HTTP, 7060ms
179.1.182.27:999, HTTP, 7151ms
121.101.130.173:8080, HTTP, 7152ms
103.141.150.191:8080, HTTP, 7155ms
129.150.57.5:55555, SOCKS5, 7187ms
103.172.71.135:3127, HTTP, 7191ms
103.18.205.162:8080, HTTP, 7191ms
195.62.50.141:8080, HTTP, 7194ms
95.85.233.144:18443, HTTP, 7232ms
45.198.32.235:8085, HTTP, 7240ms
183.178.50.58:8080, HTTP, 7315ms
144.91.111.48:1088, SOCKS5, 7336ms
123.231.252.218:8080, HTTP, 7370ms
192.158.15.201:50877, SOCKS4, 7394ms
5.35.85.97:1080, SOCKS5, 7397ms
45.64.11.193:8080, HTTP, 7426ms
185.191.106.41:8081, HTTP, 7427ms
103.137.85.29:83, HTTP, 7461ms
201.184.239.75:5678, SOCKS4, 7531ms
38.172.170.154:999, HTTP, 7538ms
198.244.254.77:3128, HTTP, 7553ms
219.94.75.224:8080, HTTP, 7676ms
167.99.124.118:80, HTTP, 7692ms
91.150.189.122:60647, SOCKS4, 7712ms
186.26.95.249:61445, SOCKS5, 7742ms
91.247.250.215:4145, SOCKS4, 7757ms
103.139.99.230:8080, HTTP, 7797ms
201.230.121.86:999, HTTP, 7801ms
186.250.29.230:8080, HTTP, 7818ms
176.88.166.176:8080, HTTP, 7854ms
185.190.154.121:4145, SOCKS4, 7905ms
164.52.11.194:18080, HTTP, 7936ms
5.95.121.180:4153, SOCKS4, 7948ms
47.85.195.135:1080, HTTP, 7958ms
176.88.166.197:8080, HTTP, 7964ms
91.192.25.158:4145, SOCKS4, 7969ms
186.31.135.202:999, HTTP, 7999ms
