138.197.208.93:8080, HTTP, 13ms
46.203.233.116:3128, HTTP, 6737ms
38.7.195.49:999, HTTP, 6748ms
103.158.127.17:57413, HTTP, 6779ms
103.84.228.12:3128, HTTP, 6780ms
195.226.213.254:8888, HTTP, 6798ms
36.94.149.149:8090, HTTP, 6798ms
161.49.215.28:10101, HTTP, 6813ms
36.93.56.58:8080, HTTP, 6858ms
165.99.102.66:1452, HTTP, 6872ms
45.188.167.25:999, HTTP, 6926ms
186.194.62.202:999, HTTP, 6935ms
194.150.110.134:80, HTTP, 6970ms
186.96.111.214:999, HTTP, 6979ms
176.61.151.123:80, HTTP, 7017ms
109.94.1.23:4050, HTTP, 7026ms
194.58.33.7:9564, SOCKS4, 7063ms
190.54.100.74:8080, HTTP, 7127ms
216.68.128.121:4145, SOCKS4, 7201ms
194.127.179.9:10806, SOCKS5, 7223ms
103.166.159.227:8080, HTTP, 7235ms
180.191.232.48:5050, HTTP, 7327ms
220.158.232.118:1080, SOCKS5, 7329ms
154.19.38.37:8080, HTTP, 7341ms
186.33.52.250:999, HTTP, 7350ms
38.211.24.26:8091, HTTPS, 7375ms
43.245.85.46:808, HTTP, 7384ms
92.86.207.198:8080, HTTP, 7404ms
186.96.160.220:999, HTTP, 7532ms
103.194.175.51:7777, HTTP, 7590ms
186.33.7.227:999, HTTP, 7598ms
195.19.51.79:1080, SOCKS5, 7682ms
103.18.205.162:8080, HTTP, 7711ms
177.19.167.242:80, HTTP, 7726ms
168.243.77.190:999, HTTP, 7744ms
147.45.221.115:1082, SOCKS4, 7773ms
197.253.23.4:8080, HTTP, 7780ms
202.180.21.213:80, HTTP, 7835ms
160.191.192.45:8090, HTTP, 7842ms
20.246.133.88:8080, HTTP, 7843ms
200.80.227.234:4145, SOCKS4, 7901ms
94.131.92.155:3128, HTTP, 7932ms
103.133.24.37:8080, HTTP, 7938ms
175.106.15.186:8080, HTTP, 7945ms
212.68.59.254:8080, HTTP, 7949ms
146.196.40.155:3127, HTTP, 7976ms
37.26.86.206:4145, SOCKS4, 7978ms
200.69.92.8:999, HTTP, 7990ms
113.192.3.107:8567, HTTP, 7996ms
223.25.100.42:2222, HTTP, 8000ms
