52.229.30.3:80, HTTP, 10ms
195.62.50.11:8080, HTTP, 7613ms
103.189.249.134:1111, HTTP, 7672ms
190.94.213.132:999, HTTP, 7723ms
186.33.52.250:999, HTTP, 7742ms
185.167.120.183:8080, HTTP, 7760ms
72.56.75.158:8080, HTTP, 7766ms
45.236.107.106:808, HTTP, 7804ms
87.76.1.80:8080, HTTP, 7806ms
91.150.189.122:60647, SOCKS4, 7899ms
103.172.120.219:7778, HTTP, 7907ms
111.68.31.134:40385, SOCKS4, 7912ms
188.132.150.215:8080, HTTP, 7920ms
103.155.196.20:8080, HTTP, 7922ms
170.244.0.179:4145, SOCKS4, 7950ms
103.159.96.146:3128, HTTP, 7952ms
103.132.152.201:1452, HTTP, 7953ms
190.13.147.241:5678, SOCKS4, 7961ms
140.245.104.198:10808, SOCKS4, 7962ms
170.80.221.192:4153, SOCKS4, 7967ms
