138.197.208.93:8080, HTTP, 7ms
103.67.85.150:3127, HTTP, 6432ms
115.127.181.114:6969, HTTP, 6454ms
103.251.232.12:8090, HTTP, 6477ms
38.211.24.242:8080, HTTP, 6517ms
136.232.116.2:48976, HTTP, 6540ms
201.46.86.37:8080, HTTP, 6564ms
102.66.104.162:8865, HTTP, 6591ms
125.209.110.83:39617, HTTP, 6603ms
181.233.100.100:8080, HTTP, 6609ms
220.158.233.26:1080, SOCKS5, 6613ms
103.166.33.89:3125, HTTP, 6649ms
113.160.115.254:8080, HTTP, 6659ms
46.17.43.219:7890, SOCKS5, 6677ms
103.156.17.65:8818, HTTP, 6705ms
38.211.24.26:8091, HTTPS, 6720ms
37.239.47.74:8080, HTTP, 6736ms
91.211.100.35:44744, SOCKS4, 6737ms
38.137.234.82:999, HTTP, 6778ms
103.186.88.90:8080, HTTP, 6793ms
103.193.144.101:8080, HTTP, 6821ms
89.191.229.141:1080, SOCKS5, 6875ms
38.50.165.126:999, HTTP, 6940ms
139.135.77.166:8085, HTTP, 6949ms
101.255.151.245:8080, HTTP, 7006ms
160.191.192.45:8090, HTTP, 7014ms
102.218.41.98:8082, HTTP, 7034ms
110.235.250.77:8080, HTTP, 7041ms
129.222.204.27:10000, HTTP, 7051ms
102.0.28.78:8083, HTTP, 7087ms
208.102.51.6:58208, SOCKS4, 7113ms
139.135.76.218:8080, HTTP, 7150ms
176.88.166.176:8080, HTTP, 7150ms
163.223.116.83:7777, HTTP, 7198ms
202.183.236.220:8080, HTTP, 7208ms
123.0.26.73:10000, HTTP, 7234ms
39.109.113.97:4090, HTTP, 7261ms
103.158.127.17:57413, HTTP, 7264ms
103.236.143.55:8080, HTTP, 7264ms
160.250.54.5:9000, SOCKS4, 7303ms
185.248.179.99:8080, HTTP, 7307ms
38.76.138.129:999, HTTP, 7313ms
193.243.154.146:4145, SOCKS4, 7345ms
113.192.3.106:8567, HTTP, 7348ms
205.235.1.39:999, HTTP, 7367ms
43.224.171.232:8080, HTTP, 7374ms
38.49.210.79:40000, SOCKS5, 7396ms
144.124.227.88:3128, HTTP, 7408ms
160.19.18.121:8181, HTTP, 7510ms
96.36.50.99:39593, SOCKS4, 7511ms
45.230.169.17:999, HTTP, 7534ms
190.94.212.249:999, HTTP, 7558ms
141.136.63.126:8080, HTTP, 7563ms
5.35.71.232:10808, SOCKS4, 7586ms
38.9.184.177:999, HTTPS, 7588ms
203.81.81.226:8055, HTTP, 7591ms
103.163.103.183:8080, HTTP, 7607ms
89.22.238.103:38871, SOCKS4, 7611ms
203.190.46.103:8080, HTTP, 7671ms
191.44.125.6:8080, HTTP, 7712ms
183.178.50.58:8080, HTTP, 7742ms
109.172.55.177:1082, SOCKS4, 7768ms
180.149.232.33:8080, HTTP, 7790ms
195.62.50.11:8080, HTTP, 7801ms
140.238.32.108:3128, HTTP, 7802ms
181.115.74.172:5678, SOCKS4, 7832ms
177.128.115.198:999, HTTP, 7833ms
177.26.112.65:5678, SOCKS4, 7881ms
217.169.223.18:1080, SOCKS4, 7885ms
154.223.77.54:10001, HTTP, 7886ms
91.247.250.215:4145, SOCKS4, 7936ms
179.1.182.20:999, HTTP, 7941ms
62.68.48.22:8080, HTTP, 7944ms
87.76.1.80:8080, HTTP, 7949ms
103.51.205.189:8097, HTTP, 7963ms
103.162.54.147:8080, HTTP, 7969ms
193.105.62.11:58973, SOCKS4, 7969ms
182.53.96.56:4145, SOCKS4, 7975ms
103.170.100.98:8080, HTTP, 7981ms
103.221.228.50:5678, SOCKS4, 7997ms
