52.229.30.3:80, HTTP, 5ms
38.199.71.112:999, HTTP, 6898ms
103.80.88.75:8080, HTTP, 6902ms
103.85.183.30:4995, HTTP, 6905ms
111.68.26.237:8080, HTTP, 6953ms
161.97.82.173:8888, HTTP, 6991ms
89.213.106.98:999, HTTP, 7023ms
123.231.252.218:8080, HTTP, 7066ms
38.101.88.246:999, HTTP, 7089ms
103.175.237.232:8080, HTTP, 7096ms
102.0.28.78:8083, HTTP, 7109ms
38.211.24.26:8091, HTTPS, 7170ms
45.174.168.56:999, HTTP, 7206ms
62.68.48.22:8080, HTTP, 7209ms
103.172.42.39:1111, HTTP, 7264ms
180.148.25.190:3128, HTTP, 7287ms
103.174.122.215:3128, HTTP, 7292ms
103.153.247.110:8080, HTTP, 7320ms
216.106.179.216:49216, HTTP, 7327ms
45.174.168.12:999, HTTP, 7330ms
149.40.26.240:8080, HTTP, 7349ms
80.78.73.120:65530, SOCKS4, 7381ms
139.28.49.231:8080, HTTP, 7413ms
103.111.225.210:9155, HTTP, 7421ms
163.61.55.17:1234, HTTP, 7441ms
89.169.168.25:6101, SOCKS5, 7445ms
203.81.81.226:8055, HTTP, 7486ms
62.109.1.115:1080, SOCKS5, 7550ms
217.12.215.163:10808, HTTP, 7590ms
38.255.121.1:999, HTTP, 7606ms
114.31.8.202:2024, HTTP, 7639ms
101.36.104.46:10808, SOCKS5, 7668ms
179.1.182.28:999, HTTP, 7685ms
38.121.212.98:999, HTTP, 7689ms
176.88.166.165:8080, HTTP, 7709ms
45.187.6.103:8080, HTTP, 7740ms
181.225.73.104:999, HTTP, 7745ms
139.28.240.202:1082, SOCKS4, 7767ms
118.69.183.149:8080, HTTP, 7821ms
103.133.61.53:8080, HTTP, 7833ms
139.198.113.42:10023, HTTP, 7854ms
103.171.241.50:3131, HTTP, 7873ms
103.26.209.206:1080, SOCKS4, 7880ms
185.79.243.153:38431, SOCKS4, 7883ms
129.222.204.27:10000, HTTP, 7897ms
31.57.178.211:8080, HTTP, 7897ms
185.244.158.4:3129, SOCKS4, 7915ms
177.19.167.242:80, HTTP, 7941ms
203.171.252.7:8080, HTTP, 7942ms
212.39.114.139:5678, SOCKS4, 7957ms
202.138.240.249:8080, HTTP, 7979ms
103.184.180.204:8080, HTTP, 7988ms
194.58.33.7:9564, SOCKS4, 8000ms
