172.200.72.48:80, HTTP, 6ms
103.180.123.111:2026, HTTP, 7414ms
157.20.252.170:8080, HTTP, 7501ms
103.38.183.18:1088, SOCKS4, 7519ms
50.250.205.21:32100, SOCKS4, 7547ms
122.52.184.149:8082, HTTP, 7553ms
202.93.245.54:8080, HTTP, 7564ms
200.14.57.4:4153, SOCKS4, 7621ms
103.247.15.103:9090, HTTP, 7627ms
190.54.100.74:5678, SOCKS4, 7671ms
38.51.216.33:999, HTTP, 7692ms
69.48.201.94:80, HTTP, 7702ms
45.198.20.202:8085, HTTP, 7796ms
103.151.20.131:80, HTTP, 7807ms
38.226.49.202:8080, HTTP, 7884ms
109.245.110.145:4145, SOCKS4, 7992ms
