209.126.6.159:80, HTTP, 85ms
179.1.113.129:999, HTTP, 6227ms
45.161.112.227:999, HTTP, 6259ms
103.174.122.197:8199, SOCKS5, 6276ms
87.239.251.202:1081, SOCKS4, 6276ms
196.1.93.10:80, HTTP, 6283ms
110.235.246.62:1080, SOCKS5, 6309ms
186.31.135.202:999, HTTP, 6328ms
45.188.167.25:999, HTTP, 6332ms
213.27.29.153:51000, SOCKS5, 6341ms
45.43.60.220:8080, HTTP, 6364ms
170.247.200.138:8088, HTTP, 6412ms
194.127.179.9:10806, SOCKS5, 6448ms
200.108.50.254:4145, SOCKS4, 6459ms
103.55.22.236:8080, HTTP, 6469ms
195.158.8.123:3128, HTTP, 6494ms
113.192.3.107:8567, HTTP, 6505ms
213.176.113.24:50001, HTTP, 6522ms
103.173.162.39:8818, HTTP, 6533ms
43.129.80.138:18999, SOCKS4, 6624ms
163.227.146.108:8081, HTTP, 6650ms
164.52.11.194:18080, HTTP, 6690ms
27.67.54.178:8080, HTTP, 6696ms
45.150.33.211:1082, SOCKS5, 6707ms
170.168.102.55:3128, HTTP, 6749ms
45.95.232.35:1080, SOCKS5, 6758ms
186.33.52.250:999, HTTP, 6785ms
103.185.250.142:1452, HTTP, 6826ms
220.158.233.26:1080, SOCKS5, 6832ms
152.89.104.11:1080, SOCKS5, 6833ms
103.175.237.232:8080, HTTP, 6863ms
203.142.5.91:999, HTTP, 6977ms
200.125.169.51:999, HTTP, 7081ms
103.156.17.65:8818, HTTP, 7229ms
220.158.232.118:1080, SOCKS5, 7254ms
201.182.204.18:9999, HTTP, 7276ms
147.45.60.124:1082, SOCKS4, 7300ms
185.185.80.58:1088, SOCKS5, 7321ms
50.238.47.86:32100, SOCKS4, 7336ms
144.124.227.88:3128, HTTP, 7349ms
154.65.39.8:80, HTTP, 7371ms
216.106.179.216:49331, HTTP, 7382ms
138.68.235.51:80, HTTP, 7392ms
201.46.86.37:8080, HTTP, 7419ms
95.163.220.107:10808, HTTP, 7513ms
141.148.158.143:1080, SOCKS5, 7531ms
216.106.179.216:49178, HTTP, 7547ms
179.1.126.25:999, HTTP, 7552ms
144.24.41.48:9999, HTTP, 7555ms
190.119.90.114:8080, HTTP, 7558ms
190.97.239.24:999, HTTP, 7581ms
82.9.133.51:9150, SOCKS5, 7611ms
131.221.65.109:8090, HTTP, 7613ms
220.81.123.23:48678, HTTP, 7627ms
38.211.79.17:999, HTTP, 7686ms
190.97.239.40:999, HTTP, 7707ms
190.153.122.3:999, HTTP, 7776ms
36.95.245.7:8090, HTTP, 7782ms
82.114.228.67:1080, HTTP, 7783ms
163.223.116.83:7777, HTTP, 7793ms
38.7.195.49:999, HTTP, 7807ms
31.28.4.192:80, HTTP, 7816ms
194.14.207.87:8001, HTTP, 7817ms
103.133.27.229:8080, HTTP, 7826ms
190.111.218.141:999, HTTP, 7829ms
163.172.53.142:80, HTTP, 7838ms
181.78.207.50:999, HTTP, 7874ms
190.220.1.173:35376, SOCKS4, 7885ms
139.135.182.132:8081, HTTP, 7904ms
38.158.83.161:999, HTTP, 7913ms
103.134.27.129:8080, HTTP, 7943ms
131.222.249.41:8080, HTTP, 7952ms
212.252.73.17:8080, HTTP, 7964ms
103.234.31.78:8080, HTTP, 8000ms
