138.197.208.93:8080, HTTP, 95ms
38.7.195.50:999, HTTP, 7380ms
147.45.60.250:1082, SOCKS5, 7391ms
202.154.17.18:8080, HTTP, 7415ms
190.94.212.247:999, HTTP, 7436ms
99.119.10.197:8888, HTTP, 7438ms
186.96.178.72:8081, HTTP, 7449ms
121.101.133.220:7777, HTTP, 7479ms
123.0.26.73:10000, HTTP, 7480ms
187.243.251.66:999, HTTP, 7536ms
216.106.179.216:49178, HTTP, 7561ms
38.46.214.193:1080, HTTP, 7564ms
87.239.251.202:1081, SOCKS4, 7586ms
186.96.160.220:999, HTTP, 7599ms
38.9.184.177:999, HTTPS, 7656ms
103.245.110.198:1452, HTTP, 7683ms
180.148.25.190:3128, HTTP, 7778ms
103.102.12.22:8000, HTTP, 7779ms
201.20.42.46:3128, HTTP, 7788ms
41.93.63.66:8080, HTTP, 7794ms
31.28.4.192:80, HTTP, 7809ms
210.61.216.63:60808, HTTP, 7824ms
138.59.11.65:999, HTTP, 7848ms
193.105.62.11:58973, SOCKS4, 7880ms
139.59.103.183:80, HTTP, 7899ms
34.124.190.108:8080, SOCKS4, 7916ms
157.66.3.20:1111, HTTP, 7937ms
139.28.49.230:8080, HTTP, 7939ms
161.49.100.131:1080, SOCKS4, 7942ms
186.26.95.249:61445, SOCKS5, 7950ms
154.19.38.37:8080, HTTP, 7959ms
193.243.154.146:4145, SOCKS4, 7966ms
202.138.240.249:8080, HTTP, 7997ms
103.167.171.149:7778, HTTP, 7999ms
