40.160.27.66:1080, HTTP, 22ms
43.153.82.179:8888, HTTP, 4493ms
216.106.179.216:49430, SOCKS5, 4512ms
45.230.169.17:999, HTTP, 4533ms
181.205.113.218:1080, SOCKS4, 4537ms
36.95.189.165:5678, SOCKS4, 4544ms
18.231.214.206:58450, HTTP, 4552ms
82.114.228.67:1080, HTTP, 4610ms
186.182.6.191:3129, HTTP, 4612ms
103.48.68.218:83, HTTP, 4626ms
202.136.83.167:8090, HTTP, 4672ms
185.167.120.183:8080, HTTP, 4683ms
212.68.59.254:8080, HTTP, 4713ms
102.213.179.210:8080, HTTP, 4717ms
147.45.66.115:1082, SOCKS5, 4724ms
41.220.138.121:8080, HTTPS, 4733ms
31.43.33.56:4153, SOCKS4, 4735ms
187.251.230.15:8080, HTTP, 4751ms
103.172.42.47:1111, HTTP, 4769ms
16.28.32.67:31224, HTTP, 4774ms
24.119.238.146:10000, HTTP, 4791ms
45.174.168.43:999, HTTP, 4814ms
103.151.74.5:2025, SOCKS5, 4817ms
140.245.238.56:53, HTTP, 4882ms
90.181.120.18:8082, HTTP, 4888ms
114.108.177.104:60984, SOCKS4, 4895ms
185.117.116.200:1080, SOCKS4, 4904ms
103.156.15.105:1111, HTTP, 4917ms
45.198.20.202:8085, HTTP, 4936ms
143.208.130.155:5678, SOCKS4, 4939ms
43.199.29.225:36502, HTTP, 4944ms
103.86.1.41:4145, SOCKS4, 4981ms
109.123.251.109:1080, SOCKS5, 4987ms
38.156.23.169:999, HTTP, 5018ms
124.108.19.6:9292, HTTP, 5035ms
187.243.251.66:999, HTTP, 5069ms
103.140.35.11:4145, SOCKS4, 5081ms
113.192.12.4:3333, HTTP, 5081ms
202.58.77.195:8080, HTTP, 5110ms
190.97.254.180:8080, HTTP, 5172ms
177.87.30.63:8080, HTTP, 5181ms
103.149.75.82:1080, SOCKS4, 5185ms
91.211.100.35:44744, SOCKS4, 5203ms
147.45.60.246:1082, SOCKS4, 5205ms
103.175.237.232:8080, HTTP, 5214ms
126.209.110.96:8087, HTTP, 5221ms
186.31.135.202:999, HTTP, 5240ms
103.172.35.40:8080, HTTP, 5275ms
91.192.25.158:4145, SOCKS4, 5283ms
83.218.186.22:5678, SOCKS4, 5286ms
8.213.151.128:3128, HTTP, 5288ms
168.228.176.30:3139, HTTP, 5291ms
103.165.155.163:1111, HTTP, 5303ms
5.35.85.97:1080, SOCKS5, 5310ms
180.191.52.65:2001, HTTP, 5317ms
103.186.193.135:8080, HTTP, 5321ms
138.68.235.51:80, HTTP, 5326ms
123.231.252.218:8080, HTTP, 5342ms
216.106.179.216:49327, SOCKS5, 5385ms
93.187.26.134:58080, HTTP, 5389ms
103.174.122.87:3128, HTTP, 5393ms
38.199.6.82:999, HTTP, 5394ms
186.96.16.117:1080, SOCKS4, 5402ms
146.103.110.73:1080, SOCKS4, 5408ms
212.252.71.20:8080, HTTP, 5443ms
181.204.193.171:999, HTTP, 5447ms
43.230.193.154:1080, SOCKS5, 5455ms
183.87.160.62:82, HTTP, 5472ms
152.166.69.34:8080, HTTP, 5475ms
202.79.26.242:1080, SOCKS5, 5475ms
109.172.55.177:1082, SOCKS4, 5502ms
212.113.99.167:10800, SOCKS5, 5528ms
103.159.249.145:8080, HTTP, 5532ms
181.205.173.242:1080, SOCKS4, 5558ms
118.69.183.149:8080, HTTP, 5575ms
38.211.24.242:8080, HTTP, 5602ms
103.156.17.139:8818, HTTP, 5646ms
213.149.156.87:5678, SOCKS4, 5663ms
65.20.230.118:9090, HTTP, 5664ms
144.22.165.206:1088, SOCKS5, 5666ms
181.233.94.101:1080, SOCKS4, 5693ms
38.76.215.92:1080, SOCKS5, 5697ms
212.46.242.185:1080, SOCKS4, 5698ms
83.220.46.106:4145, SOCKS4, 5757ms
177.54.239.13:4145, SOCKS4, 5758ms
190.89.104.76:5432, SOCKS4, 5759ms
200.16.211.68:4153, SOCKS4, 5778ms
131.221.65.109:8090, HTTP, 5784ms
82.193.116.160:21003, SOCKS5, 5792ms
49.151.179.9:8082, HTTP, 5802ms
103.189.223.19:7557, HTTP, 5818ms
195.19.217.200:3128, HTTP, 5844ms
220.158.232.118:1080, SOCKS5, 5870ms
69.61.200.104:36181, SOCKS4, 5896ms
41.33.60.42:8081, HTTP, 5897ms
202.179.83.169:51951, SOCKS4, 5919ms
38.121.212.98:999, HTTP, 5937ms
46.8.104.176:1080, SOCKS4, 5952ms
103.173.162.39:8818, HTTP, 5958ms
170.80.221.192:4153, SOCKS4, 5960ms
190.12.150.244:999, HTTP, 5978ms
38.194.250.66:999, HTTP, 5980ms
205.235.1.39:999, HTTP, 5994ms
118.97.75.86:8080, HTTP, 5996ms
38.19.238.161:999, HTTP, 6025ms
104.243.46.122:3128, HTTP, 6038ms
157.66.3.20:1111, HTTP, 6045ms
190.119.90.114:8080, HTTP, 6045ms
190.104.26.227:33638, SOCKS4, 6046ms
72.56.75.158:8080, HTTP, 6051ms
103.26.209.206:1080, SOCKS4, 6075ms
160.19.19.31:8080, HTTP, 6095ms
45.249.79.190:3629, SOCKS4, 6102ms
182.16.171.65:51459, SOCKS4, 6108ms
111.125.242.34:1111, HTTP, 6113ms
103.38.106.13:1111, HTTP, 6113ms
160.25.119.101:8181, HTTP, 6125ms
190.93.224.32:999, HTTP, 6135ms
103.172.71.209:1080, HTTP, 6159ms
123.58.219.171:10808, SOCKS5, 6168ms
103.171.245.104:1080, HTTP, 6172ms
47.82.112.38:1080, SOCKS5, 6176ms
212.33.246.11:3128, HTTP, 6181ms
167.99.124.118:80, HTTP, 6202ms
38.255.121.1:999, HTTP, 6225ms
103.54.43.131:8080, HTTPS, 6274ms
36.95.39.122:1080, SOCKS4, 6296ms
185.171.83.65:49153, SOCKS4, 6333ms
101.255.137.49:80, HTTP, 6354ms
118.69.182.184:8082, HTTP, 6356ms
103.137.218.166:83, HTTP, 6363ms
190.97.253.233:999, HTTP, 6425ms
103.162.57.42:1080, SOCKS5, 6439ms
43.160.255.142:7890, HTTP, 6474ms
125.24.156.113:7080, SOCKS5, 6491ms
203.189.135.73:1080, SOCKS5, 6535ms
200.110.218.11:999, HTTP, 6569ms
45.43.60.220:8080, HTTP, 6632ms
38.46.214.193:1080, HTTP, 6666ms
152.89.104.11:1080, SOCKS5, 6714ms
5.188.190.218:80, HTTP, 6767ms
49.156.44.115:8080, HTTP, 6770ms
176.88.166.176:8080, HTTP, 6778ms
181.78.207.50:999, HTTP, 6804ms
103.74.144.5:80, HTTP, 6887ms
149.2.82.158:999, HTTP, 6935ms
188.164.218.209:8080, HTTP, 6951ms
202.154.17.18:8080, HTTP, 6990ms
103.184.180.204:8080, HTTP, 6993ms
103.170.46.245:8080, HTTP, 6994ms
103.245.16.133:8080, HTTP, 7012ms
103.224.65.89:8080, HTTP, 7029ms
46.197.136.14:8080, HTTP, 7095ms
61.118.38.234:60808, HTTP, 7117ms
103.245.110.198:1452, HTTP, 7132ms
38.101.88.246:999, HTTP, 7172ms
200.8.121.121:8080, HTTP, 7211ms
103.171.83.23:7777, HTTP, 7271ms
45.175.39.64:8080, HTTP, 7312ms
103.174.122.215:3128, HTTP, 7328ms
103.75.53.74:8080, HTTP, 7342ms
5.161.50.82:8118, HTTP, 7347ms
173.212.245.136:8888, HTTP, 7431ms
82.9.133.51:9150, SOCKS5, 7453ms
181.214.29.82:999, HTTP, 7477ms
138.91.159.185:80, HTTP, 7505ms
45.236.107.106:808, HTTP, 7509ms
45.95.233.128:1082, SOCKS4, 7514ms
186.96.178.72:8081, HTTP, 7515ms
38.224.220.198:8080, HTTP, 7516ms
141.148.158.143:1080, SOCKS5, 7525ms
103.84.228.12:3128, HTTP, 7532ms
181.78.175.66:999, HTTP, 7553ms
103.68.215.57:8181, HTTP, 7634ms
190.144.224.182:44550, SOCKS4, 7650ms
185.244.158.4:3129, SOCKS4, 7660ms
180.211.93.105:8080, HTTP, 7667ms
213.199.47.140:1080, SOCKS5, 7692ms
80.78.73.120:65530, SOCKS4, 7693ms
190.121.239.195:999, HTTP, 7707ms
103.41.32.185:58080, HTTP, 7774ms
194.58.33.7:9564, SOCKS4, 7784ms
185.171.202.170:9150, SOCKS4, 7800ms
138.59.11.192:999, HTTP, 7854ms
85.214.107.177:80, HTTP, 7871ms
95.105.28.76:1080, SOCKS5, 7879ms
103.247.15.103:9090, HTTP, 7885ms
201.91.248.67:20183, HTTP, 7886ms
176.191.124.3:80, HTTP, 7920ms
66.163.127.204:10006, HTTP, 7927ms
160.19.18.121:8181, HTTP, 7972ms
203.172.225.227:8080, HTTP, 7998ms
