64.112.184.210:3128, HTTP, 15ms
200.95.184.62:999, HTTP, 6748ms
103.155.196.20:8080, HTTP, 6751ms
103.204.46.2:8090, HTTP, 6785ms
102.221.118.74:8080, HTTP, 6819ms
122.3.121.231:8082, HTTP, 6842ms
146.190.60.147:8003, HTTP, 6849ms
95.214.123.62:8080, HTTP, 6853ms
41.93.63.66:8080, HTTP, 6862ms
157.230.178.216:8080, HTTPS, 6887ms
45.239.48.102:999, HTTP, 6937ms
107.174.180.234:8118, HTTP, 7084ms
157.10.97.101:8181, HTTP, 7100ms
209.14.112.98:999, HTTP, 7148ms
103.214.251.53:8080, HTTP, 7169ms
20.246.133.88:8080, HTTP, 7178ms
205.235.1.39:999, HTTP, 7197ms
14.207.199.94:8080, HTTP, 7293ms
203.172.225.227:8080, HTTP, 7302ms
180.191.229.218:8080, HTTP, 7302ms
176.88.166.165:8080, HTTP, 7308ms
103.166.159.231:8080, HTTP, 7336ms
24.37.245.42:51056, SOCKS4, 7383ms
41.33.203.238:1975, HTTP, 7388ms
103.189.223.19:7557, HTTP, 7397ms
181.168.144.56:8080, HTTP, 7463ms
47.176.213.210:39593, SOCKS4, 7478ms
195.62.50.39:8080, HTTP, 7509ms
185.185.80.58:1088, SOCKS5, 7565ms
216.106.179.216:49163, HTTP, 7570ms
103.193.145.185:8181, HTTP, 7584ms
82.207.117.120:8080, HTTP, 7612ms
189.90.118.105:4153, SOCKS4, 7650ms
37.187.109.70:10111, HTTP, 7653ms
103.156.16.236:8818, HTTP, 7683ms
37.131.164.94:59341, SOCKS4, 7683ms
56.68.116.64:184, HTTP, 7690ms
37.26.86.206:4145, SOCKS4, 7723ms
95.182.96.43:5432, HTTP, 7729ms
103.251.232.65:8090, HTTP, 7749ms
185.200.37.231:8686, HTTP, 7777ms
103.74.144.4:83, HTTP, 7787ms
190.89.104.76:5432, SOCKS4, 7797ms
193.43.159.165:8080, HTTP, 7824ms
154.113.167.70:5678, SOCKS4, 7884ms
138.2.64.185:8118, HTTP, 7897ms
89.251.21.68:8080, HTTP, 7992ms
