137.66.1.45:80, HTTP, 70ms
103.204.211.48:32255, HTTP, 4196ms
103.146.38.121:8086, HTTP, 4209ms
50.238.47.86:32100, SOCKS4, 4225ms
45.127.56.194:84, HTTP, 4243ms
38.76.215.92:1080, SOCKS5, 4249ms
122.3.121.231:8082, HTTP, 4253ms
45.198.20.202:8085, HTTP, 4267ms
85.29.58.227:8080, HTTP, 4276ms
219.94.75.224:8080, HTTP, 4286ms
45.7.64.8:999, HTTP, 4301ms
164.52.11.194:18080, HTTP, 4357ms
43.160.255.142:7890, HTTP, 4386ms
129.205.244.185:5678, SOCKS4, 4394ms
109.200.111.171:1080, SOCKS5, 4435ms
203.81.81.226:8055, HTTP, 4495ms
103.138.185.81:83, HTTP, 4512ms
189.202.204.53:1080, SOCKS4, 4563ms
109.172.55.177:1082, SOCKS4, 4564ms
47.242.155.74:12522, HTTP, 4582ms
37.131.164.94:59341, SOCKS4, 4616ms
186.194.62.202:999, HTTP, 4617ms
212.33.246.11:3128, HTTP, 4621ms
45.95.233.128:1082, SOCKS4, 4623ms
185.231.59.189:8080, HTTP, 4625ms
103.173.162.39:8818, HTTP, 4627ms
45.225.204.53:999, HTTP, 4650ms
186.33.52.250:999, HTTP, 4653ms
212.252.73.17:8080, HTTP, 4715ms
203.171.252.7:8080, HTTP, 4724ms
93.184.7.26:1080, SOCKS4, 4734ms
190.13.147.241:5678, SOCKS4, 4737ms
5.255.103.55:1080, SOCKS5, 4742ms
177.125.144.94:1080, SOCKS4, 4751ms
177.234.217.56:999, HTTP, 4756ms
31.43.33.56:4153, SOCKS4, 4758ms
202.1.24.114:8090, HTTP, 4778ms
207.180.254.198:8080, HTTP, 4792ms
85.117.56.66:8080, HTTP, 4810ms
56.155.73.215:57834, HTTP, 4827ms
45.81.147.121:8080, HTTP, 4832ms
186.26.95.249:61445, SOCKS5, 4859ms
91.149.142.139:8080, HTTPS, 4912ms
178.217.168.164:55443, HTTP, 4920ms
103.40.166.138:2727, HTTP, 4922ms
213.165.185.211:4153, SOCKS4, 4926ms
119.148.7.10:22122, SOCKS5, 4932ms
177.234.226.83:1994, HTTP, 4938ms
95.140.118.34:1080, SOCKS4, 4940ms
188.132.150.48:8080, HTTP, 4944ms
103.48.68.138:83, HTTP, 4951ms
160.19.18.127:8181, HTTP, 4952ms
103.180.123.111:2026, HTTP, 4964ms
49.144.19.84:8181, HTTP, 4984ms
38.211.24.26:8091, HTTPS, 4990ms
103.174.122.89:3128, HTTP, 4998ms
103.162.61.221:18081, HTTP, 4999ms
154.18.239.181:8085, HTTP, 5039ms
43.207.141.180:28573, HTTP, 5041ms
180.191.234.166:8080, HTTP, 5076ms
118.69.182.184:8082, HTTP, 5097ms
141.136.63.126:8080, HTTP, 5098ms
110.235.250.77:8080, HTTP, 5103ms
103.80.88.75:8080, HTTP, 5105ms
177.234.217.238:999, HTTP, 5122ms
103.193.145.185:8181, HTTP, 5123ms
192.9.171.168:1080, SOCKS4, 5126ms
160.226.220.30:1080, SOCKS4, 5135ms
102.66.104.162:8865, HTTP, 5184ms
103.184.54.9:8080, HTTP, 5219ms
222.127.220.173:9999, HTTP, 5230ms
202.154.17.18:8080, HTTP, 5237ms
103.66.197.3:8080, HTTP, 5242ms
192.158.15.201:50877, SOCKS4, 5263ms
186.96.111.214:999, HTTP, 5278ms
49.156.44.115:8080, HTTP, 5287ms
38.49.210.79:40000, SOCKS5, 5303ms
216.106.179.216:49284, HTTP, 5317ms
45.118.146.219:1080, SOCKS5, 5348ms
51.15.253.45:8080, SOCKS4, 5349ms
103.125.50.234:8080, HTTP, 5364ms
103.48.71.166:83, HTTP, 5367ms
103.179.253.25:1111, HTTP, 5401ms
216.106.179.216:49571, HTTP, 5409ms
179.1.182.27:999, HTTP, 5431ms
190.94.212.249:999, HTTP, 5487ms
43.162.94.99:1080, SOCKS4, 5512ms
140.238.241.74:1080, SOCKS5, 5524ms
177.93.48.137:999, HTTP, 5537ms
67.203.23.79:8081, HTTP, 5539ms
5.35.85.97:1080, SOCKS5, 5574ms
195.114.209.50:80, HTTP, 5604ms
34.122.187.196:80, HTTP, 5616ms
190.97.253.233:999, HTTP, 5621ms
190.94.212.247:999, HTTP, 5631ms
163.172.167.48:80, HTTP, 5656ms
201.62.82.4:8080, HTTP, 5660ms
103.226.127.3:10080, HTTP, 5676ms
46.188.2.42:5678, SOCKS4, 5751ms
181.188.216.3:8080, HTTP, 5759ms
80.252.137.246:1194, HTTP, 5772ms
193.105.62.11:58973, SOCKS4, 5774ms
190.93.224.32:999, HTTP, 5777ms
201.46.86.37:8080, HTTP, 5777ms
78.155.67.224:8080, HTTP, 5787ms
177.19.167.242:80, HTTP, 5810ms
92.86.207.198:8080, HTTP, 5815ms
167.99.124.118:80, HTTP, 5868ms
103.247.13.134:8080, HTTP, 5876ms
181.233.100.100:8080, HTTP, 5890ms
103.158.127.17:57413, HTTP, 5920ms
45.61.129.165:9050, SOCKS5, 5921ms
176.88.166.174:8080, HTTP, 5933ms
43.164.3.124:1080, SOCKS5, 5964ms
139.28.49.231:8080, HTTP, 5972ms
185.190.154.121:4145, SOCKS4, 5981ms
49.151.254.253:8081, HTTP, 5990ms
202.47.65.146:3129, HTTP, 5997ms
109.69.211.18:1080, SOCKS4, 6014ms
202.58.77.112:8080, HTTP, 6017ms
180.211.93.105:8080, HTTP, 6021ms
164.163.73.5:999, HTTP, 6032ms
103.51.205.189:8097, HTTP, 6047ms
159.65.221.25:80, HTTP, 6060ms
103.165.151.22:1111, HTTP, 6063ms
103.231.236.235:8182, HTTP, 6069ms
116.204.229.227:8070, HTTP, 6072ms
36.95.208.10:8080, HTTP, 6077ms
103.18.205.162:8080, HTTP, 6077ms
212.252.71.20:8080, HTTP, 6078ms
182.53.96.56:4145, SOCKS4, 6079ms
124.248.164.36:1080, SOCKS4, 6087ms
157.20.207.129:8083, HTTP, 6091ms
103.165.157.37:3125, HTTP, 6092ms
103.187.226.52:8082, HTTP, 6093ms
121.169.46.116:1090, SOCKS5, 6094ms
85.87.180.159:8080, HTTP, 6100ms
113.166.93.239:5678, SOCKS4, 6114ms
103.193.145.231:8080, HTTP, 6115ms
129.222.204.27:10000, HTTP, 6116ms
41.128.72.136:1981, HTTP, 6117ms
190.104.26.227:33638, SOCKS4, 6152ms
38.211.24.242:8080, HTTP, 6156ms
185.27.144.129:999, HTTP, 6198ms
124.41.252.48:1080, SOCKS4, 6201ms
102.218.41.98:8082, HTTP, 6210ms
103.191.218.119:69, SOCKS5, 6224ms
157.100.56.12:8080, HTTP, 6235ms
163.172.53.142:80, HTTP, 6256ms
38.7.195.49:999, HTTP, 6279ms
161.49.215.28:10101, HTTP, 6305ms
95.84.164.92:8998, HTTP, 6311ms
220.158.232.118:1080, SOCKS5, 6323ms
103.133.61.53:8080, HTTP, 6327ms
190.14.240.133:999, HTTP, 6351ms
45.95.232.35:3128, HTTP, 6354ms
161.132.45.20:1084, HTTP, 6386ms
123.0.26.73:10000, HTTP, 6450ms
195.158.8.123:3128, HTTP, 6460ms
38.199.30.82:999, HTTP, 6486ms
102.213.179.210:8080, HTTP, 6504ms
45.133.16.88:1080, SOCKS5, 6555ms
165.16.22.114:9999, HTTP, 6600ms
45.187.6.103:8080, HTTP, 6619ms
95.163.220.107:10808, HTTP, 6627ms
157.230.38.173:3128, HTTPS, 6717ms
47.85.195.135:1080, HTTP, 6718ms
175.100.35.103:8080, HTTP, 6722ms
103.135.189.65:83, HTTP, 6735ms
38.76.138.129:999, HTTP, 6760ms
103.109.173.174:80, HTTP, 6819ms
92.118.234.124:1080, HTTP, 6825ms
187.94.220.85:8080, HTTP, 6830ms
103.177.104.121:8080, HTTP, 6900ms
203.175.126.229:8000, HTTP, 6915ms
103.156.14.26:8080, HTTP, 6919ms
209.14.112.98:999, HTTP, 6964ms
36.93.56.58:8080, HTTP, 6974ms
91.224.77.229:8090, HTTP, 6978ms
217.29.208.206:9999, HTTP, 7007ms
116.203.19.71:9092, SOCKS4, 7010ms
47.245.165.201:1080, SOCKS5, 7071ms
45.180.140.241:8080, HTTP, 7125ms
31.57.178.211:8080, HTTP, 7130ms
192.232.48.28:8181, HTTP, 7145ms
180.191.2.165:8081, HTTP, 7212ms
64.64.152.248:39593, SOCKS4, 7280ms
109.224.242.21:8080, HTTP, 7292ms
185.82.99.210:8724, HTTP, 7310ms
37.187.109.70:10111, HTTP, 7314ms
78.9.232.205:8080, HTTP, 7328ms
186.31.135.202:999, HTTP, 7343ms
185.200.176.236:1080, SOCKS5, 7353ms
13.126.183.60:9155, HTTP, 7382ms
194.58.33.7:9564, SOCKS4, 7390ms
216.106.179.216:49252, SOCKS4, 7429ms
154.62.127.166:999, HTTP, 7441ms
65.20.230.118:9090, HTTP, 7499ms
103.155.246.42:8080, HTTP, 7500ms
45.230.169.17:999, HTTP, 7508ms
103.174.122.98:3128, HTTP, 7518ms
194.183.1.205:8080, HTTP, 7550ms
45.61.133.104:7777, HTTP, 7571ms
190.111.218.141:999, HTTP, 7586ms
85.234.100.149:8080, HTTP, 7628ms
45.174.253.9:999, HTTP, 7641ms
103.118.224.19:5678, HTTP, 7651ms
145.241.223.213:805, HTTP, 7652ms
103.121.199.138:62797, HTTP, 7710ms
152.230.60.66:999, HTTP, 7744ms
109.172.55.227:1082, SOCKS5, 7788ms
152.89.104.11:1080, SOCKS5, 7816ms
105.174.43.194:8080, HTTP, 7844ms
82.193.116.160:21003, SOCKS5, 7882ms
34.96.238.40:8080, HTTP, 7910ms
38.50.165.101:999, HTTP, 7960ms
131.222.247.238:8080, HTTP, 7966ms
