138.197.208.93:8080, HTTP, 7ms
190.18.170.230:5678, SOCKS4, 6006ms
200.116.198.222:9812, HTTP, 6009ms
220.158.232.118:1080, SOCKS5, 6012ms
170.247.200.138:8088, HTTP, 6069ms
103.156.96.69:8088, HTTP, 6087ms
177.19.167.242:80, HTTP, 6098ms
45.95.232.35:1080, SOCKS5, 6119ms
103.166.159.231:8080, HTTP, 6138ms
122.3.121.231:8082, HTTP, 6175ms
160.250.54.5:9000, SOCKS4, 6183ms
38.7.195.50:999, HTTP, 6189ms
154.62.127.166:999, HTTP, 6215ms
92.118.234.124:1080, HTTP, 6301ms
45.43.60.220:8080, HTTP, 6305ms
90.174.128.42:3128, HTTP, 6330ms
160.19.19.227:8080, HTTP, 6353ms
182.253.38.179:3128, HTTP, 6361ms
36.95.245.7:8090, HTTP, 6392ms
12.232.227.99:8080, HTTP, 6405ms
152.200.200.217:999, HTTP, 6415ms
131.196.245.120:999, HTTP, 6423ms
37.110.145.57:8081, HTTP, 6476ms
103.38.183.18:1088, SOCKS4, 6506ms
213.226.122.5:7788, SOCKS5, 6544ms
31.28.4.192:80, HTTP, 6595ms
131.222.252.102:8080, HTTP, 6612ms
95.85.233.144:18443, HTTP, 6613ms
159.196.182.72:8080, HTTP, 6617ms
49.0.26.151:80, HTTP, 6624ms
196.204.83.232:1976, HTTP, 6639ms
109.224.242.21:8080, HTTP, 6657ms
154.79.251.168:1080, SOCKS4, 6660ms
217.78.239.5:4555, HTTP, 6677ms
102.0.28.78:8083, HTTP, 6725ms
181.204.193.174:999, HTTP, 6765ms
113.176.92.71:3128, HTTP, 6835ms
103.194.46.99:8082, HTTP, 6862ms
103.139.99.230:8080, HTTP, 6983ms
85.87.180.159:8080, HTTP, 7065ms
195.158.8.123:3128, HTTP, 7079ms
2.59.43.253:22222, HTTP, 7099ms
51.15.253.45:8080, SOCKS4, 7114ms
200.70.35.2:8080, HTTP, 7122ms
43.164.136.189:1080, SOCKS5, 7127ms
176.88.166.165:8080, HTTP, 7140ms
196.1.93.10:80, HTTP, 7161ms
124.108.19.6:9292, HTTP, 7163ms
146.56.110.131:8118, HTTP, 7236ms
103.130.182.85:8080, HTTP, 7289ms
45.161.112.227:999, HTTP, 7302ms
180.191.1.195:8081, HTTP, 7344ms
212.252.73.17:8080, HTTP, 7350ms
65.108.103.19:80, HTTP, 7351ms
104.234.124.3:1080, SOCKS5, 7364ms
185.200.176.236:1080, SOCKS5, 7388ms
163.172.53.142:80, HTTP, 7426ms
202.142.169.142:1080, SOCKS4, 7442ms
45.95.232.35:3128, HTTP, 7450ms
216.106.179.216:49222, SOCKS5, 7512ms
131.222.249.149:8080, HTTP, 7513ms
103.153.247.110:8080, HTTP, 7576ms
103.48.68.218:83, HTTP, 7586ms
189.202.204.53:1080, SOCKS4, 7597ms
138.59.11.65:999, HTTP, 7614ms
103.134.27.129:8080, HTTP, 7666ms
126.209.110.96:8087, HTTP, 7690ms
103.143.8.126:8089, HTTP, 7693ms
167.99.124.118:80, HTTP, 7714ms
152.228.134.176:48080, HTTP, 7715ms
220.158.233.26:1080, SOCKS5, 7736ms
49.149.167.96:8081, HTTP, 7752ms
45.95.233.88:1082, SOCKS4, 7776ms
45.198.32.235:8085, HTTP, 7778ms
38.226.49.202:8080, HTTP, 7783ms
47.238.128.246:41451, HTTP, 7812ms
216.106.179.216:49156, SOCKS4, 7857ms
103.177.199.61:1111, HTTP, 7864ms
139.135.76.218:8080, HTTP, 7903ms
91.150.189.122:60647, SOCKS4, 7906ms
149.86.151.172:8080, HTTP, 7909ms
103.155.196.20:8080, HTTP, 7934ms
31.148.13.96:1080, SOCKS4, 7936ms
201.46.86.37:8080, HTTP, 7936ms
36.95.82.69:8080, HTTP, 7959ms
