5.161.103.41:88, HTTP, 13ms
103.187.226.52:8082, HTTP, 5849ms
150.140.148.235:80, HTTP, 5859ms
103.194.175.51:7777, HTTP, 5868ms
89.191.229.141:1080, SOCKS5, 5872ms
177.152.106.74:1080, SOCKS4, 5884ms
209.14.118.116:999, HTTP, 5949ms
122.54.226.216:8082, HTTP, 5987ms
163.223.78.87:3127, HTTP, 5989ms
216.106.179.216:49159, HTTP, 6006ms
103.111.136.82:8199, SOCKS5, 6020ms
72.56.75.158:8080, HTTP, 6028ms
103.37.82.134:39873, SOCKS4, 6043ms
103.154.152.104:8090, HTTP, 6057ms
171.249.163.170:1080, SOCKS4, 6059ms
103.162.54.147:8080, HTTP, 6078ms
103.169.132.34:3128, HTTP, 6085ms
103.174.122.215:3128, HTTP, 6103ms
79.111.118.99:1080, SOCKS5, 6107ms
104.36.236.101:8080, HTTP, 6108ms
51.16.4.39:22818, HTTP, 6138ms
194.150.110.134:80, HTTP, 6210ms
144.31.255.9:1080, HTTP, 6232ms
103.166.159.227:8080, HTTP, 6235ms
113.166.93.239:5678, SOCKS4, 6238ms
203.190.46.103:8080, HTTP, 6240ms
190.94.212.249:999, HTTP, 6255ms
198.111.166.184:80, HTTP, 6290ms
103.82.20.76:8080, HTTP, 6312ms
45.70.236.194:999, HTTP, 6368ms
96.30.79.84:8081, HTTP, 6423ms
184.182.240.12:4145, SOCKS4, 6468ms
103.137.218.166:83, HTTP, 6511ms
201.134.41.110:443, HTTP, 6515ms
144.24.47.42:1080, SOCKS5, 6527ms
173.212.245.136:8888, HTTP, 6584ms
49.144.19.84:8181, HTTP, 6644ms
5.104.183.25:8080, HTTP, 6671ms
179.1.113.129:999, HTTP, 6676ms
87.229.205.227:8080, HTTP, 6713ms
87.239.251.202:1081, SOCKS4, 6719ms
13.38.217.179:29788, HTTP, 6721ms
94.131.92.155:3128, HTTP, 6736ms
196.1.93.16:80, HTTP, 6749ms
190.97.231.0:999, HTTP, 6757ms
177.19.167.242:80, HTTP, 6781ms
119.93.94.108:8080, HTTP, 6811ms
84.52.125.113:8082, HTTP, 6821ms
103.172.35.40:8080, HTTP, 6890ms
178.215.236.16:1080, SOCKS4, 6894ms
38.41.0.87:999, HTTP, 6905ms
161.132.45.20:1084, HTTP, 6958ms
195.19.50.130:1080, SOCKS5, 7008ms
149.62.186.244:1080, SOCKS4, 7144ms
103.156.17.158:8818, HTTP, 7185ms
64.111.92.171:10101, SOCKS4, 7215ms
38.211.24.242:8080, HTTP, 7233ms
223.25.100.42:2222, HTTP, 7248ms
202.142.169.142:1080, SOCKS4, 7284ms
196.1.93.10:80, HTTP, 7298ms
103.156.96.69:8088, HTTP, 7340ms
190.52.165.120:8080, HTTP, 7378ms
103.85.183.30:4995, HTTP, 7407ms
185.248.179.99:8080, HTTP, 7424ms
103.19.58.151:8080, HTTP, 7502ms
85.87.180.159:8080, HTTP, 7514ms
45.137.43.0:1081, SOCKS4, 7539ms
103.48.68.218:83, HTTP, 7554ms
200.8.121.121:8080, HTTP, 7557ms
149.40.26.240:8080, HTTP, 7582ms
175.136.239.173:8181, HTTP, 7610ms
213.7.196.26:4153, SOCKS4, 7643ms
45.171.111.255:999, HTTP, 7674ms
177.144.160.215:9010, HTTPS, 7714ms
185.174.208.195:8080, HTTP, 7725ms
94.179.153.218:8081, HTTP, 7749ms
186.97.200.210:999, HTTP, 7762ms
202.133.88.173:80, HTTP, 7776ms
160.250.54.5:9000, SOCKS4, 7778ms
140.227.61.201:3128, HTTP, 7796ms
5.255.103.55:1080, SOCKS5, 7841ms
45.167.125.202:999, HTTP, 7842ms
46.173.26.104:1080, SOCKS5, 7871ms
109.197.55.234:1080, SOCKS4, 7875ms
115.127.181.114:6969, HTTP, 7919ms
91.203.8.74:8080, HTTP, 7961ms
36.37.251.137:8080, HTTP, 7995ms
109.224.22.35:51372, SOCKS4, 7997ms
