52.229.30.3:80, HTTP, 93ms
157.20.252.170:8080, HTTP, 7448ms
177.234.217.238:999, HTTP, 7485ms
103.155.130.241:8080, HTTP, 7486ms
148.230.17.252:999, HTTP, 7534ms
82.9.133.51:9150, SOCKS5, 7551ms
210.201.86.72:8080, HTTP, 7606ms
103.160.40.254:8080, HTTP, 7640ms
190.94.213.132:999, HTTP, 7653ms
181.236.221.138:4145, SOCKS4, 7655ms
139.28.240.201:1082, SOCKS4, 7692ms
31.56.65.108:80, HTTP, 7713ms
153.80.240.37:8080, HTTP, 7729ms
49.0.26.151:80, HTTP, 7735ms
5.161.50.82:8118, HTTP, 7740ms
149.2.82.158:999, HTTP, 7743ms
95.178.108.189:5678, SOCKS4, 7768ms
49.148.17.137:9999, HTTP, 7788ms
181.204.193.171:999, HTTP, 7833ms
91.150.189.122:60647, SOCKS4, 7874ms
186.97.200.210:999, HTTP, 7885ms
179.49.113.225:999, HTTP, 7907ms
80.78.73.120:65530, SOCKS4, 7917ms
31.187.64.243:10086, SOCKS4, 7920ms
103.125.50.234:8080, HTTP, 7933ms
139.135.76.218:8080, HTTP, 7943ms
200.69.92.8:999, HTTP, 7963ms
