47.85.161.37:3128, HTTP, 18ms
45.7.64.8:999, HTTP, 5472ms
91.203.8.74:8080, HTTP, 5532ms
43.230.193.154:1080, SOCKS5, 5542ms
85.132.139.45:4153, SOCKS4, 5544ms
212.252.71.20:8080, HTTP, 5547ms
160.19.19.31:8080, HTTP, 5575ms
162.240.19.30:80, HTTP, 5610ms
178.220.148.82:10801, SOCKS4, 5614ms
140.245.238.56:53, HTTP, 5623ms
93.184.7.26:1080, SOCKS4, 5635ms
38.50.165.126:999, HTTP, 5636ms
152.200.200.217:999, HTTP, 5664ms
101.255.151.245:8080, HTTP, 5680ms
202.138.240.249:8080, HTTP, 5692ms
113.11.121.33:2505, HTTP, 5696ms
190.220.1.173:35376, SOCKS4, 5705ms
181.78.207.50:999, HTTP, 5734ms
197.253.23.4:8080, HTTP, 5736ms
161.132.45.20:1084, HTTP, 5772ms
103.158.242.62:82, HTTP, 5786ms
5.255.117.127:1080, SOCKS5, 5811ms
103.174.122.98:3128, HTTP, 5813ms
13.246.6.135:23553, HTTP, 5826ms
103.156.96.69:8088, HTTP, 5845ms
190.181.28.186:999, HTTP, 5853ms
36.93.163.219:8080, HTTP, 5865ms
181.78.175.66:999, HTTP, 5908ms
213.27.29.153:51000, SOCKS5, 5926ms
51.16.4.39:22818, HTTP, 5929ms
118.97.75.86:8080, HTTP, 5930ms
103.213.97.78:80, HTTP, 5942ms
91.224.77.229:8090, HTTP, 5972ms
105.214.99.21:5678, SOCKS4, 6025ms
190.94.212.247:999, HTTP, 6040ms
38.46.214.193:1080, HTTP, 6075ms
144.124.227.88:3128, HTTP, 6089ms
111.68.26.237:8080, HTTP, 6106ms
38.46.214.173:8080, HTTP, 6132ms
203.175.103.123:8080, HTTP, 6138ms
103.174.122.89:3128, HTTP, 6141ms
125.25.57.57:4153, SOCKS4, 6144ms
103.177.104.121:8080, HTTP, 6148ms
103.161.31.249:83, HTTP, 6156ms
103.172.71.135:3127, HTTP, 6158ms
45.43.60.220:8080, HTTP, 6161ms
34.207.239.230:57982, HTTP, 6170ms
116.50.169.6:8088, HTTP, 6194ms
196.29.231.1:4145, SOCKS4, 6203ms
3.129.27.9:17000, SOCKS5, 6203ms
38.41.0.62:11201, HTTP, 6223ms
90.181.120.18:8082, HTTP, 6225ms
160.25.222.41:7979, HTTP, 6225ms
222.127.220.173:9999, HTTP, 6226ms
194.183.1.205:8080, HTTP, 6239ms
208.102.51.6:58208, SOCKS4, 6246ms
45.64.11.193:8080, HTTP, 6247ms
103.12.204.33:8080, HTTP, 6247ms
122.252.183.22:4153, SOCKS4, 6259ms
87.225.96.18:81, HTTP, 6263ms
202.5.33.33:1101, HTTP, 6290ms
175.106.15.186:8080, HTTP, 6310ms
36.37.203.215:4153, SOCKS4, 6311ms
45.225.204.53:999, HTTP, 6350ms
103.38.183.18:1088, SOCKS4, 6406ms
110.235.246.62:1080, SOCKS5, 6415ms
124.158.184.21:64999, HTTP, 6434ms
103.146.185.81:1081, SOCKS4, 6452ms
201.71.2.41:999, HTTP, 6467ms
38.158.83.161:999, HTTP, 6517ms
49.148.17.137:9999, HTTP, 6522ms
103.156.16.235:8818, HTTP, 6543ms
103.185.250.142:1452, HTTP, 6543ms
201.20.42.46:3128, HTTP, 6592ms
103.40.166.138:2727, HTTP, 6595ms
223.25.100.42:2222, HTTP, 6597ms
38.194.250.66:999, HTTP, 6620ms
139.198.113.42:10023, HTTP, 6633ms
195.19.52.187:1080, SOCKS5, 6700ms
46.197.136.14:8080, HTTP, 6732ms
38.7.195.49:999, HTTP, 6746ms
45.174.253.9:999, HTTP, 6810ms
103.181.255.105:8080, HTTP, 6921ms
202.47.65.146:3129, HTTP, 6951ms
149.2.82.158:999, HTTP, 6953ms
154.62.127.166:999, HTTP, 6985ms
103.41.88.182:83, HTTP, 6991ms
103.48.68.138:83, HTTP, 7013ms
190.12.150.244:999, HTTP, 7049ms
2.59.43.253:22222, HTTP, 7090ms
178.215.236.16:1080, SOCKS4, 7102ms
123.0.26.73:10000, HTTP, 7129ms
180.191.98.122:5050, HTTP, 7147ms
165.101.230.76:8080, HTTP, 7172ms
152.230.60.66:999, HTTP, 7210ms
194.127.179.9:10806, SOCKS5, 7234ms
89.169.168.25:6101, SOCKS5, 7266ms
179.1.113.129:999, HTTP, 7275ms
202.1.24.114:8090, HTTP, 7280ms
81.177.6.63:3128, HTTP, 7297ms
65.108.103.19:80, HTTP, 7323ms
50.172.193.250:1080, SOCKS4, 7353ms
192.188.80.218:80, HTTP, 7407ms
216.106.179.216:49260, HTTP, 7413ms
36.93.56.58:8080, HTTP, 7422ms
103.170.46.245:8080, HTTP, 7451ms
201.62.82.4:8080, HTTP, 7461ms
85.237.39.139:8080, HTTP, 7467ms
103.132.152.201:1452, HTTP, 7468ms
31.57.178.211:8080, HTTP, 7472ms
103.193.145.185:8181, HTTP, 7502ms
95.85.233.144:18443, HTTP, 7507ms
185.128.240.2:3128, HTTP, 7521ms
34.124.190.108:8080, SOCKS4, 7522ms
38.58.66.175:999, HTTP, 7530ms
158.180.19.230:1080, HTTP, 7547ms
24.152.58.107:999, HTTP, 7547ms
139.28.240.202:1082, SOCKS4, 7565ms
103.188.33.74:8085, HTTP, 7595ms
170.81.141.254:61437, SOCKS4, 7603ms
103.159.249.145:8080, HTTP, 7645ms
5.95.121.180:4153, SOCKS4, 7649ms
179.48.25.1:8095, HTTP, 7689ms
188.164.218.209:8080, HTTP, 7697ms
177.19.167.242:80, HTTP, 7719ms
170.80.221.192:4153, SOCKS4, 7731ms
181.129.182.138:5678, SOCKS4, 7735ms
83.220.46.106:4145, SOCKS4, 7751ms
112.198.128.171:8083, HTTP, 7753ms
37.26.86.206:4145, SOCKS4, 7760ms
183.178.50.58:8080, HTTP, 7797ms
82.193.116.160:21003, SOCKS5, 7811ms
186.84.173.170:1080, SOCKS4, 7818ms
38.9.184.137:999, HTTP, 7833ms
176.241.82.149:5678, SOCKS4, 7849ms
138.59.11.192:999, HTTP, 7871ms
118.69.182.184:8082, HTTP, 7917ms
189.39.118.210:5678, SOCKS4, 7940ms
46.8.60.34:1080, SOCKS4, 7944ms
154.19.38.195:1111, HTTP, 7968ms
