209.126.6.159:80, HTTP, 49ms
185.248.179.99:8080, HTTP, 7375ms
176.111.37.216:39811, HTTP, 7385ms
103.157.79.93:8080, HTTP, 7389ms
38.50.165.101:999, HTTP, 7399ms
196.29.231.1:4145, SOCKS4, 7435ms
103.159.249.145:8080, HTTP, 7466ms
186.246.14.108:9151, SOCKS5, 7479ms
103.166.159.231:8080, HTTP, 7479ms
45.225.207.248:999, HTTP, 7515ms
202.154.17.18:8080, HTTP, 7519ms
45.95.233.88:1082, SOCKS4, 7601ms
217.29.208.206:9999, HTTP, 7648ms
109.172.55.227:1082, SOCKS5, 7691ms
200.14.57.4:4153, SOCKS4, 7695ms
38.226.242.15:8181, HTTP, 7733ms
200.24.159.158:999, HTTP, 7742ms
103.133.24.37:8080, HTTP, 7756ms
38.211.24.242:8080, HTTP, 7808ms
103.121.199.138:62797, HTTP, 7824ms
154.73.29.33:8080, HTTP, 7826ms
167.99.124.118:80, HTTP, 7840ms
176.37.107.86:11111, SOCKS5, 7887ms
66.135.16.53:80, HTTP, 7929ms
5.255.103.55:1080, SOCKS5, 7934ms
178.217.168.164:55443, HTTP, 7955ms
210.213.99.36:8081, HTTP, 7958ms
176.88.166.165:8080, HTTP, 7966ms
208.67.28.28:58090, HTTP, 7986ms
5.255.113.177:1080, SOCKS5, 8001ms
