138.197.208.93:8080, HTTP, 6ms
110.235.252.74:1080, SOCKS5, 7027ms
202.180.21.213:80, HTTP, 7036ms
38.50.165.126:999, HTTP, 7037ms
186.250.160.129:8090, HTTP, 7053ms
103.151.20.131:80, HTTP, 7077ms
96.30.79.84:8081, HTTP, 7125ms
202.183.236.220:8080, HTTP, 7147ms
177.128.115.198:999, HTTP, 7151ms
103.187.226.52:8082, HTTP, 7181ms
212.68.59.254:8080, HTTP, 7194ms
177.19.167.242:80, HTTP, 7217ms
180.148.25.190:3128, HTTP, 7240ms
154.88.132.50:8080, HTTP, 7292ms
186.194.62.202:999, HTTP, 7317ms
18.188.53.175:8928, HTTP, 7328ms
109.232.106.150:52435, SOCKS4, 7337ms
179.1.182.27:999, HTTP, 7341ms
170.168.102.55:3128, HTTP, 7342ms
176.191.124.3:80, HTTP, 7388ms
103.131.19.51:8080, HTTP, 7389ms
38.49.210.79:40000, SOCKS5, 7395ms
147.45.60.136:1082, SOCKS4, 7418ms
202.179.95.174:58080, HTTP, 7436ms
94.179.153.218:8081, HTTP, 7440ms
91.149.142.139:8080, HTTPS, 7506ms
72.56.75.158:8080, HTTP, 7552ms
202.1.24.114:8090, HTTP, 7553ms
139.198.113.42:10023, HTTP, 7563ms
157.10.97.133:8080, HTTP, 7590ms
45.187.6.103:8080, HTTP, 7615ms
163.172.53.142:80, HTTP, 7641ms
123.231.252.218:8080, HTTP, 7658ms
181.143.59.140:4153, SOCKS4, 7674ms
61.19.30.194:8188, HTTP, 7676ms
38.191.204.26:999, HTTP, 7692ms
36.93.56.58:8080, HTTP, 7720ms
110.235.250.77:8080, HTTP, 7736ms
190.54.100.74:8080, HTTP, 7783ms
103.68.215.57:8181, HTTP, 7791ms
38.196.221.146:999, HTTP, 7802ms
200.70.35.2:8080, HTTP, 7814ms
104.36.236.101:8080, HTTP, 7837ms
103.94.52.70:3128, HTTP, 7837ms
38.199.88.1:999, HTTP, 7843ms
170.244.0.179:4145, SOCKS4, 7874ms
200.80.227.234:4145, SOCKS4, 7883ms
213.7.196.26:4153, SOCKS4, 7926ms
103.166.159.227:8080, HTTP, 7932ms
185.231.59.189:8080, HTTP, 7944ms
36.95.208.10:8080, HTTP, 7963ms
91.224.77.229:8090, HTTP, 7984ms
