34.207.239.230:57982, HTTP, 13ms
103.231.236.235:8182, HTTP, 7332ms
95.84.164.92:8998, HTTP, 7347ms
217.29.208.206:9999, HTTP, 7382ms
220.134.5.4:8080, HTTP, 7389ms
148.230.17.248:999, HTTP, 7410ms
67.20.129.199:8080, HTTP, 7448ms
181.115.74.172:5678, SOCKS4, 7493ms
160.19.16.101:8181, HTTP, 7547ms
24.152.58.107:999, HTTP, 7561ms
50.250.205.21:32100, SOCKS4, 7584ms
190.94.213.132:999, HTTP, 7588ms
103.176.98.229:3088, HTTP, 7588ms
45.225.204.53:999, HTTP, 7599ms
185.174.208.195:8080, HTTP, 7647ms
115.85.88.18:8080, HTTP, 7657ms
177.125.144.94:1080, SOCKS4, 7685ms
170.81.141.254:61437, SOCKS4, 7688ms
102.66.104.162:8865, HTTP, 7696ms
103.125.50.234:8080, HTTP, 7701ms
185.190.154.121:4145, SOCKS4, 7723ms
194.177.207.44:3128, HTTP, 7738ms
38.58.66.233:999, HTTP, 7759ms
103.134.27.129:8080, HTTP, 7770ms
107.172.79.218:1080, HTTP, 7774ms
201.62.82.4:8080, HTTP, 7807ms
103.179.183.223:8089, HTTP, 7940ms
109.224.12.170:52015, SOCKS4, 7997ms
