209.126.6.159:80, HTTP, 32ms
168.232.169.65:999, HTTP, 4796ms
103.180.118.207:1080, HTTP, 4880ms
31.28.4.192:80, HTTP, 4887ms
212.252.73.17:8080, HTTP, 4988ms
36.94.149.149:8090, HTTP, 4996ms
103.26.209.206:1080, SOCKS4, 5026ms
192.232.48.28:8181, HTTP, 5032ms
114.9.55.102:1111, HTTP, 5039ms
103.125.50.234:8080, HTTP, 5053ms
202.58.77.239:8080, HTTP, 5087ms
103.167.171.149:7778, HTTP, 5092ms
103.102.141.39:4145, SOCKS4, 5103ms
131.221.65.109:8090, HTTP, 5136ms
157.20.252.170:8080, HTTP, 5140ms
103.175.236.180:8382, HTTP, 5144ms
113.11.121.33:2505, HTTP, 5161ms
103.80.88.75:8080, HTTP, 5166ms
169.239.45.51:4153, SOCKS4, 5194ms
103.153.247.110:8080, HTTP, 5209ms
103.169.188.34:8080, HTTP, 5211ms
36.37.203.215:4153, SOCKS4, 5220ms
201.20.42.46:3128, HTTP, 5234ms
23.228.86.236:8081, HTTP, 5242ms
190.181.59.147:999, HTTP, 5257ms
103.94.52.70:3128, HTTP, 5287ms
203.172.225.227:8080, HTTP, 5291ms
27.112.66.146:8181, HTTP, 5291ms
161.132.45.20:1084, HTTP, 5300ms
24.37.245.42:51056, SOCKS4, 5321ms
103.135.189.65:83, HTTP, 5326ms
216.106.179.216:49455, HTTP, 5332ms
118.97.75.86:8080, HTTP, 5343ms
116.204.229.227:8070, HTTP, 5346ms
190.12.150.244:999, HTTP, 5377ms
178.215.236.16:1080, SOCKS4, 5388ms
122.15.255.229:60606, SOCKS4, 5402ms
46.203.233.116:3128, HTTP, 5405ms
201.91.248.67:20183, HTTP, 5437ms
8.218.227.241:12366, HTTP, 5439ms
45.174.168.38:999, HTTP, 5440ms
144.24.15.246:1080, SOCKS5, 5454ms
216.106.179.216:49274, SOCKS4, 5462ms
190.97.239.24:999, HTTP, 5517ms
163.223.150.97:8080, HTTP, 5526ms
195.19.50.130:1080, SOCKS5, 5538ms
72.56.75.158:8080, HTTP, 5544ms
66.163.119.55:10006, HTTP, 5576ms
138.59.11.192:999, HTTP, 5577ms
195.114.209.50:80, HTTP, 5585ms
103.111.225.210:9155, HTTP, 5614ms
159.194.228.40:8888, HTTP, 5615ms
35.183.127.162:8613, HTTP, 5616ms
181.204.39.202:53740, SOCKS4, 5657ms
103.148.178.10:80, HTTP, 5678ms
91.150.189.122:60647, SOCKS4, 5684ms
109.232.106.150:52435, SOCKS4, 5762ms
54.253.183.151:57848, HTTP, 5766ms
45.236.107.106:808, HTTP, 5787ms
38.224.220.198:8080, HTTP, 5800ms
46.8.104.176:1080, SOCKS4, 5817ms
216.68.128.121:4145, SOCKS4, 5944ms
31.56.78.134:7777, HTTP, 5954ms
202.176.1.77:5555, HTTP, 5957ms
154.203.132.81:1080, HTTP, 5960ms
131.222.252.207:8080, HTTP, 5961ms
190.94.213.132:999, HTTP, 5978ms
45.95.232.35:1080, SOCKS5, 5979ms
202.175.221.173:4153, SOCKS4, 5981ms
122.52.184.149:8082, HTTP, 5985ms
149.62.186.244:1080, SOCKS4, 6004ms
116.197.129.170:4145, SOCKS4, 6037ms
212.46.242.185:1080, SOCKS4, 6055ms
202.180.21.213:80, HTTP, 6057ms
112.78.138.164:5678, SOCKS4, 6059ms
203.77.239.219:50574, SOCKS4, 6071ms
103.221.228.50:5678, SOCKS4, 6072ms
203.190.46.103:8080, HTTP, 6073ms
102.214.147.147:4153, SOCKS4, 6099ms
37.187.109.70:10111, HTTP, 6111ms
83.218.186.22:5678, SOCKS4, 6114ms
119.92.252.190:8082, HTTP, 6120ms
36.95.189.165:5678, SOCKS4, 6126ms
43.248.27.11:54730, SOCKS4, 6128ms
103.156.14.26:8080, HTTP, 6136ms
103.174.122.98:3128, HTTP, 6150ms
95.163.153.221:1080, SOCKS4, 6167ms
210.61.216.63:60808, HTTP, 6209ms
77.110.102.252:1080, SOCKS5, 6217ms
208.67.28.28:58090, HTTP, 6251ms
87.225.96.18:81, HTTP, 6290ms
220.158.233.26:1080, SOCKS5, 6375ms
139.135.77.166:8085, HTTP, 6414ms
179.1.126.25:999, HTTP, 6417ms
95.70.235.241:8080, HTTP, 6449ms
176.191.124.3:80, HTTP, 6458ms
69.61.200.104:36181, SOCKS4, 6476ms
103.156.86.197:8199, SOCKS5, 6542ms
38.226.49.123:999, HTTP, 6545ms
43.129.80.138:18999, SOCKS4, 6559ms
66.163.118.99:10006, HTTP, 6566ms
103.165.157.170:8080, HTTP, 6600ms
103.165.151.22:1111, HTTP, 6604ms
115.127.181.114:6969, HTTP, 6717ms
45.167.124.68:999, HTTP, 6753ms
202.142.169.142:1080, SOCKS4, 6778ms
90.174.128.42:3128, HTTP, 6788ms
130.17.12.137:3128, HTTP, 6802ms
150.136.163.51:80, HTTP, 6831ms
216.106.179.216:49388, SOCKS5, 6832ms
90.181.120.18:8082, HTTP, 6846ms
159.196.182.72:8080, HTTP, 6859ms
72.49.49.11:31034, SOCKS4, 6966ms
38.7.195.49:999, HTTP, 6968ms
160.25.119.101:8181, HTTP, 6997ms
186.194.62.202:999, HTTP, 7006ms
147.231.163.133:80, HTTP, 7030ms
43.133.128.153:16012, HTTP, 7045ms
190.97.243.25:999, HTTP, 7068ms
103.156.17.158:8818, HTTP, 7105ms
111.119.162.248:10925, HTTP, 7115ms
155.138.139.189:32768, SOCKS5, 7164ms
203.175.103.9:3125, HTTP, 7168ms
118.100.26.71:8080, HTTP, 7171ms
102.221.118.74:8080, HTTP, 7178ms
41.33.245.139:1976, HTTP, 7214ms
93.90.231.101:1080, SOCKS5, 7216ms
164.52.11.194:18080, HTTP, 7229ms
47.85.195.135:1080, HTTP, 7262ms
202.179.95.174:58080, HTTP, 7264ms
188.132.150.48:8080, HTTP, 7290ms
201.184.128.170:8080, HTTP, 7296ms
64.64.152.248:39593, SOCKS4, 7314ms
103.155.246.42:8080, HTTP, 7314ms
47.245.165.201:1080, SOCKS5, 7316ms
202.162.195.157:8080, HTTP, 7361ms
5.35.85.97:1080, SOCKS5, 7395ms
103.189.223.19:7557, HTTP, 7404ms
178.130.47.50:1082, SOCKS4, 7416ms
191.97.96.208:8080, HTTP, 7424ms
38.101.88.246:999, HTTP, 7434ms
203.189.135.105:1080, SOCKS5, 7456ms
38.41.0.62:11201, HTTP, 7511ms
202.21.106.35:8080, HTTP, 7518ms
159.195.61.240:1080, SOCKS4, 7568ms
38.121.212.98:999, HTTP, 7580ms
216.106.179.216:49178, HTTP, 7592ms
163.172.53.142:80, HTTP, 7648ms
103.67.85.150:3127, HTTP, 7673ms
93.93.61.153:1080, SOCKS4, 7690ms
194.58.33.7:9564, SOCKS4, 7725ms
193.106.57.96:5678, SOCKS4, 7730ms
103.85.183.30:4995, HTTP, 7745ms
163.172.167.48:80, HTTP, 7746ms
38.190.100.168:999, HTTP, 7749ms
80.78.73.120:65530, SOCKS4, 7755ms
91.149.142.139:8080, HTTPS, 7765ms
213.7.196.26:4153, SOCKS4, 7791ms
168.228.176.30:3139, HTTP, 7795ms
31.43.33.56:4153, SOCKS4, 7804ms
196.251.222.205:8080, HTTP, 7866ms
200.105.192.6:5678, SOCKS4, 7868ms
205.235.1.39:999, HTTP, 7874ms
201.46.86.37:8080, HTTP, 7876ms
190.93.224.32:999, HTTP, 7880ms
87.76.1.80:8080, HTTP, 7913ms
177.54.239.13:4145, SOCKS4, 7919ms
201.71.2.26:999, HTTP, 7924ms
187.94.16.59:39665, HTTP, 7956ms
161.49.100.131:1080, SOCKS4, 7991ms
