20.246.133.88:8080, HTTP, 15ms
103.11.99.126:8080, HTTP, 7072ms
220.158.232.118:1080, SOCKS5, 7113ms
165.99.102.66:1452, HTTP, 7146ms
103.112.163.131:8080, HTTP, 7186ms
85.237.39.139:8080, HTTP, 7197ms
177.87.30.63:8080, HTTP, 7214ms
103.111.225.210:9155, HTTP, 7228ms
193.25.215.182:22222, SOCKS5, 7276ms
202.58.77.235:8080, HTTP, 7279ms
3.129.27.9:17000, SOCKS5, 7285ms
91.144.30.93:8080, HTTP, 7327ms
103.143.8.126:8089, HTTP, 7355ms
65.20.230.118:9090, HTTP, 7376ms
20.210.76.104:8561, HTTP, 7379ms
92.86.207.198:8080, HTTP, 7396ms
173.212.245.136:8888, HTTP, 7419ms
20.27.11.248:8561, HTTP, 7434ms
163.192.14.135:50161, SOCKS4, 7461ms
109.123.251.109:1080, SOCKS5, 7466ms
216.106.179.216:49284, HTTP, 7501ms
179.49.113.225:999, HTTP, 7531ms
147.45.221.115:1082, SOCKS4, 7532ms
103.189.223.19:7557, HTTP, 7561ms
196.1.93.10:80, HTTP, 7577ms
111.68.26.237:8080, HTTP, 7598ms
31.187.64.243:10086, SOCKS4, 7645ms
109.172.55.227:1082, SOCKS5, 7645ms
92.118.234.124:1080, HTTP, 7688ms
95.140.118.34:1080, SOCKS4, 7759ms
102.211.146.31:8080, HTTP, 7803ms
20.78.118.91:8561, HTTP, 7896ms
188.132.150.215:8080, HTTP, 7903ms
190.109.1.58:8080, HTTP, 7913ms
43.245.85.46:808, HTTP, 7971ms
164.52.11.194:18080, HTTP, 7972ms
85.214.190.195:3128, HTTP, 7982ms
139.135.76.218:8080, HTTP, 7985ms
220.158.233.26:1080, SOCKS5, 8001ms
194.58.33.7:9564, SOCKS4, 8001ms
