5.161.103.41:88, HTTP, 16ms
131.222.251.5:8080, HTTP, 7219ms
187.251.230.15:8080, HTTP, 7227ms
91.224.77.229:8090, HTTP, 7233ms
147.45.60.136:1082, SOCKS4, 7273ms
103.194.46.99:8082, HTTP, 7328ms
43.155.180.85:3128, HTTP, 7334ms
203.81.81.226:8055, HTTP, 7345ms
118.69.183.149:8080, HTTP, 7357ms
82.102.11.164:3460, HTTP, 7438ms
204.186.254.106:8080, HTTP, 7494ms
113.160.115.254:8080, HTTP, 7499ms
186.167.113.103:999, HTTP, 7509ms
181.143.59.140:4153, SOCKS4, 7511ms
141.148.158.143:1080, SOCKS5, 7517ms
99.119.10.197:8888, HTTP, 7556ms
147.45.221.112:1082, SOCKS4, 7570ms
45.192.9.27:1080, SOCKS5, 7614ms
5.255.113.177:1080, SOCKS5, 7627ms
143.208.130.155:5678, SOCKS4, 7658ms
190.121.239.195:999, HTTP, 7686ms
61.19.30.194:8188, HTTP, 7711ms
202.136.83.167:8090, HTTP, 7716ms
122.52.184.149:8082, HTTP, 7721ms
38.121.212.98:999, HTTP, 7767ms
162.240.19.30:80, HTTP, 7778ms
185.167.120.183:8080, HTTP, 7785ms
92.86.207.198:8080, HTTP, 7799ms
138.59.11.192:999, HTTP, 7812ms
41.93.63.66:8080, HTTP, 7816ms
165.99.102.66:1452, HTTP, 7854ms
154.73.29.33:8080, HTTP, 7886ms
118.69.182.184:8082, HTTP, 7896ms
34.84.162.206:38080, HTTP, 7902ms
212.33.246.11:3128, HTTP, 7935ms
82.207.117.120:8080, HTTP, 7948ms
176.88.166.215:1080, SOCKS4, 7973ms
