64.112.184.210:3128, HTTP, 23ms
163.172.53.142:80, HTTP, 6524ms
201.139.183.210:999, HTTP, 6550ms
109.94.1.23:4050, HTTP, 6560ms
138.124.10.104:443, SOCKS5, 6574ms
45.188.167.25:999, HTTP, 6577ms
34.122.187.196:80, HTTP, 6641ms
93.187.26.134:58080, HTTP, 6664ms
91.224.77.229:8090, HTTP, 6687ms
67.20.129.199:8080, HTTP, 6692ms
114.141.50.210:8080, HTTP, 6722ms
220.158.233.26:1080, SOCKS5, 6794ms
31.192.248.55:8080, HTTP, 6809ms
159.194.228.40:8888, HTTP, 6829ms
46.197.136.14:8080, HTTP, 6830ms
185.248.179.99:8080, HTTP, 6901ms
197.253.23.4:8080, HTTP, 6914ms
118.69.182.184:8082, HTTP, 6987ms
72.56.75.158:8080, HTTP, 7010ms
193.105.62.11:58973, SOCKS4, 7022ms
103.172.71.135:3127, HTTP, 7040ms
45.224.22.63:999, HTTP, 7046ms
175.136.239.173:8181, HTTP, 7055ms
185.171.202.170:9150, SOCKS4, 7061ms
118.69.183.149:8080, HTTP, 7065ms
154.73.29.33:8080, HTTP, 7087ms
45.171.111.255:999, HTTP, 7127ms
189.39.118.210:5678, SOCKS4, 7170ms
89.213.106.98:999, HTTP, 7177ms
202.58.77.239:8080, HTTP, 7189ms
65.20.230.118:9090, HTTP, 7276ms
45.95.232.35:3128, HTTP, 7298ms
131.222.247.238:8080, HTTP, 7329ms
91.144.30.93:8080, HTTP, 7363ms
88.255.81.73:5050, HTTP, 7378ms
175.106.15.186:8080, HTTP, 7380ms
103.224.65.89:8080, HTTP, 7384ms
178.217.168.164:55443, HTTP, 7384ms
103.193.145.231:8080, HTTP, 7397ms
122.3.127.68:8080, HTTP, 7427ms
12.232.227.99:8080, HTTP, 7467ms
38.7.195.50:999, HTTP, 7557ms
80.252.137.246:1194, HTTP, 7557ms
90.181.120.18:8082, HTTP, 7558ms
45.167.124.68:999, HTTP, 7569ms
110.39.15.206:8082, HTTP, 7569ms
38.19.43.104:999, HTTP, 7666ms
152.228.134.176:48080, HTTP, 7721ms
186.224.225.30:42648, SOCKS4, 7756ms
181.78.198.7:8080, HTTP, 7791ms
38.211.24.242:8080, HTTP, 7854ms
196.6.115.165:8080, HTTP, 7867ms
167.86.79.35:1080, SOCKS5, 7870ms
38.190.100.168:999, HTTP, 7912ms
45.167.125.202:999, HTTP, 7950ms
168.121.222.230:80, HTTP, 7951ms
200.116.198.222:9812, HTTP, 7996ms
195.62.50.10:8080, HTTP, 7996ms
