5.161.103.41:88, HTTP, 13ms
58.242.190.79:8092, HTTP, 6313ms
103.94.52.70:3128, HTTP, 6347ms
103.172.42.47:1111, HTTP, 6347ms
103.156.17.65:8818, HTTP, 6434ms
94.131.92.155:3128, HTTP, 6444ms
203.189.135.105:1080, SOCKS5, 6452ms
131.222.249.149:8080, HTTP, 6517ms
140.238.241.74:1080, SOCKS5, 6563ms
141.136.63.126:8080, HTTP, 6632ms
81.177.165.209:10808, HTTP, 6633ms
219.142.66.244:9090, HTTP, 6660ms
167.99.236.14:80, HTTP, 6684ms
103.170.46.245:8080, HTTP, 6727ms
13.60.181.61:27359, HTTP, 6738ms
139.99.237.62:80, HTTP, 6739ms
179.1.182.28:999, HTTP, 6756ms
36.95.82.69:8080, HTTP, 6762ms
38.211.24.242:8080, HTTP, 6780ms
201.222.50.218:80, HTTP, 6783ms
14.248.84.131:8080, HTTP, 6926ms
141.95.53.104:9898, HTTP, 7042ms
119.15.84.74:8080, HTTP, 7043ms
38.7.195.49:999, HTTP, 7070ms
186.31.135.202:999, HTTP, 7087ms
198.111.166.184:80, HTTP, 7130ms
176.191.124.3:80, HTTP, 7146ms
43.134.58.45:1080, SOCKS5, 7210ms
186.246.14.108:9151, SOCKS5, 7220ms
103.135.189.2:83, HTTP, 7281ms
51.254.132.238:90, HTTP, 7312ms
101.255.151.245:8080, HTTP, 7325ms
45.73.0.118:5678, SOCKS4, 7411ms
190.153.122.3:999, HTTP, 7423ms
38.226.49.123:999, HTTP, 7456ms
103.55.22.236:8080, HTTP, 7474ms
185.248.179.99:8080, HTTP, 7545ms
144.24.15.246:1080, SOCKS5, 7552ms
220.158.233.26:1080, SOCKS5, 7608ms
49.156.44.115:8080, HTTP, 7634ms
31.187.64.243:10086, SOCKS4, 7678ms
204.186.254.106:8080, HTTP, 7689ms
190.52.165.120:8080, HTTP, 7697ms
46.188.2.42:5678, SOCKS4, 7727ms
177.234.217.238:999, HTTP, 7750ms
190.13.147.241:5678, SOCKS4, 7764ms
78.9.232.205:8080, HTTP, 7769ms
163.172.167.48:80, HTTP, 7801ms
179.27.86.36:4153, SOCKS4, 7820ms
103.54.43.131:8080, HTTPS, 7836ms
179.49.113.225:999, HTTP, 7879ms
187.94.16.59:39665, HTTP, 7882ms
152.200.200.217:999, HTTP, 7961ms
207.180.254.198:8080, HTTP, 7966ms
160.19.18.121:8181, HTTP, 7988ms
159.195.61.240:1080, SOCKS4, 7993ms
